,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
387,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,3374.0867000000007,0.04038006603739976,1.5344088714385318,Countries of Sub-Saharan Africa
388,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1797.9530000000002,0.015019467911199057,0.8176420106897437,Countries of Sub-Saharan Africa
389,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1447.7682,0.015962196102832314,0.6583910158166931,Countries of Sub-Saharan Africa
390,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1427.0123,0.015724990972010078,0.6489520061152855,Countries of Sub-Saharan Africa
391,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1734.3862,0.014485224728971199,0.7887341993258689,Countries of Sub-Saharan Africa
392,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,2263.6324000000004,0.01906747644609463,1.0294156449019805,Countries of Sub-Saharan Africa
393,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,2074.4701,0.017439783510798345,0.9433916813619453,Countries of Sub-Saharan Africa
394,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,5138.702300000001,0.04466753608861405,2.3368902751673772,Countries of Sub-Saharan Africa
395,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1742.2876999999999,0.014611369778405794,0.7923275070193764,Countries of Sub-Saharan Africa
396,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,3358.3099,0.028764027579327087,1.5272341708349841,Countries of Sub-Saharan Africa
397,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1664.5062000000003,0.01393343270190257,0.7569553799090103,Countries of Sub-Saharan Africa
398,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,2208.7531,0.018653401080634364,1.0044585847356435,Countries of Sub-Saharan Africa
399,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1758.9018,0.019579332663112098,0.7998829804548893,Countries of Sub-Saharan Africa
400,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1523.0729000000001,0.012721458305146276,0.6926367866029084,Countries of Sub-Saharan Africa
401,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1330.1649,0.01463682990355219,0.6049094183134497,Countries of Sub-Saharan Africa
402,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,3130.2216000000003,0.035326189259178443,1.423508113353612,Countries of Sub-Saharan Africa
403,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,4140.3670999999995,0.046169429004639426,1.8828846363824097,Countries of Sub-Saharan Africa
404,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1546.3277000000003,0.010052496416475667,0.7032122028847512,Countries of Sub-Saharan Africa
405,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1984.5059000000003,0.013242684004213287,0.9024793163679249,Countries of Sub-Saharan Africa
406,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,2155.4433,0.01807480294349087,0.9802152746705483,Countries of Sub-Saharan Africa
407,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,97676.90550000001,0.8078774836089654,44.41981598571937,Countries of Sub-Saharan Africa
408,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1329.0947,0.010953354225267557,0.6044227312421858,Countries of Sub-Saharan Africa
409,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,5171.668400000001,0.04316127735581429,2.351882028727453,Countries of Sub-Saharan Africa
410,WITCH 5.0,EN_INDCi2030_500f,4071.1978120166004,0.02700350070034452,1.7268066504057724,Countries of Sub-Saharan Africa
411,WITCH 5.0,EN_NPi2020_400f,3895.5342698953186,0.02627830792493172,1.6522986095845846,Countries of Sub-Saharan Africa
412,WITCH 5.0,EN_NPi2020_450,6207.574884680824,0.043272968549091524,2.6329552354640007,Countries of Sub-Saharan Africa
413,WITCH 5.0,EN_NPi2020_450f,3720.3788125366104,0.024978754843161147,1.578006073926126,Countries of Sub-Saharan Africa
414,WITCH 5.0,EN_NPi2020_500,6151.566170135462,0.04252137943542394,2.609199027776882,Countries of Sub-Saharan Africa
415,WITCH 5.0,EN_NPi2020_500f,3682.27240280746,0.024640579847716105,1.5618431644381219,Countries of Sub-Saharan Africa
416,IMAGE 3.2,SSP1_SPA1_19I_D,40914.34899860609,0.04773496717081915,37.61431361505928,Countries of centrally-planned Asia; primarily China
417,IMAGE 3.2,SSP1_SPA1_19I_D_LB,12664.938244126703,0.014776244180848063,11.643420234944223,Countries of centrally-planned Asia; primarily China
418,IMAGE 3.2,SSP1_SPA1_19I_LI,35323.766162099426,0.0412124073672773,32.47465133886143,Countries of centrally-planned Asia; primarily China
419,IMAGE 3.2,SSP1_SPA1_19I_LIRE,36722.99623124127,0.051434014320654246,33.76102347793947,Countries of centrally-planned Asia; primarily China
420,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,10751.500604136716,0.015058489033943377,9.884315049721936,Countries of centrally-planned Asia; primarily China
421,IMAGE 3.2,SSP1_SPA1_19I_RE,27247.26913075958,0.03178951955206703,25.0495816583378,Countries of centrally-planned Asia; primarily China
422,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,12617.795528236124,0.014721242548157862,11.600079916851069,Countries of centrally-planned Asia; primarily China
423,IMAGE 3.2,SSP2_SPA1_19I_D_LB,7552.967196685702,0.010578641800128335,6.9435709421608065,Countries of centrally-planned Asia; primarily China
424,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,8737.455129517783,0.01223762868987723,8.032490803399176,Countries of centrally-planned Asia; primarily China
425,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,8913.004205849185,0.012483501702230334,8.193876048905443,Countries of centrally-planned Asia; primarily China
426,IMAGE 3.2,SSP2_SPA2_19I_D,11240.652450759535,0.01574359225715938,10.33372258816,Countries of centrally-planned Asia; primarily China
427,IMAGE 3.2,SSP2_SPA2_19I_LI,19295.51962364518,0.02702519223643113,17.738698697305033,Countries of centrally-planned Asia; primarily China
428,IMAGE 3.2,SSP2_SPA2_19I_LIRE,19200.108800865823,0.026891560394566222,17.65098590849415,Countries of centrally-planned Asia; primarily China
429,IMAGE 3.2,SSP2_SPA2_19I_RE,18974.80240900906,0.026575997576316738,17.44385791828307,Countries of centrally-planned Asia; primarily China
430,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,11784.186850085234,0.011810078301561944,12.787998712197364,Countries of centrally-planned Asia; primarily China
431,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,11737.72316055074,0.011748116790208072,12.737577108272545,Countries of centrally-planned Asia; primarily China
432,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,11702.319543159363,0.010831103759980556,12.699157706122215,Countries of centrally-planned Asia; primarily China
433,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,11537.602789942428,0.011500542695706292,12.520409893073047,Countries of centrally-planned Asia; primarily China
434,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,11530.389749890803,0.011481944708065074,12.512582424952873,Countries of centrally-planned Asia; primarily China
435,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,11662.61676875478,0.01077928561455543,12.656072932058844,Countries of centrally-planned Asia; primarily China
436,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,12963.659221372936,0.012112321680590819,14.067942025807534,Countries of centrally-planned Asia; primarily China
437,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,12381.371049113095,0.011509605866758203,13.436052826177885,Countries of centrally-planned Asia; primarily China
438,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,12243.427161571519,0.011334767957961683,13.286358470625094,Countries of centrally-planned Asia; primarily China
439,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,13741.001126333726,0.013333112893801761,14.911500211538756,Countries of centrally-planned Asia; primarily China
440,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,12215.980538685002,0.011290441972043059,13.256573863287134,Countries of centrally-planned Asia; primarily China
441,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,13790.180751078187,0.013138955717552893,14.964869102061225,Countries of centrally-planned Asia; primarily China
442,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,12230.586345608806,0.011290530589269735,13.272423836009763,Countries of centrally-planned Asia; primarily China
443,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,12723.426964318856,0.011882949785584285,13.807246075130749,Countries of centrally-planned Asia; primarily China
444,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,12517.504160238526,0.012576693709768475,13.583782158027951,Countries of centrally-planned Asia; primarily China
445,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,13419.274130271771,0.012615158424389799,14.562367559141137,Countries of centrally-planned Asia; primarily China
446,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,12302.285321615771,0.011538221383769288,13.350230342687507,Countries of centrally-planned Asia; primarily China
447,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,12380.607789507822,0.011569958522407473,13.435224549863745,Countries of centrally-planned Asia; primarily China
448,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,12452.247553692083,0.011625587794236801,13.512966800880738,Countries of centrally-planned Asia; primarily China
449,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,12607.666588010947,0.01177179591786426,13.68162488785822,Countries of centrally-planned Asia; primarily China
450,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,11997.239377866346,0.011056729299946777,13.019199683936499,Countries of centrally-planned Asia; primarily China
451,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,11971.2225750693,0.011905150008495334,12.990966692988827,Countries of centrally-planned Asia; primarily China
452,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,11777.629929303028,0.010876612172305655,12.78088325352503,Countries of centrally-planned Asia; primarily China
453,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,11846.808073904025,0.01097443028265456,12.855954196927744,Countries of centrally-planned Asia; primarily China
454,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,11881.826708688446,0.010980482716905158,12.893955822514904,Countries of centrally-planned Asia; primarily China
455,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,11901.101722957397,0.010981802848720383,12.914872739463412,Countries of centrally-planned Asia; primarily China
456,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,11995.925225000488,0.011060685573620164,13.017773587645765,Countries of centrally-planned Asia; primarily China
457,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,12203.718763128352,0.011312466535075468,13.243267593450913,Countries of centrally-planned Asia; primarily China
458,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,12170.254073482556,0.012163452475667634,13.206952282641714,Countries of centrally-planned Asia; primarily China
459,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,11784.398141264275,0.010842756201496204,12.788228001783471,Countries of centrally-planned Asia; primarily China
460,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,11640.609868012685,0.011560275686516986,12.63219141847377,Countries of centrally-planned Asia; primarily China
461,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,13267.594925915,0.011988342812700706,14.39776787189437,Countries of centrally-planned Asia; primarily China
462,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,12439.469717355001,0.011201157597612636,13.499100510681673,Countries of centrally-planned Asia; primarily China
463,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,12102.038400000001,0.02170483641703708,10.475515572563621,Countries of centrally-planned Asia; primarily China
464,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,16610.080100000003,0.030194914394894648,14.377673165297436,Countries of centrally-planned Asia; primarily China
465,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,9538.8365,0.017081777301620606,8.256809885836113,Countries of centrally-planned Asia; primarily China
466,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,17431.529200000004,0.031495834767976315,15.088718904428323,Countries of centrally-planned Asia; primarily China
467,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,5811.114100000001,0.010370438245481686,5.0300961074866555,Countries of centrally-planned Asia; primarily China
468,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,8086.439400000001,0.014357542803710856,6.999616020165002,Countries of centrally-planned Asia; primarily China
469,REMIND-MAgPIE 1.7-3.0,CO_Bridge,7905.468000000001,0.014089988632210686,6.8429673089124705,Countries of centrally-planned Asia; primarily China
470,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,8425.7231,0.015131861691583702,7.293299742311097,Countries of centrally-planned Asia; primarily China
471,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,6676.9929,0.012045229456436938,5.779600162386423,Countries of centrally-planned Asia; primarily China
472,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,8586.8141,0.015463202688578538,7.432739993888869,Countries of centrally-planned Asia; primarily China
473,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,8089.5771,0.014533709406681005,7.002332010986186,Countries of centrally-planned Asia; primarily China
474,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,5670.702700000001,0.010816808110615913,4.908556102518116,Countries of centrally-planned Asia; primarily China
475,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,8086.439400000001,0.014357542803710856,6.999616020165002,Countries of centrally-planned Asia; primarily China
476,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,5811.114100000001,0.010370438245481686,5.0300961074866555,Countries of centrally-planned Asia; primarily China
477,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,8130.793600000002,0.014490771158794146,7.038008983189198,Countries of centrally-planned Asia; primarily China
478,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,7631.3006,0.013605345578776892,6.605648208339356,Countries of centrally-planned Asia; primarily China
479,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,7999.081400000001,0.01450329769613753,6.923998999367248,Countries of centrally-planned Asia; primarily China
480,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,5112.826400000001,0.009275984760058094,4.425658785962404,Countries of centrally-planned Asia; primarily China
481,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,7967.866900000001,0.014450976602140307,6.89697975103634,Countries of centrally-planned Asia; primarily China
482,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,7343.931700000001,0.013294174659098249,6.356901899038234,Countries of centrally-planned Asia; primarily China
483,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,11568.492900000001,0.014889432290513382,12.541332869630226,Countries of centrally-planned Asia; primarily China
484,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,6870.4126000000015,0.008945507497046118,7.4481725591327175,Countries of centrally-planned Asia; primarily China
485,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,20295.7334,0.032017929152620826,22.002481274174617,Countries of centrally-planned Asia; primarily China
486,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,3717.9644000000003,0.006000130376109229,4.030622617906869,Countries of centrally-planned Asia; primarily China
487,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,10503.154900000001,0.01647006789873921,11.386406416188212,Countries of centrally-planned Asia; primarily China
488,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,10310.581300000002,0.01613859939699143,11.177638546390495,Countries of centrally-planned Asia; primarily China
489,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,10214.032,0.015965162188298295,11.072970036836427,Countries of centrally-planned Asia; primarily China
490,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,18940.723100000003,0.034769745343567256,20.533522840178648,Countries of centrally-planned Asia; primarily China
491,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,18613.1849,0.03396089419675495,20.1784406674853,Countries of centrally-planned Asia; primarily China
492,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,9868.0535,0.01539545039673589,10.697896846945342,Countries of centrally-planned Asia; primarily China
493,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,9540.5444,0.016235517100600838,10.342846221385207,Countries of centrally-planned Asia; primarily China
494,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,9459.504400000002,0.016094674055892252,10.25499124973589,Countries of centrally-planned Asia; primarily China
495,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,9829.2565,0.015329609375086288,10.655837254952763,Countries of centrally-planned Asia; primarily China
496,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,14916.4679,0.023515097788821708,16.170852226831908,Countries of centrally-planned Asia; primarily China
497,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,14599.178600000001,0.022966965130995463,15.826880824362366,Countries of centrally-planned Asia; primarily China
498,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,20131.1139,0.03326569682580868,21.82401827435447,Countries of centrally-planned Asia; primarily China
499,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,13796.7602,0.0216501439521703,14.95698391193775,Countries of centrally-planned Asia; primarily China
500,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,16477.9231,0.026471725096610124,17.863616322681857,Countries of centrally-planned Asia; primarily China
501,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,13524.4171,0.02118653469091836,14.661738411821915,Countries of centrally-planned Asia; primarily China
502,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,14634.520200000003,0.023124592923603613,15.865194438207896,Countries of centrally-planned Asia; primarily China
503,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,14625.5238,0.02513444619464549,15.855441495624651,Countries of centrally-planned Asia; primarily China
504,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,12792.5226,0.01999199104047326,13.868296030926164,Countries of centrally-planned Asia; primarily China
505,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,11862.4972,0.020215575164616778,12.860061145065535,Countries of centrally-planned Asia; primarily China
506,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,10975.9632,0.019113234789702366,11.898975021717112,Countries of centrally-planned Asia; primarily China
507,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,14412.4456,0.02493980379912683,15.624444713540646,Countries of centrally-planned Asia; primarily China
508,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,5376.138900000002,0.006842962592724656,5.828239519278065,Countries of centrally-planned Asia; primarily China
509,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,8686.107500000002,0.011190607950453466,9.416556369143956,Countries of centrally-planned Asia; primarily China
510,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,14416.710800000004,0.022794722271689608,15.629068590947842,Countries of centrally-planned Asia; primarily China
511,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,3323.0076000000004,0.005213809514018346,3.602452350548709,Countries of centrally-planned Asia; primarily China
512,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,10528.668300000001,0.016270492832571426,11.414065338124018,Countries of centrally-planned Asia; primarily China
513,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,14837.124600000001,0.023185603765002148,16.084836637344456,Countries of centrally-planned Asia; primarily China
514,WITCH 5.0,EN_INDCi2030_500f,8352.729256673789,0.010141271758199094,11.702906969204186,Countries of centrally-planned Asia; primarily China
515,WITCH 5.0,EN_NPi2020_400f,10816.083490587065,0.013194853609299957,15.154282507163659,Countries of centrally-planned Asia; primarily China
516,WITCH 5.0,EN_NPi2020_450,12653.444824243177,0.01571863400653647,17.728587036358118,Countries of centrally-planned Asia; primarily China
517,WITCH 5.0,EN_NPi2020_450f,10721.038368181005,0.013059747555518825,15.021115946724025,Countries of centrally-planned Asia; primarily China
518,WITCH 5.0,EN_NPi2020_500,13423.692661267442,0.016587868189263645,18.807771875579796,Countries of centrally-planned Asia; primarily China
519,WITCH 5.0,EN_NPi2020_500f,10527.927346679475,0.012807796139236171,14.750550452510897,Countries of centrally-planned Asia; primarily China
520,IMAGE 3.2,SSP1_SPA1_19I_D,7360.322481604075,0.07106917433897869,14.256588723288491,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
521,IMAGE 3.2,SSP1_SPA1_19I_D_LB,2228.947940198302,0.02152208549970185,4.317364374787944,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
522,IMAGE 3.2,SSP1_SPA1_19I_LI,5225.728941270374,0.05045814800963071,10.121984258336612,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
523,IMAGE 3.2,SSP1_SPA1_19I_LIRE,3483.1208950352666,0.035096462539140234,6.7466367401864415,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
524,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1853.606797515901,0.018677227547295294,3.5903467318074496,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
525,IMAGE 3.2,SSP1_SPA1_19I_RE,11264.904609341093,0.10877070557630655,21.819575490590804,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
526,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,3065.4352801204814,0.02959896864468084,5.937599902146135,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
527,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1991.4749867191629,0.02006640865341432,3.857397845406884,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
528,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,2815.3382878457796,0.028367782150549265,5.453184156492382,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
529,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,3058.2602566249075,0.030815501317961205,5.923713128846855,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
530,IMAGE 3.2,SSP2_SPA2_19I_D,13707.089507180266,0.13811474476671115,26.550018395612767,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
531,IMAGE 3.2,SSP2_SPA2_19I_LI,2509.2514953827476,0.02528360449231279,4.86030774999554,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
532,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1119.512014367412,0.011280375461663519,2.16844462568033,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
533,IMAGE 3.2,SSP2_SPA2_19I_RE,2017.6070064844723,0.02032971890890172,3.908014397164282,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
534,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,405.2958559826621,0.0019829972736889433,0.39682367061503115,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
535,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,404.5290127802564,0.0019780348959135678,0.3960728572773842,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
536,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,417.8755017885784,0.0016067444781999464,0.4091403552049526,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
537,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,403.3293369996979,0.0019462015142383124,0.39489825916649324,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
538,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,403.3293369996979,0.001944580086824079,0.39489825916649324,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
539,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,417.81358184658325,0.001604559038004319,0.409079729619213,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
540,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,615.4998428686388,0.0023875657395661717,0.6026336151844507,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
541,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,616.1200428686387,0.0023714272868747854,0.6032408507060643,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
542,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,612.7493428686388,0.0023422661269977343,0.5999406108274723,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
543,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,740.4699626042204,0.0031597692858774283,0.7249913962933572,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
544,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,612.7493428686388,0.0023368075525429305,0.5999406108274723,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
545,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,709.2946279451542,0.002854793914676919,0.6944677416606982,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
546,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,598.9921767679755,0.002278934531489586,0.5864710204807123,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
547,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,616.1200428686387,0.002392425391289274,0.6032408507060643,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
548,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,613.3056485663444,0.002989102210361441,0.6004852876744939,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
549,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,704.9896246883643,0.0027744300841964224,0.6902527289257985,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
550,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,612.4714011804552,0.002383271491103779,0.5996684791505902,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
551,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,613.3056485663444,0.0023795377324281417,0.6004852876744939,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
552,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,613.6464781981058,0.0023784307660857863,0.600818992703878,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
553,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,615.3490893421397,0.0023873949465928225,0.6024860129653299,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
