,model,scenario,total_CDR,total_CDR_gdp,total_CDR_land,region
401,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,11862.4972,0.020215575,12.86006115,Countries of centrally-planned Asia; primarily China
402,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,10975.9632,0.019113235,11.89897502,Countries of centrally-planned Asia; primarily China
403,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,14412.4456,0.024939804,15.62444471,Countries of centrally-planned Asia; primarily China
404,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,5376.1389,0.006842963,5.828239519,Countries of centrally-planned Asia; primarily China
405,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,8686.1075,0.011190608,9.416556369,Countries of centrally-planned Asia; primarily China
406,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,14416.7108,0.022794722,15.62906859,Countries of centrally-planned Asia; primarily China
407,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,3323.0076,0.00521381,3.602452351,Countries of centrally-planned Asia; primarily China
408,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,10528.6683,0.016270493,11.41406534,Countries of centrally-planned Asia; primarily China
409,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,14837.1246,0.023185604,16.08483664,Countries of centrally-planned Asia; primarily China
410,WITCH 5.0,EN_INDCi2030_500f,8352.729257,0.010141272,11.70290697,Countries of centrally-planned Asia; primarily China
411,WITCH 5.0,EN_NPi2020_400f,10816.08349,0.013194854,15.15428251,Countries of centrally-planned Asia; primarily China
412,WITCH 5.0,EN_NPi2020_450,12653.44482,0.015718634,17.72858704,Countries of centrally-planned Asia; primarily China
413,WITCH 5.0,EN_NPi2020_450f,10721.03837,0.013059748,15.02111595,Countries of centrally-planned Asia; primarily China
414,WITCH 5.0,EN_NPi2020_500,13423.69266,0.016587868,18.80777188,Countries of centrally-planned Asia; primarily China
415,WITCH 5.0,EN_NPi2020_500f,10527.92735,0.012807796,14.75055045,Countries of centrally-planned Asia; primarily China
416,IMAGE 3.2,SSP1_SPA1_19I_D,7360.322482,0.071069174,14.25658872,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
417,IMAGE 3.2,SSP1_SPA1_19I_D_LB,2228.94794,0.021522085,4.317364375,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
418,IMAGE 3.2,SSP1_SPA1_19I_LI,5225.728941,0.050458148,10.12198426,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
419,IMAGE 3.2,SSP1_SPA1_19I_LIRE,3483.120895,0.035096463,6.74663674,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
420,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1853.606798,0.018677228,3.590346732,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
421,IMAGE 3.2,SSP1_SPA1_19I_RE,11264.90461,0.108770706,21.81957549,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
422,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,3065.43528,0.029598969,5.937599902,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
423,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1991.474987,0.020066409,3.857397845,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
424,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,2815.338288,0.028367782,5.453184156,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
425,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,3058.260257,0.030815501,5.923713129,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
426,IMAGE 3.2,SSP2_SPA2_19I_D,13707.08951,0.138114745,26.5500184,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
427,IMAGE 3.2,SSP2_SPA2_19I_LI,2509.251495,0.025283604,4.86030775,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
428,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1119.512014,0.011280375,2.168444626,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
429,IMAGE 3.2,SSP2_SPA2_19I_RE,2017.607006,0.020329719,3.908014397,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
430,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,405.295856,0.001982997,0.396823671,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
431,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,404.5290128,0.001978035,0.396072857,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
432,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,417.8755018,0.001606744,0.409140355,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
433,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,403.329337,0.001946202,0.394898259,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
434,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,403.329337,0.00194458,0.394898259,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
435,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,417.8135818,0.001604559,0.40907973,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
436,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,615.4998429,0.002387566,0.602633615,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
437,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,616.1200429,0.002371427,0.603240851,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
438,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,612.7493429,0.002342266,0.599940611,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
439,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,740.4699626,0.003159769,0.724991396,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
440,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,612.7493429,0.002336808,0.599940611,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
441,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,709.2946279,0.002854794,0.694467742,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
442,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,598.9921768,0.002278935,0.58647102,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
443,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,616.1200429,0.002392425,0.603240851,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
444,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,613.3056486,0.002989102,0.600485288,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
445,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,704.9896247,0.00277443,0.690252729,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
446,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,612.4714012,0.002383271,0.599668479,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
447,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,613.3056486,0.002379538,0.600485288,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
448,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,613.6464782,0.002378431,0.600818993,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
449,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,615.3490893,0.002387395,0.602486013,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
450,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,478.1679936,0.001813786,0.468172511,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
451,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,406.2375093,0.001942853,0.39774564,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
452,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,401.1638617,0.001526362,0.39277805,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
453,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,555.3728509,0.002119465,0.5437635,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
454,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,555.2994419,0.002113427,0.543691626,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
455,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,555.2994419,0.002109302,0.543691626,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
456,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,555.6213848,0.0021089,0.544006839,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
457,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,612.7493429,0.002349633,0.599940611,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
458,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,612.7493429,0.002957149,0.599940611,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
459,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,372.3055665,0.001408218,0.364523,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
460,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,292.2589696,0.001394424,0.286149674,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
461,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,613.3056486,0.002715533,0.600485288,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
462,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,612.7493429,0.002664753,0.599940611,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
463,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,489.0843,0.002541447,0.461190876,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
464,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,5961.3835,0.031606317,5.621394267,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
465,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,247.2415,0.001291608,0.233140839,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
466,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,2151.4924,0.011400592,2.028788626,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
467,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,195.327,0.001019663,0.184187123,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
468,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,543.2404,0.002813923,0.512258349,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
469,REMIND-MAgPIE 1.7-3.0,CO_Bridge,312.2729,0.001631344,0.294463372,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
470,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,6424.8964,0.034061304,6.05847213,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
471,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,2802.8337,0.01487595,2.642982672,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
472,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,5335.3967,0.028558408,5.031108705,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
473,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,4138.1275,0.022214246,3.902122084,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
474,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,16076.4088,0.089039849,15.15954011,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
475,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,543.2404,0.002813923,0.512258349,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
476,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,195.327,0.001019663,0.184187123,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
477,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,264.4636,0.001381199,0.249380729,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
478,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,194.0089,0.0010218,0.182944197,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
479,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,7380.2522,0.039274498,6.95934214,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
480,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,3037.7074,0.016169511,2.864461071,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
481,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,6050.5697,0.032605638,5.705494005,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
482,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,5022.2528,0.027099885,4.735824007,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
483,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,3360.0977,0.017706465,2.64686916,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
484,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,76.3054,0.000409325,0.060108493,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
485,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,7025.2159,0.040088042,5.534013879,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
486,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,153.7268,0.000914429,0.1210961,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
487,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,2551.8081,0.014414491,2.010150527,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
488,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,2425.7371,0.013669322,1.91083989,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
489,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1911.2529,0.01074042,1.505562281,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
490,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,7505.2988,0.060731834,5.912192354,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
491,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,7241.5016,0.05803585,5.704389862,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
492,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1515.1107,0.008482086,1.193506899,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
493,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,995.7055,0.00705135,0.784352842,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
494,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,951.6907,0.006734051,0.749680809,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
495,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1447.2764,0.008097643,1.140071394,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
496,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,3899.4345,0.022104878,3.071724051,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
497,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,3249.5091,0.018366433,2.559754564,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
498,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,11568.7799,0.069457739,9.11314178,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
499,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,2289.3539,0.012891281,1.803405965,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
500,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,7814.5186,0.045490139,6.155775852,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
501,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1886.8383,0.01059466,1.486330027,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
502,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,4369.5711,0.024860069,3.442067469,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
503,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,2634.9473,0.018963759,2.075642249,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
504,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1365.0455,0.007638546,1.075295172,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
505,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,889.3561,0.006299029,0.700577615,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
506,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,3491.783,0.026025813,2.750602382,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
507,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,3283.433,0.023870333,2.586477633,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
508,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,795.2033,0.00408934,0.626410086,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
509,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2977.2724,0.015624687,2.345303976,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
510,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,4654.4746,0.026505651,3.666496148,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
511,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1190.9505,0.006656492,0.938154313,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
512,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1913.745,0.010492003,1.507525397,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
513,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,7489.5871,0.041956324,5.899815686,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
514,WITCH 5.0,EN_INDCi2030_500f,1209.217909,0.006576951,1.186390829,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
515,WITCH 5.0,EN_NPi2020_400f,1523.394673,0.008480687,1.494636703,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
516,WITCH 5.0,EN_NPi2020_450,3419.164929,0.020330419,3.354619448,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
517,WITCH 5.0,EN_NPi2020_450f,1522.696099,0.008426951,1.493951317,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
518,WITCH 5.0,EN_NPi2020_500,3418.219539,0.019784381,3.353691905,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
519,WITCH 5.0,EN_NPi2020_500f,1522.573688,0.008374123,1.493831216,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
520,IMAGE 3.2,SSP1_SPA1_19I_D,11176.39064,0.013620598,19.53486524,"Eastern and Western Europe (i.e., the EU28)"
521,IMAGE 3.2,SSP1_SPA1_19I_D_LB,5061.64371,0.006168594,8.847089458,"Eastern and Western Europe (i.e., the EU28)"
522,IMAGE 3.2,SSP1_SPA1_19I_LI,15229.05313,0.018559553,26.61838784,"Eastern and Western Europe (i.e., the EU28)"
523,IMAGE 3.2,SSP1_SPA1_19I_LIRE,14171.25073,0.01803137,24.76948796,"Eastern and Western Europe (i.e., the EU28)"
524,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,11963.3336,0.015222036,20.91033834,"Eastern and Western Europe (i.e., the EU28)"
525,IMAGE 3.2,SSP1_SPA1_19I_RE,7910.833911,0.009640884,13.82710031,"Eastern and Western Europe (i.e., the EU28)"
526,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,5498.080908,0.006700477,9.609924448,"Eastern and Western Europe (i.e., the EU28)"
527,IMAGE 3.2,SSP2_SPA1_19I_D_LB,3750.984662,0.004772719,6.556237046,"Eastern and Western Europe (i.e., the EU28)"
528,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,8895.577349,0.011318651,15.54832105,"Eastern and Western Europe (i.e., the EU28)"
529,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,4170.35231,0.005306318,7.289237567,"Eastern and Western Europe (i.e., the EU28)"
530,IMAGE 3.2,SSP2_SPA2_19I_D,12132.86212,0.015437743,21.20667699,"Eastern and Western Europe (i.e., the EU28)"
531,IMAGE 3.2,SSP2_SPA2_19I_LI,10318.03036,0.013128567,18.03458531,"Eastern and Western Europe (i.e., the EU28)"
532,IMAGE 3.2,SSP2_SPA2_19I_LIRE,10870.05773,0.013830962,18.99945791,"Eastern and Western Europe (i.e., the EU28)"
533,IMAGE 3.2,SSP2_SPA2_19I_RE,23821.52496,0.03031029,41.63695098,"Eastern and Western Europe (i.e., the EU28)"
534,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,6292.133252,0.008679998,10.63369938,"Eastern and Western Europe (i.e., the EU28)"
535,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,6227.011184,0.008579456,10.52364314,"Eastern and Western Europe (i.e., the EU28)"
536,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,6140.356166,0.008161526,10.37719624,"Eastern and Western Europe (i.e., the EU28)"
537,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,6045.351435,0.008313049,10.21663834,"Eastern and Western Europe (i.e., the EU28)"
538,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,6045.083114,0.008309569,10.21618488,"Eastern and Western Europe (i.e., the EU28)"
539,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,6438.337046,0.008553291,10.88078366,"Eastern and Western Europe (i.e., the EU28)"
540,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,8099.304232,0.010793028,13.68781667,"Eastern and Western Europe (i.e., the EU28)"
541,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,7985.089267,0.010621182,13.49479348,"Eastern and Western Europe (i.e., the EU28)"
542,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,7885.817435,0.010471274,13.32702417,"Eastern and Western Europe (i.e., the EU28)"
543,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,9076.834516,0.0122193,15.33984194,"Eastern and Western Europe (i.e., the EU28)"
544,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,7864.140561,0.010435519,13.29039028,"Eastern and Western Europe (i.e., the EU28)"
545,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,8524.630223,0.011431635,14.4066172,"Eastern and Western Europe (i.e., the EU28)"
546,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,7826.835602,0.010379298,13.22734493,"Eastern and Western Europe (i.e., the EU28)"
547,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,8021.636403,0.010692025,13.55655811,"Eastern and Western Europe (i.e., the EU28)"
548,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,7935.290294,0.01094398,13.41063326,"Eastern and Western Europe (i.e., the EU28)"
549,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,8132.779082,0.010875449,13.74438913,"Eastern and Western Europe (i.e., the EU28)"
550,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,8002.505792,0.01066298,13.52422739,"Eastern and Western Europe (i.e., the EU28)"
551,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,8005.284168,0.01066338,13.52892284,"Eastern and Western Europe (i.e., the EU28)"
552,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,8034.563141,0.010703246,13.57840428,"Eastern and Western Europe (i.e., the EU28)"
553,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,8036.169934,0.010705776,13.58111976,"Eastern and Western Europe (i.e., the EU28)"
554,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,7737.690711,0.010251344,13.07669015,"Eastern and Western Europe (i.e., the EU28)"
555,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,7642.001571,0.010484558,12.91497559,"Eastern and Western Europe (i.e., the EU28)"
556,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,7334.225203,0.009728698,12.39483381,"Eastern and Western Europe (i.e., the EU28)"
557,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,7796.745802,0.010341737,13.1764932,"Eastern and Western Europe (i.e., the EU28)"
558,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,7747.298326,0.010269814,13.09292701,"Eastern and Western Europe (i.e., the EU28)"
559,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,7733.054185,0.010247301,13.06885442,"Eastern and Western Europe (i.e., the EU28)"
