,model,scenario,electricity_price,region
451,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,8.903569376971816,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
452,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,14.081465899483838,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
453,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,10.321726972440324,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
454,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,9.669794353080665,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
455,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,9.337723819946557,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
456,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,9.213561725217502,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
457,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,10.863529041970473,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
458,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,9.607177411797498,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
459,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,9.202980807149284,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
460,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,8.436283439778503,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
461,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,10.984315591076923,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
462,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,10.520041838,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
463,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,2.692800000000002,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
464,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,3.7748153846153834,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
465,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,2.213923076923077,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
466,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,2.944392307692304,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
467,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.8604692307692297,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
468,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,2.200238461538458,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
469,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.857069230769234,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
470,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,3.917615384615381,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
471,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,2.638107692307692,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
472,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,3.4069999999999965,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
473,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,2.6028615384615357,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
474,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,3.625223076923074,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
475,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,2.200238461538458,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
476,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.8604692307692297,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
477,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,2.060984615384612,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
478,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.7309692307692295,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
479,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,4.008184615384611,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
480,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,3.183299999999999,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
481,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,3.522153846153845,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
482,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,2.952999999999996,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
483,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,5.587515384615385,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
484,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,7.786453846153849,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
485,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,6.61207692307692,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
486,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,10.27677692307693,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
487,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,5.20303076923077,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
488,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,5.097207692307693,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
489,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,4.802869230769231,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
490,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,6.529969230769231,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
491,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,6.404930769230765,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
492,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,4.430907692307693,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
493,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,3.3305999999999987,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
494,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,3.287461538461537,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
495,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,4.387599999999997,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
496,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,5.792584615384614,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
497,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,5.45592307692308,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
498,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,12.227492307692307,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
499,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,4.9854,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
500,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,8.23214615384615,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
501,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,4.6662538461538485,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
502,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,6.145015384615382,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
503,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,4.9252769230769236,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
504,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,4.311730769230765,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
505,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,3.733799999999997,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
506,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,5.884000000000002,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
507,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,6.276553846153847,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
508,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,2.8733000000000004,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
509,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,4.413284615384615,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
510,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,5.14875384615384,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
511,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1.7824153846153816,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
512,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,3.1199692307692306,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
513,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,4.88288461538461,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
514,WITCH 5.0,EN_INDCi2030_500f,2.3088687253772093,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
515,WITCH 5.0,EN_NPi2020_400f,3.2306703969661132,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
516,WITCH 5.0,EN_NPi2020_450,7.007329526741055,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
517,WITCH 5.0,EN_NPi2020_450f,2.942166500357347,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
518,WITCH 5.0,EN_NPi2020_500,5.252001394336029,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
519,WITCH 5.0,EN_NPi2020_500f,2.729660625194768,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
520,IMAGE 3.2,SSP1_SPA1_19I_D,4.457363485207125,"Eastern and Western Europe (i.e., the EU28)"
521,IMAGE 3.2,SSP1_SPA1_19I_D_LB,6.289467383426292,"Eastern and Western Europe (i.e., the EU28)"
522,IMAGE 3.2,SSP1_SPA1_19I_LI,3.7803678107735195,"Eastern and Western Europe (i.e., the EU28)"
523,IMAGE 3.2,SSP1_SPA1_19I_LIRE,3.0603505291183737,"Eastern and Western Europe (i.e., the EU28)"
524,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,5.596954014339126,"Eastern and Western Europe (i.e., the EU28)"
525,IMAGE 3.2,SSP1_SPA1_19I_RE,4.318436875007656,"Eastern and Western Europe (i.e., the EU28)"
526,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,7.069304430117768,"Eastern and Western Europe (i.e., the EU28)"
527,IMAGE 3.2,SSP2_SPA1_19I_D_LB,7.3898643464569425,"Eastern and Western Europe (i.e., the EU28)"
528,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,6.265943619972656,"Eastern and Western Europe (i.e., the EU28)"
529,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,6.7307742058050515,"Eastern and Western Europe (i.e., the EU28)"
530,IMAGE 3.2,SSP2_SPA2_19I_D,6.3377500799413475,"Eastern and Western Europe (i.e., the EU28)"
531,IMAGE 3.2,SSP2_SPA2_19I_LI,3.8634507106421943,"Eastern and Western Europe (i.e., the EU28)"
532,IMAGE 3.2,SSP2_SPA2_19I_LIRE,7.522897683551815,"Eastern and Western Europe (i.e., the EU28)"
533,IMAGE 3.2,SSP2_SPA2_19I_RE,9.192310722778625,"Eastern and Western Europe (i.e., the EU28)"
534,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,13.259562476210883,"Eastern and Western Europe (i.e., the EU28)"
535,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,14.007680190098823,"Eastern and Western Europe (i.e., the EU28)"
536,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,12.953181748694218,"Eastern and Western Europe (i.e., the EU28)"
537,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,11.659300947766694,"Eastern and Western Europe (i.e., the EU28)"
538,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,12.083637583424155,"Eastern and Western Europe (i.e., the EU28)"
539,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,13.391377230987912,"Eastern and Western Europe (i.e., the EU28)"
540,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,13.339684502973595,"Eastern and Western Europe (i.e., the EU28)"
541,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,12.406812816779526,"Eastern and Western Europe (i.e., the EU28)"
542,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,11.262161399260345,"Eastern and Western Europe (i.e., the EU28)"
543,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,14.93734318632953,"Eastern and Western Europe (i.e., the EU28)"
544,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,10.678620896076717,"Eastern and Western Europe (i.e., the EU28)"
545,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,14.516852881949683,"Eastern and Western Europe (i.e., the EU28)"
546,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,10.27255208583678,"Eastern and Western Europe (i.e., the EU28)"
547,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,12.781512937655725,"Eastern and Western Europe (i.e., the EU28)"
548,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,11.627407493172504,"Eastern and Western Europe (i.e., the EU28)"
549,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,17.29715454587486,"Eastern and Western Europe (i.e., the EU28)"
550,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,10.51002781219862,"Eastern and Western Europe (i.e., the EU28)"
551,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,11.174758516875519,"Eastern and Western Europe (i.e., the EU28)"
552,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,11.371900857680464,"Eastern and Western Europe (i.e., the EU28)"
553,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,12.04346986196668,"Eastern and Western Europe (i.e., the EU28)"
554,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,9.709965301752328,"Eastern and Western Europe (i.e., the EU28)"
555,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,9.08966082097559,"Eastern and Western Europe (i.e., the EU28)"
556,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,14.469112489061382,"Eastern and Western Europe (i.e., the EU28)"
557,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,9.240591659644233,"Eastern and Western Europe (i.e., the EU28)"
558,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,8.863820998732029,"Eastern and Western Europe (i.e., the EU28)"
559,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,8.582007568855316,"Eastern and Western Europe (i.e., the EU28)"
560,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,8.984761102573861,"Eastern and Western Europe (i.e., the EU28)"
561,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,10.992124786249507,"Eastern and Western Europe (i.e., the EU28)"
562,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,9.780220980360061,"Eastern and Western Europe (i.e., the EU28)"
563,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,8.985754609295087,"Eastern and Western Europe (i.e., the EU28)"
564,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,8.550839009695002,"Eastern and Western Europe (i.e., the EU28)"
565,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,11.269302203245177,"Eastern and Western Europe (i.e., the EU28)"
566,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,12.067607069770707,"Eastern and Western Europe (i.e., the EU28)"
567,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.7933999999999983,"Eastern and Western Europe (i.e., the EU28)"
568,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.4056923076923091,"Eastern and Western Europe (i.e., the EU28)"
569,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,-0.06120000000000303,"Eastern and Western Europe (i.e., the EU28)"
570,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.27485384615384945,"Eastern and Western Europe (i.e., the EU28)"
571,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,-0.073353846153843,"Eastern and Western Europe (i.e., the EU28)"
572,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9707461538461573,"Eastern and Western Europe (i.e., the EU28)"
573,REMIND-MAgPIE 1.7-3.0,CO_Bridge,-13.344753846153845,"Eastern and Western Europe (i.e., the EU28)"
574,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.515623076923081,"Eastern and Western Europe (i.e., the EU28)"
575,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.3570538461538497,"Eastern and Western Europe (i.e., the EU28)"
576,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.3505384615384628,"Eastern and Western Europe (i.e., the EU28)"
577,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.2029769230769247,"Eastern and Western Europe (i.e., the EU28)"
578,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,2.648046153846156,"Eastern and Western Europe (i.e., the EU28)"
579,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9707461538461573,"Eastern and Western Europe (i.e., the EU28)"
580,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,-0.073353846153843,"Eastern and Western Europe (i.e., the EU28)"
581,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.733084615384616,"Eastern and Western Europe (i.e., the EU28)"
582,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.7212384615384622,"Eastern and Western Europe (i.e., the EU28)"
583,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.9294615384615383,"Eastern and Western Europe (i.e., the EU28)"
584,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.6850692307692334,"Eastern and Western Europe (i.e., the EU28)"
585,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.7312769230769263,"Eastern and Western Europe (i.e., the EU28)"
586,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.6344538461538463,"Eastern and Western Europe (i.e., the EU28)"
587,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.821523076923075,"Eastern and Western Europe (i.e., the EU28)"
588,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,5.022861538461537,"Eastern and Western Europe (i.e., the EU28)"
589,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,4.2489461538461555,"Eastern and Western Europe (i.e., the EU28)"
590,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,6.717207692307689,"Eastern and Western Europe (i.e., the EU28)"
591,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,-2.247607692307694,"Eastern and Western Europe (i.e., the EU28)"
592,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.142207692307693,"Eastern and Western Europe (i.e., the EU28)"
593,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.138461538461538,"Eastern and Western Europe (i.e., the EU28)"
594,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,3.4111692307692287,"Eastern and Western Europe (i.e., the EU28)"
595,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,4.623707692307693,"Eastern and Western Europe (i.e., the EU28)"
596,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.0883153846153881,"Eastern and Western Europe (i.e., the EU28)"
597,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,-1.1694230769230778,"Eastern and Western Europe (i.e., the EU28)"
598,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,2.6719307692307694,"Eastern and Western Europe (i.e., the EU28)"
599,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,3.4017615384615354,"Eastern and Western Europe (i.e., the EU28)"
600,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,2.0168769230769215,"Eastern and Western Europe (i.e., the EU28)"
601,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.8530307692307701,"Eastern and Western Europe (i.e., the EU28)"
602,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,3.9543307692307685,"Eastern and Western Europe (i.e., the EU28)"
603,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.878861538461539,"Eastern and Western Europe (i.e., the EU28)"
604,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,3.277369230769228,"Eastern and Western Europe (i.e., the EU28)"
605,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.6629153846153848,"Eastern and Western Europe (i.e., the EU28)"
606,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,2.2274076923076898,"Eastern and Western Europe (i.e., the EU28)"
607,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.444899999999997,"Eastern and Western Europe (i.e., the EU28)"
608,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.3809461538461534,"Eastern and Western Europe (i.e., the EU28)"
609,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,-15.790307692307692,"Eastern and Western Europe (i.e., the EU28)"
610,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,-16.692784615384614,"Eastern and Western Europe (i.e., the EU28)"
611,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,2.585015384615385,"Eastern and Western Europe (i.e., the EU28)"
612,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.1646461538461494,"Eastern and Western Europe (i.e., the EU28)"
613,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,2.35214615384616,"Eastern and Western Europe (i.e., the EU28)"
614,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,2.955238461538457,"Eastern and Western Europe (i.e., the EU28)"
615,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,-0.5077769230769213,"Eastern and Western Europe (i.e., the EU28)"
616,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.4371846153846128,"Eastern and Western Europe (i.e., the EU28)"
617,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,2.6951538461538505,"Eastern and Western Europe (i.e., the EU28)"
618,WITCH 5.0,EN_INDCi2030_500f,-0.08982062004835711,"Eastern and Western Europe (i.e., the EU28)"
619,WITCH 5.0,EN_NPi2020_400f,0.1352244698959808,"Eastern and Western Europe (i.e., the EU28)"
620,WITCH 5.0,EN_NPi2020_450,0.2781816706605902,"Eastern and Western Europe (i.e., the EU28)"
621,WITCH 5.0,EN_NPi2020_450f,0.14425618455394051,"Eastern and Western Europe (i.e., the EU28)"
622,WITCH 5.0,EN_NPi2020_500,0.2619549850328582,"Eastern and Western Europe (i.e., the EU28)"
623,WITCH 5.0,EN_NPi2020_500f,0.15862735678155815,"Eastern and Western Europe (i.e., the EU28)"
624,IMAGE 3.2,SSP1_SPA1_19I_D,8.268092066551574,Other countries of Asia
625,IMAGE 3.2,SSP1_SPA1_19I_D_LB,10.688063519464961,Other countries of Asia
626,IMAGE 3.2,SSP1_SPA1_19I_LI,7.045874190734615,Other countries of Asia
627,IMAGE 3.2,SSP1_SPA1_19I_LIRE,8.500358080099595,Other countries of Asia
628,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,12.51583280125898,Other countries of Asia
629,IMAGE 3.2,SSP1_SPA1_19I_RE,9.842969146911734,Other countries of Asia
630,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,12.4259274283367,Other countries of Asia
631,IMAGE 3.2,SSP2_SPA1_19I_D_LB,9.922949745046104,Other countries of Asia
632,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,12.21098068509582,Other countries of Asia
633,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,12.596790656729397,Other countries of Asia
634,IMAGE 3.2,SSP2_SPA2_19I_D,12.665282268993437,Other countries of Asia
635,IMAGE 3.2,SSP2_SPA2_19I_LI,9.250028234047619,Other countries of Asia
636,IMAGE 3.2,SSP2_SPA2_19I_LIRE,11.067413463121461,Other countries of Asia
637,IMAGE 3.2,SSP2_SPA2_19I_RE,12.523970288395674,Other countries of Asia
638,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,9.87837431165124,Other countries of Asia
639,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,9.947108918629388,Other countries of Asia
640,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,11.76586817968485,Other countries of Asia
641,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,9.067826744963893,Other countries of Asia
642,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,9.075616042805928,Other countries of Asia
643,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,11.599465558004747,Other countries of Asia
644,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,10.702069601673957,Other countries of Asia
645,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,10.034216255940686,Other countries of Asia
