,scenario,model,mean_value,mean_value_2050,region
408,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.28060018224764943,0.3739128029407933,Countries of centrally-planned Asia; primarily China
409,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.25468084921077544,0.34172966232633784,Countries of centrally-planned Asia; primarily China
410,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.31405220345831564,0.45849525095552796,Countries of centrally-planned Asia; primarily China
411,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.2958355937641808,0.41541550001494204,Countries of centrally-planned Asia; primarily China
412,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.29285580507681575,0.4092188188990925,Countries of centrally-planned Asia; primarily China
413,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.2676235719694031,0.36838997508821336,Countries of centrally-planned Asia; primarily China
414,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.2801475097499509,0.412433718658678,Countries of centrally-planned Asia; primarily China
415,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.2826916777444461,0.3941495338443898,Countries of centrally-planned Asia; primarily China
416,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.26578123239734647,0.37321974342479813,Countries of centrally-planned Asia; primarily China
417,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.27973880381123567,0.36882512290051805,Countries of centrally-planned Asia; primarily China
418,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.25547614669979457,0.39041314203555255,Countries of centrally-planned Asia; primarily China
419,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.2508951624727159,0.3621489262539348,Countries of centrally-planned Asia; primarily China
420,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.2725062379024681,0.3235242621648332,Countries of centrally-planned Asia; primarily China
421,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.2742044342554901,0.3228022401891751,Countries of centrally-planned Asia; primarily China
422,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.2576585711015976,0.3280051504354911,Countries of centrally-planned Asia; primarily China
423,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.26248863037129344,0.33495720226629444,Countries of centrally-planned Asia; primarily China
424,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.25172647678595494,0.319445513910421,Countries of centrally-planned Asia; primarily China
425,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.2846938694488476,0.38690808275238076,Countries of centrally-planned Asia; primarily China
426,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.28143708060222716,0.3793283432090909,Countries of centrally-planned Asia; primarily China
427,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.27932467888788426,0.3745135011981089,Countries of centrally-planned Asia; primarily China
428,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.27548313918627865,0.3665561292950243,Countries of centrally-planned Asia; primarily China
429,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.26993135290689757,0.3559669412406388,Countries of centrally-planned Asia; primarily China
430,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.2728784056939777,0.32498614821176075,Countries of centrally-planned Asia; primarily China
431,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,1.0066816658942712,1.208840933520924,Countries of centrally-planned Asia; primarily China
432,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,1.074887916749255,1.3148227190990351,Countries of centrally-planned Asia; primarily China
433,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.0432048552236948,1.304170590725475,Countries of centrally-planned Asia; primarily China
434,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,1.128239914980079,1.4589564557598758,Countries of centrally-planned Asia; primarily China
435,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.9936169508558904,1.1826162945989553,Countries of centrally-planned Asia; primarily China
436,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.9537503997999709,1.077936488538032,Countries of centrally-planned Asia; primarily China
437,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.9171716004898559,1.0688660924876505,Countries of centrally-planned Asia; primarily China
438,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.9681228282170563,1.0503141496111068,Countries of centrally-planned Asia; primarily China
439,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,1.0021991281395055,1.1850098158041988,Countries of centrally-planned Asia; primarily China
440,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.9541850115510706,1.0629142125272404,Countries of centrally-planned Asia; primarily China
441,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.9656225912171276,1.11452752854359,Countries of centrally-planned Asia; primarily China
442,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.9534470739382286,0.9050504995533559,Countries of centrally-planned Asia; primarily China
443,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.9537503997999709,1.077936488538032,Countries of centrally-planned Asia; primarily China
444,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.9936169508558904,1.1826162945989553,Countries of centrally-planned Asia; primarily China
445,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.936652239503402,1.0699068646976615,Countries of centrally-planned Asia; primarily China
446,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.9481430865272102,1.1217649531591378,Countries of centrally-planned Asia; primarily China
447,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.9388328565043467,0.9300557557450094,Countries of centrally-planned Asia; primarily China
448,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.991777926801005,1.12730239622283,Countries of centrally-planned Asia; primarily China
449,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.934464492089638,0.9814970891074409,Countries of centrally-planned Asia; primarily China
450,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.9525628057317714,1.0473760080944883,Countries of centrally-planned Asia; primarily China
451,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.4617227961148502,0.7823091033878109,Countries of centrally-planned Asia; primarily China
452,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.5026882928961351,0.8705968426416156,Countries of centrally-planned Asia; primarily China
453,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.7250937939966096,1.0142685830989713,Countries of centrally-planned Asia; primarily China
454,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.8171039303042987,1.157746243009107,Countries of centrally-planned Asia; primarily China
455,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.6831056710520961,0.7421758383030119,Countries of centrally-planned Asia; primarily China
456,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.6775833094707946,0.747133408479587,Countries of centrally-planned Asia; primarily China
457,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.6710827286871448,0.7496661247172371,Countries of centrally-planned Asia; primarily China
458,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.6655714381508098,0.8899483763488822,Countries of centrally-planned Asia; primarily China
459,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6522533951570382,0.8689075752043277,Countries of centrally-planned Asia; primarily China
460,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.6584734436244091,0.7442552692380373,Countries of centrally-planned Asia; primarily China
461,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.6111423235491847,0.7105754562633344,Countries of centrally-planned Asia; primarily China
462,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6093829506313283,0.7077538087070268,Countries of centrally-planned Asia; primarily China
463,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.658758567621332,0.74445876195423,Countries of centrally-planned Asia; primarily China
464,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.7447384486560318,0.9018937802820766,Countries of centrally-planned Asia; primarily China
465,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.7338081631973226,0.8947851331548917,Countries of centrally-planned Asia; primarily China
466,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.7023099738477531,0.996467235159777,Countries of centrally-planned Asia; primarily China
467,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.7199670564080596,0.8922154732138134,Countries of centrally-planned Asia; primarily China
468,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.6759285180658117,0.9178402781179515,Countries of centrally-planned Asia; primarily China
469,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.7176270315196466,0.8880552182825665,Countries of centrally-planned Asia; primarily China
470,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.6701557252704782,0.9048585596571346,Countries of centrally-planned Asia; primarily China
471,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.6582890163712241,0.8725275359878157,Countries of centrally-planned Asia; primarily China
472,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.7087037590089084,0.8759697253773072,Countries of centrally-planned Asia; primarily China
473,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.6634697112470419,0.8450462664167575,Countries of centrally-planned Asia; primarily China
474,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.5303058629285469,0.7629478817341502,Countries of centrally-planned Asia; primarily China
475,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.5671078716987564,0.8569917391750901,Countries of centrally-planned Asia; primarily China
476,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.3619849486037169,0.6309334356687155,Countries of centrally-planned Asia; primarily China
477,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.43519148086390125,0.702282414840791,Countries of centrally-planned Asia; primarily China
478,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.6775018697362225,0.8892213255219852,Countries of centrally-planned Asia; primarily China
479,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,0.5382914050808447,0.7614983375979436,Countries of centrally-planned Asia; primarily China
480,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.5875798827214649,0.8382615790410008,Countries of centrally-planned Asia; primarily China
481,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.5872400537655129,0.8412809519595841,Countries of centrally-planned Asia; primarily China
482,EN_INDCi2030_500f,WITCH 5.0,0.38633489000568133,0.44300183421094874,Countries of centrally-planned Asia; primarily China
483,EN_NPi2020_400f,WITCH 5.0,0.37143317859211106,0.42149027787829013,Countries of centrally-planned Asia; primarily China
484,EN_NPi2020_450,WITCH 5.0,0.37237584523243505,0.43715276022978067,Countries of centrally-planned Asia; primarily China
485,EN_NPi2020_450f,WITCH 5.0,0.37135003869694627,0.4240887713853486,Countries of centrally-planned Asia; primarily China
486,EN_NPi2020_500,WITCH 5.0,0.38225336376411206,0.434450239148792,Countries of centrally-planned Asia; primarily China
487,EN_NPi2020_500f,WITCH 5.0,0.3697805495034802,0.42254833393838825,Countries of centrally-planned Asia; primarily China
488,EN_NPi2020_300f,AIM/CGE 2.2,0.4214347654003247,0.5772313090896608,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
489,EN_NPi2020_400f,AIM/CGE 2.2,0.4226917563526331,0.580037581355301,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
490,EN_NPi2020_500f,AIM/CGE 2.2,0.42574522389254915,0.5745319929532877,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
491,EN_NPi2020_600,AIM/CGE 2.2,0.4197133743809369,0.5825467287583199,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
492,EN_NPi2020_600f,AIM/CGE 2.2,0.4241410018952228,0.5768231448644955,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
493,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.4738381796243242,0.7130718696958762,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
494,NGFS2_Net-Zero 2050,GCAM 5.3,0.4229448281274374,0.7370901734147424,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
495,SSP1_SPA1_19I_D,IMAGE 3.2,0.46956546533826266,0.7590147834942265,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
496,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.5016003132275538,0.8143892836118805,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
497,SSP1_SPA1_19I_LI,IMAGE 3.2,0.47273048901689907,0.7299395310489393,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
498,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.908225740425497,0.7787173689568034,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
499,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.912075494724663,0.8692706098170422,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
500,SSP1_SPA1_19I_RE,IMAGE 3.2,0.7837859745532377,0.8438953710265296,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
501,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.8255258993028578,0.9367000257883819,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
502,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.5619575593200082,0.7549252845612124,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
503,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.8908367317529784,0.8558283984543039,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
504,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.9392573284161129,0.9007343826109335,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
505,SSP2_SPA2_19I_D,IMAGE 3.2,0.5240612354071823,0.755555148299679,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
506,SSP2_SPA2_19I_LI,IMAGE 3.2,0.4959183699412615,0.7289438829774838,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
507,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.9268800830831646,0.8748298256241447,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
508,SSP2_SPA2_19I_RE,IMAGE 3.2,0.8869045057491624,0.8767311804914938,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
509,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.3600596724144203,0.5122917918012395,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
510,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.3573485937622516,0.5013845135392281,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
511,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.3116216312483858,0.4223663753178184,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
512,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.3769690625881096,0.5203177449540357,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
513,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.37129885109953453,0.5056953424679096,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
514,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.3101657551506639,0.41738090962880076,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
515,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.31909714416538004,0.44482190749206657,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
516,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.3272566760936029,0.45765945927003954,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
517,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.3182447492006748,0.4307736154722651,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
518,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.3355933512701276,0.4704939577843321,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
519,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.31870241945548194,0.43085103450565415,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
520,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.3316484430108834,0.4599388492600708,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
521,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.31648904743742384,0.437009725653639,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
522,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.3261838097660579,0.44212103348357906,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
523,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.39096976559398955,0.5335865690964481,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
524,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.3353186666329143,0.4553240223034398,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
525,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.33751627432150216,0.4612779294867654,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
526,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.32717553429543056,0.45514678955986987,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
527,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.32400186381927565,0.4457040995383573,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
528,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.3309297418779005,0.4579608151204029,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
529,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.31828804000399286,0.43612733261585285,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
530,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.3841748009377463,0.5180808470847161,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
531,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.340855038035557,0.46570520714541985,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
532,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.33461232545427055,0.43824511518012704,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
533,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.3353379967554621,0.43356994342483285,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
534,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.33253245033503936,0.4294018630727313,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
535,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.3214651970133015,0.42810857497000887,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
536,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.32478611379880257,0.44183243681917894,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
537,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.37464285959680826,0.5047131113942094,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
538,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.31509748545807464,0.42480389879445485,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
539,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.38551030127318503,0.5219663357271815,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
540,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.34281960620991925,0.47592495098024096,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
541,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.34486979560745845,0.4675386902189191,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
542,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.36569588686906024,0.5171956159521905,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
543,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.36077425415613473,0.5130120494830354,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
544,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.331997658925954,0.49955529700362666,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
545,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.3307738778403178,0.49789773207378063,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
546,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.3300973284231818,0.495389867053121,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
547,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.33129493929452875,0.4932753013644171,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
548,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.33165678243068153,0.4941968794454093,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
549,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.3322318838666803,0.49423543433251754,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
550,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.331373717470051,0.4954491327252796,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
551,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.3328221552698953,0.49561132751574,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
552,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.35755224478549996,0.5096964357480088,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
553,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.42378704213600205,0.4307245575052745,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
554,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.4946036716556754,0.5374888573528149,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
555,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.42838008571541253,0.46583465335582647,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
556,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.4734180570840924,0.5153900193377525,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
557,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.40361973603408235,0.43960195489726295,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
558,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.4180884521125486,0.43190362205235056,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
559,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.3991586815934625,0.4311995897068924,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
560,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.4878950782008657,0.5396343781329642,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
561,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.4582106557758619,0.48392537828684734,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
562,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.4840576694891961,0.5338107001045364,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
563,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.47597549832960717,0.5165517224731405,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
564,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.572426428917782,0.6392322205849384,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
565,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.4180884521125486,0.43190362205235044,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
566,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.40361973603408235,0.43960195489726295,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
567,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.40910577670299675,0.42645693590593076,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
568,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.3947292888854061,0.4190385808378521,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
569,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.506070532582805,0.5545053976948886,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
570,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.43112117329745653,0.46492699528645554,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
571,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.4854515745693442,0.5471405360281967,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
572,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.4705270712261649,0.5280195090190104,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
