,scenario,model,mean_value,mean_value_2050,region
375,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.5620543797401518,0.5371649434738569,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
376,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.5864455555783122,0.6085099543525665,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
377,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.5500734420364944,0.5628601615631856,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
378,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.35780043506191755,0.45070032534908167,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
379,EN_INDCi2030_500f,WITCH 5.0,0.39698597876266334,0.5448272127523217,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
380,EN_NPi2020_400f,AIM/CGE 2.2,0.46079264608651704,0.4734886472775396,"Eastern and Western Europe (i.e., the EU28)"
381,EN_NPi2020_500f,AIM/CGE 2.2,0.45386355338106477,0.4734834675524041,"Eastern and Western Europe (i.e., the EU28)"
382,EN_NPi2020_600f,AIM/CGE 2.2,0.42656897956857587,0.42883778109441284,"Eastern and Western Europe (i.e., the EU28)"
383,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.3372712141323678,0.42645637735045167,"Eastern and Western Europe (i.e., the EU28)"
384,NGFS2_Net-Zero 2050,GCAM 5.3,0.3637601786140031,0.45750602355537423,"Eastern and Western Europe (i.e., the EU28)"
385,SSP1_SPA1_19I_D,IMAGE 3.2,0.3922638621813611,0.5352265124669502,"Eastern and Western Europe (i.e., the EU28)"
386,SSP1_SPA1_19I_LI,IMAGE 3.2,0.35223049610585616,0.4987630908082074,"Eastern and Western Europe (i.e., the EU28)"
387,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.42271553888953345,0.5726970156157961,"Eastern and Western Europe (i.e., the EU28)"
388,SSP1_SPA1_19I_RE,IMAGE 3.2,0.41686337118186,0.6232071976024297,"Eastern and Western Europe (i.e., the EU28)"
389,SSP2_SPA2_19I_D,IMAGE 3.2,0.40241956497398906,0.525377303458597,"Eastern and Western Europe (i.e., the EU28)"
390,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.5281096383416388,0.7106451817706829,"Eastern and Western Europe (i.e., the EU28)"
391,SSP2_SPA2_19I_RE,IMAGE 3.2,0.5308812411160289,0.7535556306574284,"Eastern and Western Europe (i.e., the EU28)"
392,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6045273066489671,0.7075562426320626,"Eastern and Western Europe (i.e., the EU28)"
393,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6304327228844251,0.7480512718772847,"Eastern and Western Europe (i.e., the EU28)"
394,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.5691695474292546,0.6668345422713201,"Eastern and Western Europe (i.e., the EU28)"
395,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6004070101692044,0.668656344350776,"Eastern and Western Europe (i.e., the EU28)"
396,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.6242585228997555,0.6965443687315984,"Eastern and Western Europe (i.e., the EU28)"
397,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.5854566320539392,0.6863500340376862,"Eastern and Western Europe (i.e., the EU28)"
398,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.6034759380507945,0.7530780095759393,"Eastern and Western Europe (i.e., the EU28)"
399,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.5676794286441627,0.6551659167055761,"Eastern and Western Europe (i.e., the EU28)"
400,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.561477855337677,0.6417051328366791,"Eastern and Western Europe (i.e., the EU28)"
401,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.571062771797438,0.6698432616936987,"Eastern and Western Europe (i.e., the EU28)"
402,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.5768022847685735,0.6695444473084539,"Eastern and Western Europe (i.e., the EU28)"
403,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.5991537519615359,0.7523405012694507,"Eastern and Western Europe (i.e., the EU28)"
404,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.5671971025879361,0.7097149304830096,"Eastern and Western Europe (i.e., the EU28)"
405,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.5807698879970095,0.6762872645608077,"Eastern and Western Europe (i.e., the EU28)"
406,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6051024909733533,0.6589302359559379,"Eastern and Western Europe (i.e., the EU28)"
407,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.526751118824968,0.5910531741572403,"Eastern and Western Europe (i.e., the EU28)"
408,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.6052643916548947,0.7261091042326144,"Eastern and Western Europe (i.e., the EU28)"
409,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.5794883663181419,0.6735231856324249,"Eastern and Western Europe (i.e., the EU28)"
410,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.5800042396627867,0.6732339380786911,"Eastern and Western Europe (i.e., the EU28)"
411,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.5737076969117969,0.6661535955521417,"Eastern and Western Europe (i.e., the EU28)"
412,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.5488050406687804,0.6315823506361948,"Eastern and Western Europe (i.e., the EU28)"
413,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.6022228254420936,0.67880340467695,"Eastern and Western Europe (i.e., the EU28)"
414,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.5609520146469278,0.6284153640262684,"Eastern and Western Europe (i.e., the EU28)"
415,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.5892662887379465,0.6218103400189443,"Eastern and Western Europe (i.e., the EU28)"
416,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.649763669435305,0.6048469719937867,"Eastern and Western Europe (i.e., the EU28)"
417,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6510321441123685,0.6052758162743002,"Eastern and Western Europe (i.e., the EU28)"
418,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.5907217869589962,0.6356997627826528,"Eastern and Western Europe (i.e., the EU28)"
419,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.6055767767219539,0.6713947674315071,"Eastern and Western Europe (i.e., the EU28)"
420,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5758978585273633,0.608253499628749,"Eastern and Western Europe (i.e., the EU28)"
421,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.6597133046604393,0.7923059089279317,"Eastern and Western Europe (i.e., the EU28)"
422,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.6531465534301126,0.766745502232226,"Eastern and Western Europe (i.e., the EU28)"
423,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.6487264160539615,0.7537246978292595,"Eastern and Western Europe (i.e., the EU28)"
424,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.6437277813212524,0.7431733412345695,"Eastern and Western Europe (i.e., the EU28)"
425,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.6428294257197746,0.7354916591546948,"Eastern and Western Europe (i.e., the EU28)"
426,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6499009466949583,0.6255570472809253,"Eastern and Western Europe (i.e., the EU28)"
427,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.8128859013183497,0.9092566276828042,"Eastern and Western Europe (i.e., the EU28)"
428,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.9329913267877915,1.026638699752823,"Eastern and Western Europe (i.e., the EU28)"
429,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.8050774650733599,0.9117277647815699,"Eastern and Western Europe (i.e., the EU28)"
430,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.7722146682255566,0.8520826399005826,"Eastern and Western Europe (i.e., the EU28)"
431,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.7927009598556735,0.8653488568049563,"Eastern and Western Europe (i.e., the EU28)"
432,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.7487417371168221,0.8326171718012279,"Eastern and Western Europe (i.e., the EU28)"
433,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.9134911085702417,0.9955257449118564,"Eastern and Western Europe (i.e., the EU28)"
434,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.8695496650922344,0.9603989907142657,"Eastern and Western Europe (i.e., the EU28)"
435,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.8050404265359116,0.8903285863195546,"Eastern and Western Europe (i.e., the EU28)"
436,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.7927009598556735,0.8653488568049563,"Eastern and Western Europe (i.e., the EU28)"
437,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.7722146682255566,0.8520826399005825,"Eastern and Western Europe (i.e., the EU28)"
438,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.732773546528487,0.814957519722973,"Eastern and Western Europe (i.e., the EU28)"
439,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.6851611616420779,0.7724747003295612,"Eastern and Western Europe (i.e., the EU28)"
440,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.9271117896304543,1.0274874924335915,"Eastern and Western Europe (i.e., the EU28)"
441,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.8681118382991978,0.98067336450457,"Eastern and Western Europe (i.e., the EU28)"
442,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.8084889836390265,0.9225922144481369,"Eastern and Western Europe (i.e., the EU28)"
443,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.7289044011652338,0.8153712064386495,"Eastern and Western Europe (i.e., the EU28)"
444,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.7225696239970298,0.8109350757096769,"Eastern and Western Europe (i.e., the EU28)"
445,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.7105588319029774,0.8063035883992832,"Eastern and Western Europe (i.e., the EU28)"
446,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.6305872168054721,0.7987495141541813,"Eastern and Western Europe (i.e., the EU28)"
447,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6466576916547886,0.8432671712736299,"Eastern and Western Europe (i.e., the EU28)"
448,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.6969441413885739,0.7950407030236661,"Eastern and Western Europe (i.e., the EU28)"
449,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.6346828231728893,0.773941361418775,"Eastern and Western Europe (i.e., the EU28)"
450,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.6685270806281679,0.8432829390227525,"Eastern and Western Europe (i.e., the EU28)"
451,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.7140237502942475,0.846625580763382,"Eastern and Western Europe (i.e., the EU28)"
452,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.7104007602869793,0.8392046407141187,"Eastern and Western Europe (i.e., the EU28)"
453,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.7005042084827302,0.8299990375119315,"Eastern and Western Europe (i.e., the EU28)"
454,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.5148899932003708,0.6932892224547567,"Eastern and Western Europe (i.e., the EU28)"
455,EN_INDCi2030_500f,WITCH 5.0,0.4803709840050279,0.6518103098495721,"Eastern and Western Europe (i.e., the EU28)"
456,EN_NPi2020_400f,AIM/CGE 2.2,0.32996758913614854,0.3626721704160335,Other countries of Asia
457,EN_NPi2020_500f,AIM/CGE 2.2,0.32477279436541284,0.3550536858848181,Other countries of Asia
458,EN_NPi2020_600f,AIM/CGE 2.2,0.30367035622486216,0.3110881300247029,Other countries of Asia
459,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.5528424926369957,0.8060662051297662,Other countries of Asia
460,NGFS2_Net-Zero 2050,GCAM 5.3,0.47959283580880857,0.674735900228702,Other countries of Asia
461,SSP1_SPA1_19I_D,IMAGE 3.2,0.6561109029095245,1.0141288681197422,Other countries of Asia
462,SSP1_SPA1_19I_LI,IMAGE 3.2,0.5981392537545572,0.9615169426142287,Other countries of Asia
463,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.9249125654922875,1.2036127273991177,Other countries of Asia
464,SSP1_SPA1_19I_RE,IMAGE 3.2,0.8287504699932875,1.2262036566464605,Other countries of Asia
465,SSP2_SPA2_19I_D,IMAGE 3.2,0.7836866015166739,1.0680585822202175,Other countries of Asia
466,SSP2_SPA2_19I_LIRE,IMAGE 3.2,1.166633454053397,1.4125906228498355,Other countries of Asia
467,SSP2_SPA2_19I_RE,IMAGE 3.2,1.2016515820703222,1.388113316755628,Other countries of Asia
468,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.4466753854167874,0.4935535245791821,Other countries of Asia
469,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.44623227201394156,0.4922798777573676,Other countries of Asia
470,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.4075345719026744,0.45084072858357793,Other countries of Asia
471,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.43447463131284864,0.46189924056116244,Other countries of Asia
472,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.4299946196122486,0.45829534911896397,Other countries of Asia
473,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.39987666142144485,0.43755469489056353,Other countries of Asia
474,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.43114170106807,0.5528133797209707,Other countries of Asia
475,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.4267170348593242,0.5266837786861247,Other countries of Asia
476,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.42108982499243525,0.5017661317863729,Other countries of Asia
477,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.4117431626224739,0.4770811963235531,Other countries of Asia
478,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.4136435587499831,0.47729701955777926,Other countries of Asia
479,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.4182130849142348,0.575163163313011,Other countries of Asia
480,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.4183871684627518,0.5464901596214864,Other countries of Asia
481,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.41500569857050984,0.4737752421964242,Other countries of Asia
482,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.43183213967122114,0.4542356425133003,Other countries of Asia
483,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.4197072355142045,0.47601091903071335,Other countries of Asia
484,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.4490797722612386,0.5599225437681727,Other countries of Asia
485,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.44003246678108515,0.5298809714866397,Other countries of Asia
486,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.4283261601397913,0.5085133308483402,Other countries of Asia
487,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.4233243184073532,0.4888500196710572,Other countries of Asia
488,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.40299747211945397,0.5087348956715398,Other countries of Asia
489,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.4285594145605761,0.5054520180660907,Other countries of Asia
490,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.4066675406831275,0.4535812313863037,Other countries of Asia
491,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.4284268391728119,0.4480457443421405,Other countries of Asia
492,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.41334175101453213,0.4616377601400962,Other countries of Asia
493,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4128948988442953,0.4619321663699043,Other countries of Asia
494,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.5161807151321003,0.5328590723955462,Other countries of Asia
495,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.5270106607315824,0.5525771843013971,Other countries of Asia
496,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.5037417117195422,0.5060113889474456,Other countries of Asia
497,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.5701903685108811,0.644352383786007,Other countries of Asia
498,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.5629886714593633,0.633871238519875,Other countries of Asia
499,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.5617655797805083,0.6285870876942282,Other countries of Asia
500,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.5568689159508255,0.6106408771758827,Other countries of Asia
501,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.5491112286739548,0.5997883995229533,Other countries of Asia
502,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.412405599739958,0.46080425528322133,Other countries of Asia
503,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,1.2786347733341106,1.4307757226426676,Other countries of Asia
504,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,1.4834462669705726,1.5662265107874092,Other countries of Asia
505,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,1.2834563450651677,1.4937429384883747,Other countries of Asia
506,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,1.2223914813897463,1.4011112811241637,Other countries of Asia
507,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,1.2519245936808057,1.389774982139914,Other countries of Asia
508,CO_Bridge,REMIND-MAgPIE 1.7-3.0,1.238774172966976,1.377088922481936,Other countries of Asia
509,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.4794020618610892,1.5692174504705143,Other countries of Asia
510,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.4472469897645668,1.5435820554639317,Other countries of Asia
511,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.4104325934744018,1.5134557520313843,Other countries of Asia
512,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,1.2519245936808057,1.389774982139914,Other countries of Asia
513,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,1.2223914813897463,1.4011112811241637,Other countries of Asia
514,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,1.210186164507243,1.3470245359545554,Other countries of Asia
515,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,1.1894847620328852,1.331446239990151,Other countries of Asia
516,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,1.5908344491830815,1.6725389417715721,Other countries of Asia
517,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,1.5301543845284444,1.6234314764526774,Other countries of Asia
518,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,1.495920152054651,1.5966910169374429,Other countries of Asia
519,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,1.3935414419016898,1.5802806487747332,Other countries of Asia
520,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,1.3706532721291869,1.5623849701536097,Other countries of Asia
521,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,1.349552522920352,1.5509193118244091,Other countries of Asia
522,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,1.5783456352425502,2.0849018244858852,Other countries of Asia
523,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.5538781416239518,2.0429605677698937,Other countries of Asia
524,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,1.3311580337995446,1.5549660091679565,Other countries of Asia
525,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,1.3983669578123485,1.5899690770630148,Other countries of Asia
526,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,1.396954216205481,1.5859859335696362,Other countries of Asia
527,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,1.339977317916248,1.558363008165308,Other countries of Asia
528,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,1.4032680642467346,1.6496477754050942,Other countries of Asia
529,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,1.3854780292210536,1.6088358504250562,Other countries of Asia
530,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,1.0666704264997238,1.4149836151364579,Other countries of Asia
531,EN_INDCi2030_500f,WITCH 5.0,0.33362640787207554,0.38413546370038554,Other countries of Asia
532,EN_NPi2020_400f,AIM/CGE 2.2,0.2240570424740501,0.2132094417497691,Pacific OECD
533,EN_NPi2020_500f,AIM/CGE 2.2,0.21797110079617746,0.20342541254134355,Pacific OECD
534,EN_NPi2020_600f,AIM/CGE 2.2,0.20867585596056173,0.18271139757522006,Pacific OECD
535,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.15445030356938538,0.17833088524869756,Pacific OECD
536,NGFS2_Net-Zero 2050,GCAM 5.3,0.17753979757259813,0.191494918080693,Pacific OECD
537,SSP1_SPA1_19I_D,IMAGE 3.2,0.23849770997952183,0.3127785136302616,Pacific OECD
538,SSP1_SPA1_19I_LI,IMAGE 3.2,0.21095887361771862,0.28142986880445375,Pacific OECD
539,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.28314184762664296,0.3522261496210198,Pacific OECD
540,SSP1_SPA1_19I_RE,IMAGE 3.2,0.26924765477841783,0.35806154583177385,Pacific OECD
541,SSP2_SPA2_19I_D,IMAGE 3.2,0.29844607582715954,0.3562100244593954,Pacific OECD
542,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.34720601343028623,0.4347606671826945,Pacific OECD
543,SSP2_SPA2_19I_RE,IMAGE 3.2,0.37169523816827904,0.4676766414337376,Pacific OECD
544,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.36100435669927394,0.44594305836431025,Pacific OECD
545,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.3639466187267943,0.4507044581490365,Pacific OECD
546,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.35141619221354947,0.45632834522827503,Pacific OECD
547,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.36129880241938445,0.4238506544773196,Pacific OECD
548,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.3607664379995114,0.42532009399350756,Pacific OECD
549,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.3433880973803312,0.44292933706213344,Pacific OECD
550,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.3582727006494413,0.4618981746642512,Pacific OECD
551,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.34372982542734826,0.4369827852722835,Pacific OECD
552,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.3529013667703012,0.42861885834240315,Pacific OECD
553,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.34332121113079306,0.41590186293260833,Pacific OECD
554,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.3491136206245515,0.40888141690195395,Pacific OECD
555,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.3497821070433271,0.4424810111490832,Pacific OECD
556,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.3477748913359319,0.41068616184663903,Pacific OECD
557,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.3544019831395351,0.42202624993060367,Pacific OECD
558,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.3606195810579297,0.42071303769103774,Pacific OECD
559,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.31597395766525604,0.3726940241079447,Pacific OECD
560,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.3607071010255293,0.4516178572695486,Pacific OECD
561,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.36410985852996186,0.445701695359627,Pacific OECD
562,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.3407682607871161,0.4060887156111665,Pacific OECD
563,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.3435165378083591,0.41531251930311847,Pacific OECD
564,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.35510210907062706,0.4339927520311864,Pacific OECD
565,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.37994032714105275,0.441162586453552,Pacific OECD
566,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.34658085838056646,0.39618521330261275,Pacific OECD
567,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.34813882336942165,0.39325631585687604,Pacific OECD
568,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4082995990762179,0.38745216408595495,Pacific OECD
569,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.40781179295326475,0.3882488705159371,Pacific OECD
570,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.3932764755062521,0.4233988865377153,Pacific OECD
571,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.3934145129351731,0.43303296450259,Pacific OECD
572,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.38579064087065923,0.4081948493282634,Pacific OECD
573,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.42418849729820374,0.5340333113510363,Pacific OECD
574,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.4194663324041793,0.5220525832578933,Pacific OECD
575,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.4184519073495228,0.503836972475132,Pacific OECD
576,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.4108724421544087,0.4816862763461178,Pacific OECD
577,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.4042816184263638,0.4609126647876409,Pacific OECD
578,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.4063609083592199,0.3888672971276371,Pacific OECD
579,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.2994449019581015,0.27096113259156684,Pacific OECD
