,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
395,SSP2_openres_mc_15,MESSAGEix-GLOBIOM_GEI 1.0,0.010647569837464095,0.011348557259283507,0.012613362492255243,0.011371756778085378,0.0110213607445684,0.010135311712491317,0.009562855066823988,0.008995680000813881,0.010712056736473227,0.011536496529667614,0.04527931626260019,0.020228706096588205,C5
396,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.01365307396623696,0.014058081231561366,0.014135475022427563,0.012509208853742569,0.01166758884661819,0.011513205071712334,0.010973420733371502,0.010488493274391861,0.012374818375007793,0.013948876740075297,0.048830680646889106,0.02240619254703543,C2
397,ADVANCE_2020_1.5C-2100,POLES ADVANCE,0.019165287524701174,0.018135811306246086,0.016143022080217655,0.01511681797134198,0.012179819223854228,0.011541436327907379,0.008188678074647184,0.0059407090262579764,0.013301447691896708,0.017814706970388307,0.07527858669778846,0.011990843115166327,C1
398,ADVANCE_2020_Med2C,POLES ADVANCE,0.0202121746792734,0.017758399632415864,0.01650821287369813,0.016309342419702864,0.013617789974591624,0.01170697555038196,0.010550965137679428,0.008756244355782686,0.014427513077940745,0.018159595728462465,0.04063985061785666,0.016182382583569903,C3
399,ADVANCE_2020_WB2C,POLES ADVANCE,0.01996532049528317,0.017492711157516255,0.016801729454930674,0.015139044835522714,0.013489321752688488,0.011924133953082984,0.010104303105818512,0.007334395931639419,0.014031370085810277,0.018086587035910037,0.04802444014541161,0.014151766094457901,C2
400,ADVANCE_2030_1.5C-2100,POLES ADVANCE,0.02041184234149458,0.01710149272674526,0.01704056815065917,0.016835247806526493,0.011963188483960994,0.010532317636129595,0.009841071063715056,0.005552112836464692,0.013659730130711981,0.01818463440629967,0.06874991458688184,0.011230827642346054,C2
401,ADVANCE_2030_Med2C,POLES ADVANCE,0.02039282513822606,0.01850390623865626,0.016275854312435053,0.015322418409065437,0.013539106669103912,0.01176710809725244,0.010422747764744942,0.008576038030834678,0.014350000582539848,0.018390861896439126,0.042090131212179166,0.015922269653683065,C3
402,ADVANCE_2030_Price1.5C,POLES ADVANCE,0.02039563074638606,0.01810517028297597,0.015880895385279425,0.01614531066849099,0.011574352909991786,0.010471953616116117,0.007966550635314498,0.006690335031491758,0.013403774909505825,0.01812723213821382,0.05358863551578815,0.013271011926165975,C2
403,ADVANCE_2030_WB2C,POLES ADVANCE,0.020394438282129015,0.018061717888367603,0.017141649505743456,0.01572885954146917,0.013450127253787659,0.01188989836659194,0.009942337112230963,0.007029924525818664,0.01420486905951731,0.018532601892080027,0.042090131212179166,0.013632788600130388,C2
404,ADVANCE_INDC,POLES ADVANCE,0.020392521290283405,0.01792528321040698,0.017372470915285185,0.017049065753228797,0.01518108919901672,0.013042642431913108,0.011681379785484131,0.009778590968989063,0.015302880444325925,0.018563425138658524,0.042090131212179166,0.017256530058575918,C5
405,ADVANCE_NoPolicy,POLES ADVANCE,0.020989016996728165,0.01939974747908114,0.019514658849146865,0.01859390667351508,0.016894791746789886,0.014787420244715995,0.013179538431847897,0.011106412845222234,0.016808186658380908,0.01996780777498539,0.03974424528299582,0.01825599280646988,C7
406,ADVANCE_Reference,POLES ADVANCE,0.02082041530751135,0.019257619084386265,0.01916102314317225,0.018527949863507902,0.0167901447738124,0.014676029045650022,0.012976761585065338,0.010768348088817338,0.01662228636149036,0.019746352511689956,0.03887220601665111,0.017755979149283653,C7
407,EN_INDCi2030_1000,POLES ENGAGE,0.011176514214760454,0.02433760787320142,0.02396823100566076,0.01700110805998438,0.01141951228906507,0.008061778004775836,0.006166913353780387,0.00448234512593768,0.013326751240895749,0.019827451031207546,0.16846057991132204,0.01127663365036742,C4
408,EN_INDCi2030_1000_COV,POLES ENGAGE,0.010349447955172791,0.02359098263111054,0.01984038713690855,0.014658702366759976,0.009700713228715543,0.007801547308871448,0.00679137662610657,0.005739182246549978,0.012309042437524424,0.01792693924106396,0.16943811029359682,0.014275785782997048,C4
409,EN_INDCi2030_1000_COV_NDCp,POLES ENGAGE,0.011203819500544136,0.02266171064814473,0.019851234175563538,0.016721485974325368,0.009305140263929158,0.007755147935688682,0.006582615025757905,0.0054374159383340295,0.012439821182785945,0.017905588108084135,0.16541533965878105,0.013668940529642256,C4
410,EN_INDCi2030_1000_NDCp,POLES ENGAGE,0.011704125083819687,0.024220257540182987,0.02273782351841152,0.014482541568106463,0.011043856706160737,0.008238964755072558,0.006651713379909456,0.005022518135366354,0.01301272508587872,0.019554068714138065,0.15622329076614783,0.013101797479355845,C4
411,EN_INDCi2030_1000f,POLES ENGAGE,0.011385543275151871,0.021232903273618896,0.019188481770613528,0.015549856725555235,0.0131344519755921,0.011351235754877485,0.01188012259904566,0.0120992329911372,0.014477728545698997,0.017268976106461432,0.1096853502603837,0.023236811418364398,C4
412,EN_INDCi2030_1000f_COV,POLES ENGAGE,0.010405539367337735,0.019963081119982237,0.015347736323304051,0.012111316782448426,0.010198386217268308,0.009942649717152023,0.009686263441527081,0.008668372664042715,0.012040418204132822,0.015238785603541341,0.11602680033014688,0.01912023969328325,C4
413,EN_INDCi2030_1000f_COV_NDCp,POLES ENGAGE,0.011285342697419274,0.018058710678481762,0.015154286289270777,0.011762713474312413,0.009974990022763388,0.0095313895821628,0.009637109907611428,0.008475361213793633,0.011734987983226934,0.014832779888390603,0.11094235280401879,0.0187569466273392,C4
414,EN_INDCi2030_1000f_NDCp,POLES ENGAGE,0.011789926815904217,0.019590206777853305,0.0183034259694417,0.014130949557846368,0.012323651324180437,0.01083949263993203,0.010964075747609749,0.009956848228386883,0.013487322132644336,0.016561186521066407,0.0996162395594206,0.02080130904517006,C4
415,EN_INDCi2030_1200,POLES ENGAGE,0.011214593302805765,0.01933353548240942,0.01732458682717437,0.011698601056963014,0.009678748262670123,0.007894889377126351,0.006744523346704938,0.006391050260703904,0.011285065989569736,0.01595757187079652,0.0949486413689087,0.01518116208751693,C4
416,EN_INDCi2030_1200f,POLES ENGAGE,0.01124347785399147,0.01624667608590933,0.016010178555377147,0.01094227548776575,0.009574046346451192,0.00913506690936484,0.008743689725042152,0.007212607418001742,0.011138502297737952,0.014500110831759316,0.08410348091806477,0.016586506899013725,C4
417,EN_INDCi2030_1400,POLES ENGAGE,0.011192953586419148,0.014030966524242183,0.014607534282132356,0.010341453678924976,0.008888783834025945,0.008504728019488306,0.007817169397821615,0.004850442367782033,0.01002925396135457,0.013277151464264563,0.0841034809180649,0.011577384657207234,C5
418,EN_INDCi2030_1400f,POLES ENGAGE,0.011210130471910752,0.013864631964478102,0.01470171372587903,0.010273175353094938,0.008912791368664505,0.008462535839627278,0.007843014635124174,0.005771214222284324,0.010129900947632888,0.013258825387422629,0.08410348091806483,0.0136947394828374,C5
419,EN_INDCi2030_1600,POLES ENGAGE,0.011202318250734158,0.012725876626404382,0.01322955460819035,0.009690856471189805,0.008141546011492432,0.00811494300356147,0.007319149759763857,0.005287414839468188,0.00946395744635058,0.01238591649510963,0.0841034809180649,0.012489263079892586,C5
420,EN_INDCi2030_1600f,POLES ENGAGE,0.011202318250734158,0.012725876626404382,0.01322955460819035,0.009690856471189805,0.008141546011492432,0.00811494300356147,0.007319149759763857,0.005287414839468188,0.00946395744635058,0.01238591649510963,0.0841034809180649,0.012489263079892586,C5
421,EN_INDCi2030_1800,POLES ENGAGE,0.011486053360897312,0.012014597965293809,0.01247697777023967,0.010489299451665591,0.008704179038888942,0.008535048896837608,0.006475571408126672,0.008053068951983456,0.009779349605491632,0.011992543032143596,0.08410348091806483,0.017691127238439196,C5
422,EN_INDCi2030_1800f,POLES ENGAGE,0.011486053360897312,0.012014597965293809,0.01247697777023967,0.010489299451665591,0.008704179038888942,0.008535048896837608,0.006475571408126672,0.008053068951983456,0.009779349605491632,0.011992543032143596,0.08410348091806483,0.017691127238439196,C5
423,EN_INDCi2030_2000,POLES ENGAGE,0.011185843081636658,0.010737195535088728,0.01185629915310079,0.010018687330312323,0.008721328093641012,0.008497480365627318,0.0066258066350199174,0.005082922851202811,0.009090695380703694,0.011259779256608725,0.08410348091806491,0.011884738899728128,C5
424,EN_INDCi2030_2000f,POLES ENGAGE,0.011185843081636658,0.010737195535088728,0.01185629915310079,0.010018687330312323,0.008721328093641012,0.008497480365627318,0.0066258066350199174,0.005082922851202811,0.009090695380703694,0.011259779256608725,0.08410348091806491,0.011884738899728128,C5
425,EN_INDCi2030_2500,POLES ENGAGE,0.01126450853677075,0.009319652567874327,0.010269240777883586,0.010751241236432231,0.007400969249296102,0.007702225816852097,0.0065409413564679894,0.005502428813653249,0.00859390104440379,0.010284467294176222,0.08410348091806495,0.01279283999433201,C6
426,EN_INDCi2030_2500f,POLES ENGAGE,0.01126450853677075,0.009319652567874327,0.010269240777883586,0.010751241236432231,0.007400969249296102,0.007702225816852097,0.0065409413564679894,0.005502428813653249,0.00859390104440379,0.010284467294176222,0.08410348091806495,0.01279283999433201,C6
427,EN_INDCi2030_3000,POLES ENGAGE,0.01125922575826511,0.008904298451334454,0.008968530139592326,0.008976975406976333,0.008410883222074025,0.008532145152226825,0.006827315670187642,0.005021216280004237,0.008362573760082618,0.009710684783063963,0.08410348091806505,0.011417035672999462,C6
428,EN_INDCi2030_3000f,POLES ENGAGE,0.01125922575826511,0.008904298451334454,0.008968530139592326,0.008976975406976333,0.008410883222074025,0.008532145152226825,0.006827315670187642,0.005021216280004237,0.008362573760082618,0.009710684783063963,0.08410348091806505,0.011417035672999462,C6
429,EN_INDCi2030_300f,POLES ENGAGE,0.011275911102853949,0.02559996701995776,0.02542150375230057,0.022969335359109787,0.01820730513134501,0.021749126327962248,0.01470479225494134,0.012222852234191773,0.019018849147832806,0.02076579395837076,0.20559307897683504,0.024110616071138076,C2
430,EN_INDCi2030_400f,POLES ENGAGE,0.011267957626464042,0.025553370491633726,0.025689896049131754,0.019714045937083258,0.01920727646893995,0.016469232717590578,0.01593243357809597,0.015924054030544175,0.018719783362435433,0.02083707472240984,0.2002043035648507,0.027275399014210062,C2
431,EN_INDCi2030_500f,POLES ENGAGE,0.01128338982168167,0.024976342175731157,0.025466804759937452,0.020312539099934482,0.016031194827360096,0.013441782666854989,0.014982180282848437,0.011945160544988731,0.017304924272417126,0.020575512252450093,0.18755086057850867,0.02365499052367003,C3
432,EN_INDCi2030_600f,POLES ENGAGE,0.011291838240421891,0.02479591782164214,0.025085269962940235,0.02121354919095451,0.01629750495337688,0.014017049943566976,0.014332071930310136,0.01197945601796909,0.01737658225764773,0.02039100867500142,0.181293450204282,0.02363021347424807,C3
433,EN_INDCi2030_600f_COV,POLES ENGAGE,0.010406467626984498,0.02563208584915639,0.02395934426357672,0.02059955839120382,0.014054123988981475,0.015623466466884103,0.01268276013957302,0.011434231124317983,0.01679900473133475,0.01999929924657254,0.21175110112034132,0.023194458326279355,C3
434,EN_INDCi2030_600f_COV_NDCp,POLES ENGAGE,0.011271496357801222,0.024979841467135895,0.023949003667749574,0.01950540007432733,0.0157967628397686,0.01258089162857439,0.01589875778849859,0.010679464301911957,0.016832702265720943,0.02006678049756223,0.2157119850671619,0.022759786808549655,C3
435,EN_INDCi2030_600f_NDCp,POLES ENGAGE,0.011790926559844251,0.025701140651868667,0.024777243870954983,0.01779451519487749,0.016506515601581916,0.0132877767746502,0.013859481309270769,0.012176475904749828,0.01698675948347476,0.020756437027555964,0.20673224579376506,0.024817998954162087,C3
436,EN_INDCi2030_700f,POLES ENGAGE,0.01123614047964518,0.024891646507086286,0.024077220761899987,0.020253223997039292,0.014077838316729178,0.01276658983882177,0.013594740626544298,0.011746484960952102,0.016580485686089764,0.020068335916210486,0.1652607111781956,0.02328329070663573,C3
437,EN_INDCi2030_800f,POLES ENGAGE,0.011263986533435565,0.023998597516712385,0.023872318375557193,0.019412953378323175,0.01702447846713554,0.012829563097804267,0.011242692374276685,0.010222841851670493,0.016233428949364415,0.019711634141901715,0.15007068643699656,0.021439026552353052,C4
438,EN_INDCi2030_900,POLES ENGAGE,0.011164361135558486,0.02565298422203554,0.02524157139767839,0.018650255968782867,0.012453400081352454,0.00606627678384875,0.006620246996603469,0.004786166214192974,0.013829407850006616,0.020686305585090808,0.21126182298203874,0.012589547403983017,C3
439,EN_INDCi2030_900f,POLES ENGAGE,0.011207311331528809,0.022157584631034687,0.021319672184577917,0.01641240583993337,0.013470205915150815,0.01381366737740831,0.013758108786188042,0.013754060756578451,0.01573662710280005,0.01822818938238047,0.12143796984476649,0.024941566009172227,C4
440,EN_INDCi2100,POLES ENGAGE,0.01124330402646715,0.010187812014405927,0.010265902313186814,0.009022937216606106,0.008525023925085445,0.006384018773729215,0.006220111267886659,0.007080189603892177,0.008616162392657436,0.010565672784686628,0.07540326856753962,0.015573932373886571,C7
441,EN_INDCi2100_COV,POLES ENGAGE,0.010432397097928663,0.010803940865469965,0.010062503547064464,0.008767061451080504,0.007752687687284785,0.006957303942088197,0.0066513178084113556,0.005417505053638779,0.00835558968162084,0.010432947170154363,0.07335783779781187,0.012159328899998701,C7
442,EN_INDCi2100_COV_NDCp,POLES ENGAGE,0.01109792494617672,0.012028122913278838,0.010207973751295115,0.008178923467771576,0.007709582690208687,0.007235860370237023,0.006673610793952081,0.005214902973363425,0.008543362738285433,0.011111340536916892,0.08904204991826427,0.011920988002711323,C6
443,EN_INDCi2100_NDCp,POLES ENGAGE,0.011726997820498615,0.011346049759225317,0.010589562493144623,0.008300953959617234,0.00830369668154682,0.0069402618928742325,0.005466137514548256,0.004972994162120854,0.008455831785446993,0.011220870024289517,0.09206135493109323,0.011401113645448126,C6
444,EN_NPi2020_1000,POLES ENGAGE,0.0135237947541862,0.01812755634507119,0.01677020795444284,0.010542425952377877,0.008644221105392681,0.007773612536120641,0.006116225350084985,0.004869300933042587,0.010795918116339875,0.016140519684566743,0.09963494416765872,0.011724348209174121,C4
445,EN_NPi2020_1000_COV,POLES ENGAGE,0.01237841316352801,0.016937015562122848,0.015920702184305618,0.010577077219650385,0.008294897409013732,0.00759761951950616,0.006788558989363335,0.005113151286465728,0.010450929416744477,0.015078710303318824,0.10800061035461204,0.012370729023679538,C4
446,EN_NPi2020_1000f,POLES ENGAGE,0.011592358840941055,0.01402087003531056,0.018703939990909867,0.011522727442371915,0.010764698722431767,0.009651214959844315,0.009515944735764165,0.007742552407435928,0.011689288391876197,0.014772389622387161,0.08224446223525411,0.01746668405909463,C4
447,EN_NPi2020_1000f_COV,POLES ENGAGE,0.01086925252151193,0.014174509227894708,0.017907142760445985,0.011026777600657421,0.009787749641607795,0.00921500165931655,0.00916770901231748,0.00805792097159155,0.011275757924417928,0.014316968169950874,0.09446156362177092,0.018032143210983908,C4
448,EN_NPi2020_1200,POLES ENGAGE,0.012438698694826316,0.013742215585512415,0.01618392597869804,0.010291806580339536,0.008673025626039828,0.007715972107578865,0.006735434574785363,0.0048012573142529645,0.010072792057754167,0.014121613419678923,0.08621019676912059,0.011386590031576311,C4
449,EN_NPi2020_1200f,POLES ENGAGE,0.011156178926041278,0.01323032846937776,0.01685064892706504,0.011208958813192595,0.009485343204474176,0.008502486060021375,0.008012478706769518,0.00712349973339762,0.01069624035504242,0.013745718774161359,0.07139509080119576,0.016255595331184147,C4
450,EN_NPi2020_1400,POLES ENGAGE,0.010919402024878356,0.012136513249665267,0.01590570517872745,0.00985843143897443,0.00881325129652136,0.008356558251629136,0.006927985924473463,0.004624052853160957,0.009692737527253803,0.012987206817757025,0.0676730244784135,0.010889065851864244,C5
451,EN_NPi2020_1400f,POLES ENGAGE,0.01093328747633432,0.012004130352217365,0.015265750904394585,0.009811720805476428,0.00873822594812446,0.008337174728730622,0.00750818302659611,0.005786930803357482,0.009798175505653922,0.012734389577648756,0.06698608484030201,0.01358966311801486,C5
452,EN_NPi2020_1600,POLES ENGAGE,0.01095836498252969,0.010712284329348697,0.013951024806424761,0.009322320329108597,0.008612449721677,0.008299530062253552,0.006631917401337066,0.0050859299962499015,0.009196727703616157,0.011873891372767715,0.06767302447841334,0.011950131905533566,C5
453,EN_NPi2020_1600f,POLES ENGAGE,0.0109759520946808,0.010729476448495123,0.013973413712373354,0.009337285077312591,0.008626141807360835,0.008312970773511874,0.006689799342240146,0.005399541806264051,0.009255572632779846,0.011892947418516426,0.06767302447841328,0.012684705566590253,C5
454,EN_NPi2020_1800,POLES ENGAGE,0.01108154394548407,0.01016583171283451,0.013133567797633706,0.010120007256157245,0.008780474838900364,0.008141643126149994,0.006568414007047596,0.008674958727316684,0.009583305176440522,0.01146031448531743,0.06767302447841356,0.018552679089754495,C5
455,EN_NPi2020_1800f,POLES ENGAGE,0.01108154394548407,0.01016583171283451,0.013133567797633706,0.010120007256157245,0.008780474838900364,0.008141643126149994,0.006568414007047596,0.008674958727316684,0.009583305176440522,0.01146031448531743,0.06767302447841356,0.018552679089754495,C5
456,EN_NPi2020_2000,POLES ENGAGE,0.010975905718110033,0.009690968188174378,0.01258845254200596,0.01002018340633379,0.008655331693066362,0.007595353052843821,0.007132230795691053,0.005288664344916035,0.008993386217642679,0.01108510881609679,0.06779864991861487,0.012278468551061652,C5
457,EN_NPi2020_2000f,POLES ENGAGE,0.010975905718110033,0.009690968188174378,0.01258845254200596,0.01002018340633379,0.008655331693066362,0.007595353052843821,0.007132230795691053,0.005288664344916035,0.008993386217642679,0.01108510881609679,0.06779864991861487,0.012278468551061652,C5
458,EN_NPi2020_2500,POLES ENGAGE,0.010597830724587696,0.009784836441712491,0.009747178767701854,0.011420227933864489,0.007799378223368875,0.007745658319724522,0.006932912608447347,0.0051779223852332175,0.008650743175580062,0.010043281978000682,0.06892545828487959,0.011895826505303703,C6
459,EN_NPi2020_2500f,POLES ENGAGE,0.010597830724587696,0.009784836441712491,0.009747178767701854,0.011420227933864489,0.007799378223368875,0.007745658319724522,0.006932912608447347,0.0051779223852332175,0.008650743175580062,0.010043281978000682,0.06892545828487959,0.011895826505303703,C6
460,EN_NPi2020_3000,POLES ENGAGE,0.010994689728940748,0.00949009482749538,0.009120692548304134,0.008854256814703613,0.008110979961532748,0.00799226083069513,0.006844406009788441,0.005192018016920403,0.008324924842297575,0.009868492368246754,0.06767302447841332,0.011601607172785628,C6
461,EN_NPi2020_3000f,POLES ENGAGE,0.010994689728940748,0.00949009482749538,0.009120692548304134,0.008854256814703613,0.008110979961532748,0.00799226083069513,0.006844406009788441,0.005192018016920403,0.008324924842297575,0.009868492368246754,0.06767302447841332,0.011601607172785628,C6
462,EN_NPi2020_300f,POLES ENGAGE,0.016239673714777806,0.020178664353982623,0.026306194541045578,0.01930886038189368,0.016898686308167217,0.014629741694887424,0.012858155181171949,0.010905330945114327,0.017165663390130072,0.020908177536602002,0.18364228414312522,0.022462710504288892,C2
463,EN_NPi2020_400f,POLES ENGAGE,0.01564335902447099,0.0199270241427072,0.024974223785278395,0.01971855010203236,0.015387908807717957,0.014227226611458298,0.01229780857927232,0.01179441400134609,0.016746314381785452,0.02018153565081886,0.14515710958477943,0.023221196918311475,C2
464,EN_NPi2020_500,POLES ENGAGE,0.019416563449312516,0.02684581808704322,0.026236978176880355,0.018888928742603044,0.010624999016903192,0.007577307601255429,0.006614232922227475,0.005070836848927842,0.015159458105644133,0.024166453237745366,0.1923576652119251,0.013817109374442724,C3
465,EN_NPi2020_500f,POLES ENGAGE,0.01477965805968657,0.019538564821108467,0.024264472875671062,0.01931754046507198,0.01795785356095558,0.02058242497156081,0.011770131199481039,0.01176863872793085,0.017497410585183296,0.019527565252155366,0.11765530358539818,0.023117643669451446,C3
466,EN_NPi2020_600,POLES ENGAGE,0.018515285165277475,0.0224222011926286,0.02595974682012256,0.014880355543037453,0.008733800582468816,0.007279687284657217,0.006336843937169547,0.004572594274474459,0.013587564349979514,0.022299077726009545,0.20063543390404642,0.012267626411303412,C3
467,EN_NPi2020_600f,POLES ENGAGE,0.013944053408589929,0.01830029161719745,0.02185365332548946,0.0197285306907914,0.01850237917152425,0.01863040771904677,0.013572285973344915,0.009520267201438734,0.016756483638427862,0.01803266611709228,0.11303297179491777,0.02022548075490719,C3
468,EN_NPi2020_600f_COV,POLES ENGAGE,0.013265543051850823,0.018126135770899672,0.021517618345750108,0.017782860406538422,0.01535767204982156,0.014120885229542298,0.011597496384034319,0.01850272372464099,0.016283866870384772,0.017636432389500203,0.12836867882053415,0.028731080769354916,C3
469,EN_NPi2020_700,POLES ENGAGE,0.016747849621367845,0.02075989051305202,0.023668948753387212,0.01359910435882179,0.00930782972524718,0.007101214337847066,0.005584484546036958,0.004927719465967456,0.01271213016521594,0.020392229629269024,0.1608890560660893,0.012574822636141089,C3
470,EN_NPi2020_700f,POLES ENGAGE,0.013182312977488744,0.017303675612857304,0.01997882467486079,0.02012640737961592,0.014057325228602044,0.013043603184712961,0.019420658641334344,0.010561588906021505,0.015959299575686703,0.016821604421735612,0.10328949934800132,0.02174850662402587,C3
471,EN_NPi2020_800,POLES ENGAGE,0.014978542508525598,0.019425228860330667,0.022868907593079038,0.0163671965118351,0.009306970543846885,0.00742844443721371,0.0060604496895465204,0.004827770530836168,0.012657938834401711,0.01909089298731177,0.12001057120662995,0.011913383418942288,C3
472,EN_NPi2020_800f,POLES ENGAGE,0.012774686943457993,0.01614751202288734,0.019580011371049155,0.017349777045387874,0.013507136734638804,0.0110594582554444,0.011836441873795399,0.013080934604443626,0.014416994856388074,0.016167403445798163,0.09918212553083827,0.024056684404945166,C4
473,EN_NPi2020_900,POLES ENGAGE,0.013948393745854019,0.01829209135048028,0.018729970089395715,0.012438191717214652,0.00922495578179246,0.0076464073036631285,0.0060374458880326455,0.004987207636905935,0.011413082939167356,0.01699015172857667,0.11304470592527953,0.012046256865553199,C3
474,EN_NPi2020_900f,POLES ENGAGE,0.012056030843107099,0.014983829048863403,0.01903304710166138,0.013286853955554125,0.011850230354591491,0.010433918063637701,0.01070640249968284,0.008766980506388787,0.012639661546685853,0.015357635664543961,0.0908518113579467,0.019025802911612627,C4
475,EN_NPi2100,POLES ENGAGE,0.010765932001270215,0.00949000801095429,0.009172909277803528,0.008136090966438593,0.0078618917210986,0.006342998129991214,0.0057833945368479,0.00586454137940273,0.007927220752975885,0.009809616430009346,0.10151464434156907,0.014034378208585241,C7
476,EN_NPi2100_COV,POLES ENGAGE,0.010017933960716494,0.009796394083406455,0.008985138207229359,0.00790128693772679,0.007577881293362147,0.007376792701404763,0.006160105737142602,0.005419878275852036,0.00790442639960508,0.009599822083784102,0.09646741267291051,0.013128969559030462,C7
477,CO_2Deg2020,POLES GECO2019,0.014486977077965865,0.01754113450448552,0.01907400306111697,0.014156323474283089,0.012856936127404628,0.011152991001078543,0.014930368736344768,0.01011491028393335,0.014289205533326592,0.017034038214522786,0.1008493842318129,0.021168624151263794,C3
478,CO_2Deg2030,POLES GECO2019,0.010731914708734722,0.012395721884983725,0.01992340986788907,0.021559060341350172,0.01580144224998756,0.013918141054532073,0.012973757749448785,0.011062663719961827,0.014795763947110994,0.01435034882053584,0.31800976780184903,0.024321666518063476,C3
479,CO_BAU,POLES GECO2019,0.010497246725151331,0.009102370764854307,0.009105468235416681,0.008072068441658694,0.008124777821058261,0.0059956778825565795,0.005575567493929559,0.0057929582413601835,0.007783266950748199,0.009568361908474108,0.05336785500830142,0.013900094546836663,C7
480,CO_Bridge,POLES GECO2019,0.012818051511543983,0.01573144520874634,0.01626813320099137,0.028441001523827746,0.013145013066902692,0.010277493649231889,0.009595497544560383,0.008146161866862284,0.014302849696583336,0.014939209973760562,0.11817939197212401,0.018864007268076192,C2
481,CO_Bridge_notax,POLES GECO2019,0.012208095425791045,0.013958038963481122,0.022503051529295024,0.018999590035961876,0.016407155403666777,0.015541164076033625,0.013390158613838087,0.011002852923259606,0.015501263371415896,0.01622306197285573,0.2105894460070964,0.02289051917654807,C4
482,CO_CurPol,POLES GECO2019,0.01066372421826347,0.009149948471097307,0.009178358013398556,0.007924785360006466,0.008269190264541626,0.006026791449341343,0.005554583055416952,0.005371148837244451,0.007767316208663772,0.00966401023425311,0.039533221413243065,0.011920652910002336,C7
483,CO_GPP,POLES GECO2019,0.012815925102805879,0.010991316366241254,0.009886914761761633,0.008746679429232847,0.0075848833182734785,0.007499857318127312,0.005562034581462938,0.004919137215796603,0.008500843511712743,0.011231385410269587,0.07676368576752611,0.011441840685626526,C5
484,CO_GPP_notax,POLES GECO2019,0.012216131954031434,0.009346236407379763,0.007910312973363592,0.0077195410118603616,0.007363009619211981,0.005906801876751727,0.005200184202150834,0.004702220437805835,0.007545554810319441,0.009824227111591597,0.06378688091614015,0.010320146153454283,C7
485,CO_NDC_2050convergence,POLES GECO2019,0.010364504215195063,0.009628277454663083,0.010586687324088736,0.00965079996030268,0.009388528650127605,0.006570422986042603,0.00611074474369258,0.008309929424294867,0.008826236844800902,0.010193156331315628,0.05959005619300725,0.01782402755702172,C6
486,CO_NDCplus,POLES GECO2019,0.010364583184866763,0.009512066385283789,0.00976678259150824,0.008450189281095076,0.007899261119618528,0.006610355351065743,0.005960327216643953,0.006800496651899458,0.008170507722747694,0.009881144053886263,0.056240228873172635,0.015122067374270593,C7
487,CEMICS-1.5-CDR12,REMIND 1.7,0.03801813492902065,0.0364658247086502,0.026307704781252772,0.02663530598036828,0.02907214975049442,0.031316589607400504,0.027582178582149654,0.029056286443679784,0.030556771847877032,0.03359722147297454,0.12418284141376461,0.02103278446754621,C1
488,CEMICS-1.5-CDR20,REMIND 1.7,0.030831068536996364,0.03432836880222421,0.031133995932175897,0.029093342505614638,0.030762439168896427,0.03508399256378178,0.03282713178089873,0.032223351014088235,0.03203546128808453,0.03209781109046549,0.127083561485862,0.022304730799371637,C1
489,CEMICS-1.5-CDR8,REMIND 1.7,0.04802132708102726,0.03979288193332856,0.0289606786211566,0.028345566130448585,0.02876593362071147,0.030134413218729374,0.02685352819986599,0.029817786346698894,0.03258651439399584,0.03892496254517081,0.13654398125758155,0.02136538793577464,C1
490,CEMICS-2.0-CDR12,REMIND 1.7,0.02816908485207947,0.030589505074472313,0.02651775981239693,0.02452999712947564,0.02272760716231158,0.027157071384689396,0.0250787315651496,0.025705623188232274,0.026309422521100898,0.028425449912982903,0.13042173188740377,0.01960917953961735,C2
491,CEMICS-2.0-CDR20,REMIND 1.7,0.02626196767993957,0.02843427904111321,0.025705563148427358,0.02685303546791916,0.02923760261519036,0.029356567295482187,0.029061409872457325,0.03244783155419038,0.028419782084339942,0.02680060328982671,0.12227672781709989,0.022529453807028792,C2
492,CEMICS-2.0-CDR8,REMIND 1.7,0.030334897108116914,0.031853040804377175,0.0253818794146646,0.023909702386478462,0.024938453441980934,0.027820160703839247,0.024803875012449263,0.02334209881256693,0.02654801346055919,0.0291899391090529,0.12410175900055354,0.018228347883554576,C1
493,CEMICS-Ref,REMIND 1.7,0.01689710465916311,0.01808261686888094,0.019725374562880076,0.018757685315135265,0.018310332900230854,0.01856024433306912,0.015441369497649942,0.016430223030258918,0.017775618895908528,0.018235032030308043,0.09526059514070213,0.016822249861139626,C7
494,CEMICS_GDPgrowth_1p5,REMIND 2.1,0.03308404856913232,0.030186781485574885,0.026460452581873267,0.024919616055101693,0.0232237493779337,0.024607140541084527,0.02388412039428336,0.02267875642057637,0.026130583178195013,0.029910427545526825,0.1559610323897496,0.022539418354798866,C1
495,CEMICS_GDPgrowth_2C,REMIND 2.1,0.022806223632033606,0.02177253650177664,0.022112596794122318,0.02112076056429599,0.018883598868751874,0.019515283531732607,0.01759502448567131,0.017611180089536816,0.020177150558490144,0.022230452309310856,0.07865405346409805,0.018995554141476675,C3
