,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
194,EN_NPi2020_1600,MESSAGEix-GLOBIOM_1.1,0.010692515447232516,0.011514445963238905,0.012021916914171421,0.010472641720807389,0.010912090425033667,0.010711714463862567,0.00926914386351442,0.007691356689604419,0.010410728185933164,0.011409626108214282,0.055961681962523296,0.017976842353837355,C4
195,EN_NPi2020_1600_COV,MESSAGEix-GLOBIOM_1.1,0.010149602568218806,0.011848934077083085,0.011911056555848913,0.010279860672440628,0.01257916173950798,0.0119785613876343,0.010352605431525715,0.008126542806153499,0.010903290654801615,0.011303197733716935,0.07674853198063572,0.018032676583426773,C4
196,EN_NPi2020_1600f,MESSAGEix-GLOBIOM_1.1,0.010607974691607609,0.01128668626691714,0.011749211051858622,0.010401411109126815,0.01093444204196529,0.010812047951918582,0.01020706220666158,0.00891279993648511,0.010613954407067593,0.011214624003461125,0.05841216368439057,0.01976709283249275,C5
197,EN_NPi2020_1600f_COV,MESSAGEix-GLOBIOM_1.1,0.010289720059864534,0.011768312459726472,0.011971741066274936,0.010226549070063604,0.012465087236861353,0.011943917840052299,0.011203319119478894,0.009518826209283727,0.011173434132700728,0.011343257861955315,0.07568351572957314,0.01991817405589106,C4
198,EN_NPi2020_1800,MESSAGEix-GLOBIOM_1.1,0.010235284194581326,0.01096277579875936,0.011566611570280296,0.01027869559510824,0.010644969894530662,0.010374954097510842,0.009748804471531345,0.008074032042314726,0.0102357659580771,0.01092155718787366,0.06644683621115964,0.018571708447707055,C5
199,EN_NPi2020_1800_COV,MESSAGEix-GLOBIOM_1.1,0.00972242118466602,0.011746432370076833,0.01221619705165338,0.010097134282037581,0.012225382806844012,0.011592212052539585,0.010589957327509112,0.008707363776738768,0.01086213760650816,0.011228350202132078,0.07477044450361452,0.018820479271776866,C5
200,EN_NPi2020_1800f,MESSAGEix-GLOBIOM_1.1,0.010294805797064863,0.010972953371787298,0.011575288170655826,0.010202743482286314,0.010557857059200607,0.01037237452162411,0.01022394276594461,0.008868550763756993,0.010383564491540077,0.010947682446502661,0.06429443393119502,0.019683631870833235,C5
201,EN_NPi2020_1800f_COV,MESSAGEix-GLOBIOM_1.1,0.009805484147238152,0.011562773547129354,0.012159445579837717,0.009832606754232148,0.011838393408302566,0.012236067440503618,0.010971491507573471,0.009310679992112282,0.010964617797116164,0.01117590109140174,0.07619086485970883,0.019625472624001737,C5
202,EN_NPi2020_2000,MESSAGEix-GLOBIOM_1.1,0.010065213064900923,0.010818714846296967,0.01133600583403562,0.010075055180541213,0.01022420637143094,0.010390003890394153,0.009869766781750269,0.008198581101575552,0.010122193383865705,0.010739977915077838,0.06305614822761844,0.01870944679955256,C5
203,EN_NPi2020_2000_COV,MESSAGEix-GLOBIOM_1.1,0.009660608219688846,0.011443190229502735,0.011835656580074138,0.00986353200683689,0.011328275615979676,0.012285150969577741,0.010640172853998632,0.00874205839565392,0.010724830608914071,0.010979818343088574,0.07077250874300418,0.018803814444381207,C5
204,EN_NPi2020_2000f,MESSAGEix-GLOBIOM_1.1,0.010068910566009417,0.010795690986466907,0.011123013233315797,0.009775558447582725,0.009904424514989872,0.010809629935506857,0.010115949873258482,0.008746044211348222,0.010167402721059786,0.010662538261930707,0.06174834169392894,0.0195017310707375,C5
205,EN_NPi2020_2000f_COV,MESSAGEix-GLOBIOM_1.1,0.009662247561020453,0.011426940903096502,0.01178550102618699,0.00977468659396382,0.01119687040794395,0.012331775453098838,0.010655525534215669,0.009424899018959968,0.010782305812310773,0.010958229830101316,0.07316950173473198,0.019715789438720398,C5
206,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.019488725086854407,0.015154966953579738,0.013196642879843672,0.013117084811828342,0.010404033279913261,0.00947681433159647,0.00826178437476039,0.007583261851813052,0.012085414196273667,0.015946778306759272,0.12853207467941388,0.017857950716023502,C2
207,EN_NPi2020_2500,MESSAGEix-GLOBIOM_1.1,0.009855422169441448,0.01088576480217866,0.01072648380660781,0.009841299765827398,0.009167293176394992,0.01017896900385834,0.009638470500490815,0.008655521422104656,0.009868653080863016,0.010489223592742639,0.056836016085522044,0.019234360191958656,C5
208,EN_NPi2020_2500_COV,MESSAGEix-GLOBIOM_1.1,0.00926323008467074,0.011098624236805136,0.011125445795297,0.009738604303343378,0.010697887098940338,0.011244168121314872,0.010737562504877752,0.008962524918813039,0.010358505883007782,0.010495766705590959,0.0754152255687453,0.018977669183944272,C5
209,EN_NPi2020_2500f,MESSAGEix-GLOBIOM_1.1,0.009884452261709099,0.010858509690255992,0.010758712263464507,0.009726373375617357,0.009141460768074242,0.010077430121266077,0.009729781209789951,0.008726286393535858,0.009862875760464134,0.010500558071809865,0.05723544764689163,0.01932990590315246,C5
210,EN_NPi2020_2500f_COV,MESSAGEix-GLOBIOM_1.1,0.009306196167859397,0.011185397267696264,0.011166216141712931,0.009696279464085099,0.010572085138059592,0.011157336571917429,0.010717808777372462,0.008818001799484072,0.010327415166023406,0.010552603192422865,0.0729590136844928,0.018765631708898056,C5
211,EN_NPi2020_3000,MESSAGEix-GLOBIOM_1.1,0.009790670295567185,0.010653944458969087,0.01048175632262724,0.009406356774196989,0.009039333255849696,0.00935546622697117,0.00949293248060047,0.008503436179700076,0.00959048699931024,0.010308790359054505,0.055574912847464304,0.018894062043146465,C6
212,EN_NPi2020_3000_COV,MESSAGEix-GLOBIOM_1.1,0.009247082718911821,0.010878145080183813,0.010900674085963607,0.009357339284242344,0.010453730541602353,0.010454017721902253,0.009900245741306747,0.009705333398768883,0.010112071071610228,0.010341967295019747,0.07141621637344223,0.019848146720558162,C6
213,EN_NPi2020_3000f,MESSAGEix-GLOBIOM_1.1,0.009771717008787349,0.01057872418747749,0.010482844395073842,0.009437497813552994,0.008979793503985445,0.009314995750906552,0.009328146605624615,0.008757228874637433,0.009581368517505715,0.01027776186377956,0.05864287183269506,0.019265744173070254,C6
214,EN_NPi2020_3000f_COV,MESSAGEix-GLOBIOM_1.1,0.009276749322937193,0.010933523440804166,0.01093546084551928,0.009321114291576458,0.010406257181093012,0.01044824850927532,0.009885705769512544,0.009564889557341841,0.010096493614757477,0.01038191120308688,0.06978864251510153,0.01966581118620766,C6
215,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.01687603777043793,0.01573802016672439,0.013029116117732043,0.01272932495731736,0.011417170572478213,0.009561215587924967,0.008131613904691044,0.007832625522082364,0.01191439057492354,0.015214391351631454,0.10639908705757659,0.018259786325578307,C2
216,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.015432228518993155,0.01594085545590306,0.012436920264073045,0.012334209180083282,0.012089795834259422,0.010016293420620345,0.007882045144930011,0.007841096412545174,0.011746680528925937,0.014603334746323087,0.10008350892737167,0.01833697455876141,C2
217,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.014637979760906191,0.015739672845205263,0.012545745829783244,0.012081454652493233,0.012190513004038032,0.010260682802393504,0.00791321877289942,0.007829352499477124,0.0116498275208995,0.014307799478631566,0.096672804433116,0.018335517088096148,C2
218,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.013706840447511588,0.015591719629219953,0.012809894812645734,0.011574122217481563,0.012153617557753335,0.010765876914769067,0.007760758701460329,0.007713981972275902,0.011509601531639683,0.014036151629792423,0.0874129203570608,0.018179068062244157,C2
219,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.020184126096956776,0.014569257904582154,0.012978941740786535,0.011990145660549125,0.008736233428502584,0.008272102144141235,0.008542777091080422,0.008351056659214895,0.011703080090726715,0.015910775247441823,0.13525272130005256,0.019528672464476482,C2
220,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.01606873452889482,0.016491158116458605,0.012319915153871907,0.008759374469280549,0.008704788998797749,0.009180390023949324,0.008924693849669077,0.008955623623463386,0.011175584845548179,0.014959935933075113,0.07451383938762693,0.020511009137460623,C2
221,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.013712742064311716,0.014651616408096466,0.0131562854985346,0.011226650025991039,0.011982383419599382,0.011317985950318007,0.00805133149074159,0.0075197717706431775,0.011452345828529498,0.013840214656980926,0.08029540210520954,0.017851829407876135,C2
222,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.012788763913124647,0.014643010666530341,0.013718800002108043,0.011043926009236786,0.013815665005983331,0.013549376684939649,0.008569448404964555,0.007782925207984339,0.011988989486858961,0.013716858193921011,0.06567704114862759,0.01754437335915144,C2
223,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.010684517112509333,0.013351797519934238,0.013898363962683099,0.011351692001007534,0.010850924705013764,0.009406914438331065,0.007426157751987748,0.006606719020028856,0.010447135813936956,0.012644892865042223,0.07275422099644142,0.014465316660901588,C2
224,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.020391902858358023,0.01461493646742604,0.012253157893073805,0.013190934415974413,0.010800906151329566,0.009521046819836168,0.008753648118274318,0.008325547637728229,0.01223151004525007,0.015753332406285955,0.12275162630146258,0.018130036641577918,C2
225,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.01773192403115796,0.014530119690480167,0.012155692230607043,0.012761240497690576,0.01134888167898524,0.010207881540696287,0.009039365597816205,0.008336652699227301,0.012013969745832598,0.014805911984081724,0.1152011400929106,0.018624508512918903,C2
226,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.01603833018308118,0.0145937817946081,0.012650019258644825,0.012206685607408134,0.011476528528116486,0.010900258823675039,0.00884588054774504,0.008084139733760595,0.011849453059629925,0.014427377078778036,0.09467075196051551,0.01833013148721211,C2
227,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.014003199220328276,0.014848814626870072,0.013066623025042547,0.011478060393549207,0.011680353461103223,0.01133481818247755,0.008398757845441668,0.007585493705877613,0.011549515057586269,0.013972878957413634,0.09474025066223495,0.017925007906564913,C2
228,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.016439457042434113,0.015463031721514968,0.012123891637837024,0.011652041966169702,0.009402116000936524,0.008626660464385708,0.008490586435583482,0.008187021518032812,0.011298100848361792,0.014675460133928701,0.09436251991307401,0.01908006068117834,C2
229,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.014592375570353549,0.016642848529191907,0.01251372219271966,0.010734856279386931,0.012227111287658632,0.010188510663191798,0.008926372246383783,0.00832068764783674,0.011768310552090374,0.014582982097421704,0.0746139416525014,0.01845293551611633,C2
230,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.013317884098606568,0.013751907265621354,0.013296267834457311,0.010901774998099426,0.01153190308241228,0.01176888428424051,0.008355213373997004,0.007326943417893578,0.011281347294416003,0.01345535306622841,0.06894501315174326,0.01755925503914544,C2
231,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.012340076664929495,0.013720754393088548,0.0138510493109172,0.011131861562407287,0.01351577749992144,0.013909428130053863,0.009009870059553017,0.007627905666897578,0.011888340410971053,0.013303960122978414,0.07754465577704424,0.01729467200047238,C2
232,EN_NPi2100,MESSAGEix-GLOBIOM_1.1,0.010044907019212094,0.01041272417577642,0.009885458125590794,0.009312470434371093,0.008607192053478058,0.008628526885273649,0.008070664750978172,0.008184331598807755,0.009143284380436004,0.01011436310685977,0.051015924392050105,0.01807130411092526,C7
233,EN_NPi2100_COV,MESSAGEix-GLOBIOM_1.1,0.009236107277693174,0.01098129164256571,0.010356864280804136,0.009108021364508707,0.0103757500620941,0.009857967335763752,0.008659778133459913,0.008803072077942776,0.009672356521854034,0.010191421067021006,0.07640998457796148,0.018402434063813554,C7
234,EN_NoPolicy,MESSAGEix-GLOBIOM_1.1,0.009918093266921602,0.010693373557585713,0.010237167267123882,0.009292375077085191,0.008661861754801532,0.00868627528686579,0.007928753222043885,0.008250749151336017,0.009208581072970453,0.010282878030543731,0.04914136712676707,0.019078465199934957,C7
235,NGFS2_Current Policies,MESSAGEix-GLOBIOM_1.1,0.008272341164809929,0.009914773537446644,0.009356318362222766,0.008220724943887765,0.00922457280065676,0.008731234600288533,0.007659235701066374,0.007626691272804872,0.008625736547897955,0.009181144354826446,0.07385921431596427,0.018024926325199656,C7
236,NGFS2_Nationally Determined Contributions (NDCs),MESSAGEix-GLOBIOM_1.1,0.009692158904794678,0.009823508414117263,0.010005196861096554,0.008337370235976081,0.00917778095169415,0.009265435346248848,0.00839346617362694,0.007296860310566199,0.008998972149765088,0.009840288060002832,0.07102071866429849,0.017810536987023673,C5
237,COV_GreenPush,MESSAGEix-GLOBIOM_1.2,0.009271558358488668,0.010353330013048681,0.010028939498136595,0.008968764356125156,0.009342023066243915,0.009498587955333718,0.008317088313609814,0.008644706844186237,0.009303124800646597,0.009884609289891315,1.0946277394227666,0.030682025453864285,C7
238,COV_GreenPush_max_GDP,MESSAGEix-GLOBIOM_1.2,0.00992742070404521,0.010856142218615696,0.010360192314165208,0.009053727304893826,0.00994626914754589,0.009748629696363347,0.008569557432780473,0.008631265961443025,0.009636650597481585,0.010381251745608704,1.0747516209311452,0.030298102761650052,C7
239,COV_GreenPush_min_GDP,MESSAGEix-GLOBIOM_1.2,0.008421331674850653,0.010316066561544506,0.010047008518126696,0.008223037368464614,0.009650525519210711,0.009818502846933157,0.007794224713190161,0.008060654603512601,0.009041418975729137,0.009594802251507285,0.6802331307997072,0.026661692935033423,C7
240,COV_NoPolicyNoCOVID,MESSAGEix-GLOBIOM_1.2,0.010012190463466889,0.010672898118747196,0.010165328237911548,0.009592432580372361,0.008464554762932184,0.008706315155919266,0.007892042289864516,0.008277900655533254,0.009222957783093403,0.010283472273375211,1.037582011955866,0.028881617861499058,C7
241,COV_Restore,MESSAGEix-GLOBIOM_1.2,0.009384015691488043,0.010692767455695206,0.010623938618715995,0.009603953569637485,0.009633286503545908,0.009942545527265768,0.0089140394645177,0.009112107959105938,0.009738331848746506,0.010233573921966414,1.3788748936833153,0.034399787665858016,C7
242,COV_SelfReliance,MESSAGEix-GLOBIOM_1.2,0.009927622743916996,0.011313107853036016,0.011177820085567232,0.010151517520067512,0.01012460210855693,0.010488911262838865,0.009495809172410507,0.009726428419271025,0.010300727395708136,0.010806183560840081,1.5595358075496413,0.03529524162831203,C7
243,COV_SelfReliance_max_GDP,MESSAGEix-GLOBIOM_1.2,0.010732031392887509,0.01199294831250361,0.011606284251398934,0.010234608748908122,0.010773978032736832,0.010788161049782207,0.009731334852960304,0.009701322742071418,0.010695083672906117,0.01144375465226335,1.5201577778079662,0.03477791623169602,C7
244,COV_SelfReliance_min_GDP,MESSAGEix-GLOBIOM_1.2,0.009676727409309523,0.011210505030132939,0.011008081323339693,0.009328707210005283,0.010730268741895605,0.010479901717916162,0.008720428508707863,0.009133270861358343,0.010035986350333176,0.010631771254260717,0.9211998348178179,0.029800982508332956,C7
245,COV_SmartUse,MESSAGEix-GLOBIOM_1.2,0.009592681746589332,0.010808673546148076,0.010533458148500988,0.009408701349988178,0.009773037763975225,0.010055497184702656,0.008977891908140271,0.00918959975321274,0.009792442675157182,0.010311604480412798,1.4254988202622692,0.034051997931633826,C7
246,SSP2_int_lc_15,MESSAGEix-GLOBIOM_GEI 1.0,0.010693714846983358,0.010543783392398667,0.010987161543703383,0.010687831565616493,0.01039375381322689,0.00952335283985252,0.009029941197859636,0.008475834901933548,0.01004192176269681,0.010741553261028469,0.03506843784272231,0.019440484354079673,C5
247,SSP2_int_mc_15,MESSAGEix-GLOBIOM_GEI 1.0,0.01063058645067889,0.01123201264775539,0.012589042725498906,0.011561980435736868,0.011072809818825934,0.0105142009602383,0.009558816443019393,0.00897378347837914,0.010766654120016601,0.011483880607977727,0.04528630326651168,0.02019452927760826,C5
248,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.01315343405684194,0.014457455642498519,0.014131961642983621,0.012608481693290326,0.01181521595423353,0.011275789200985762,0.010896339133744517,0.010519931971414003,0.012357326161999027,0.013914283780774694,0.050083311783698625,0.02244574667320988,C2
249,SSP2_noint_lc_15,MESSAGEix-GLOBIOM_GEI 1.0,0.01068555034429932,0.010537021412771106,0.010985270891076196,0.010716620408695195,0.010429980421996084,0.009508677809969756,0.009080748807321442,0.008478635708479636,0.010052813225576093,0.010735947549382207,0.035127687169838454,0.01944404693642931,C5
250,SSP2_noint_mc_15,MESSAGEix-GLOBIOM_GEI 1.0,0.010639313443979363,0.011253199713485852,0.012535644994566985,0.01160659084573647,0.011121239874977446,0.010486962602016427,0.00957660667003998,0.009011703023865168,0.010778907646083462,0.011476052717344067,0.04440432651220679,0.020244709622110654,C5
251,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.013070683403589295,0.014392880716487448,0.014165072337614685,0.012692887416950023,0.011725967364961298,0.011296171906408579,0.011041265959183852,0.01034897887945341,0.012341738498081074,0.01387621215256381,0.050358368950605206,0.02223904979459934,C2
252,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.01341596680515771,0.014638239918711863,0.013320772692116862,0.011723829103333444,0.011556830753185515,0.010899139975320134,0.00907893111429145,0.00850656766197463,0.011642534753011451,0.01379165980532881,0.0490997928130654,0.019868523028132364,C2
253,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.01417259542682835,0.014974485371983624,0.013542376128881354,0.011845473921318043,0.011725008700691727,0.010903917940282509,0.008994591708960687,0.008485679097902623,0.011830516037106114,0.014229818975897776,0.054508724430716506,0.019863872089093,C2
254,SSP2_openres_lc_15,MESSAGEix-GLOBIOM_GEI 1.0,0.010758268769187916,0.010661628258042505,0.011008449044489764,0.010394286504960002,0.010200187028326691,0.00948448117056669,0.00882855097406402,0.008529212944252346,0.009983133086736241,0.010809448690573395,0.03508366953544456,0.01952809715561641,C5
255,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.013062706426904203,0.014090172248812996,0.012792965608262966,0.01166843453612331,0.011244172836573382,0.010572587833339798,0.009478266030301863,0.008543679652192212,0.01143162314656384,0.013315281427993389,0.047383942200449954,0.01988353349385208,C2
256,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.017759513140892125,0.01734927645342421,0.014458370461575231,0.013025787986726683,0.01109822105423237,0.009928294923041108,0.009520015649902024,0.008440197772951867,0.012697459680343203,0.01652238668529719,0.09361351642339752,0.019943400423280674,C2
257,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.01733385519343342,0.01699400924830847,0.014471383108161883,0.012771632519834385,0.011415905057702493,0.009911491667624835,0.009363362222562883,0.008508763103583552,0.01259630026515149,0.016266415849967925,0.08897078200168954,0.0200205432421891,C2
258,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.016908730550505107,0.016504913512702415,0.01438138517230926,0.012661048380158081,0.011602484353603965,0.009999104573128076,0.00926415907902443,0.008460942076058992,0.012472845962186292,0.015931676411838926,0.08433657387192299,0.01992724132730207,C2
259,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.016748626326683922,0.01591611940809686,0.014078333368517432,0.012551310522496723,0.011786497781009495,0.010050707485164992,0.009295945478988148,0.008356956596942213,0.012348062120987473,0.015581026367766072,0.08259333889398161,0.01976030548363922,C2
260,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.016461075376113445,0.015352284071800674,0.014058142060055715,0.012356384632078872,0.011924740706752947,0.01020457814429619,0.009190469021410496,0.008402568459748967,0.012243780309032164,0.015290500502656611,0.07947372989186326,0.019814503424507947,C2
261,SSP2_openres_mc_15,MESSAGEix-GLOBIOM_GEI 1.0,0.010647569837464095,0.011348557259283507,0.012613362492255243,0.011371756778085378,0.0110213607445684,0.010135311712491317,0.009562855066823988,0.008995680000813881,0.010712056736473227,0.011536496529667614,0.04527931626260019,0.020228706096588205,C5
262,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.01365307396623696,0.014058081231561366,0.014135475022427563,0.012509208853742569,0.01166758884661819,0.011513205071712334,0.010973420733371502,0.010488493274391861,0.012374818375007793,0.013948876740075297,0.048830680646889106,0.02240619254703543,C2
263,ADVANCE_2020_WB2C,POLES ADVANCE,0.01996532049528317,0.017492711157516255,0.016801729454930674,0.015139044835522714,0.013489321752688488,0.011924133953082984,0.010104303105818512,0.007334395931639419,0.014031370085810277,0.018086587035910037,0.04802444014541161,0.014151766094457901,C2
264,ADVANCE_2030_1.5C-2100,POLES ADVANCE,0.02041184234149458,0.01710149272674526,0.01704056815065917,0.016835247806526493,0.011963188483960994,0.010532317636129595,0.009841071063715056,0.005552112836464692,0.013659730130711981,0.01818463440629967,0.06874991458688184,0.011230827642346054,C2
265,ADVANCE_2030_Price1.5C,POLES ADVANCE,0.02039563074638606,0.01810517028297597,0.015880895385279425,0.01614531066849099,0.011574352909991786,0.010471953616116117,0.007966550635314498,0.006690335031491758,0.013403774909505825,0.01812723213821382,0.05358863551578815,0.013271011926165975,C2
266,ADVANCE_2030_WB2C,POLES ADVANCE,0.020394438282129015,0.018061717888367603,0.017141649505743456,0.01572885954146917,0.013450127253787659,0.01188989836659194,0.009942337112230963,0.007029924525818664,0.01420486905951731,0.018532601892080027,0.042090131212179166,0.013632788600130388,C2
267,ADVANCE_INDC,POLES ADVANCE,0.020392521290283405,0.01792528321040698,0.017372470915285185,0.017049065753228797,0.01518108919901672,0.013042642431913108,0.011681379785484131,0.009778590968989063,0.015302880444325925,0.018563425138658524,0.042090131212179166,0.017256530058575918,C5
268,ADVANCE_NoPolicy,POLES ADVANCE,0.020989016996728165,0.01939974747908114,0.019514658849146865,0.01859390667351508,0.016894791746789886,0.014787420244715995,0.013179538431847897,0.011106412845222234,0.016808186658380908,0.01996780777498539,0.03974424528299582,0.01825599280646988,C7
269,ADVANCE_Reference,POLES ADVANCE,0.02082041530751135,0.019257619084386265,0.01916102314317225,0.018527949863507902,0.0167901447738124,0.014676029045650022,0.012976761585065338,0.010768348088817338,0.01662228636149036,0.019746352511689956,0.03887220601665111,0.017755979149283653,C7
270,EN_INDCi2030_1000,POLES ENGAGE,0.011176514214760454,0.02433760787320142,0.02396823100566076,0.01700110805998438,0.01141951228906507,0.008061778004775836,0.006166913353780387,0.00448234512593768,0.013326751240895749,0.019827451031207546,0.16846057991132204,0.01127663365036742,C4
271,EN_INDCi2030_1000_COV,POLES ENGAGE,0.010349447955172791,0.02359098263111054,0.01984038713690855,0.014658702366759976,0.009700713228715543,0.007801547308871448,0.00679137662610657,0.005739182246549978,0.012309042437524424,0.01792693924106396,0.16943811029359682,0.014275785782997048,C4
272,EN_INDCi2030_1000_COV_NDCp,POLES ENGAGE,0.011203819500544136,0.02266171064814473,0.019851234175563538,0.016721485974325368,0.009305140263929158,0.007755147935688682,0.006582615025757905,0.0054374159383340295,0.012439821182785945,0.017905588108084135,0.16541533965878105,0.013668940529642256,C4
273,EN_INDCi2030_1000_NDCp,POLES ENGAGE,0.011704125083819687,0.024220257540182987,0.02273782351841152,0.014482541568106463,0.011043856706160737,0.008238964755072558,0.006651713379909456,0.005022518135366354,0.01301272508587872,0.019554068714138065,0.15622329076614783,0.013101797479355845,C4
274,EN_INDCi2030_1000f,POLES ENGAGE,0.011385543275151871,0.021232903273618896,0.019188481770613528,0.015549856725555235,0.0131344519755921,0.011351235754877485,0.01188012259904566,0.0120992329911372,0.014477728545698997,0.017268976106461432,0.1096853502603837,0.023236811418364398,C4
275,EN_INDCi2030_1000f_COV,POLES ENGAGE,0.010405539367337735,0.019963081119982237,0.015347736323304051,0.012111316782448426,0.010198386217268308,0.009942649717152023,0.009686263441527081,0.008668372664042715,0.012040418204132822,0.015238785603541341,0.11602680033014688,0.01912023969328325,C4
276,EN_INDCi2030_1000f_COV_NDCp,POLES ENGAGE,0.011285342697419274,0.018058710678481762,0.015154286289270777,0.011762713474312413,0.009974990022763388,0.0095313895821628,0.009637109907611428,0.008475361213793633,0.011734987983226934,0.014832779888390603,0.11094235280401879,0.0187569466273392,C4
277,EN_INDCi2030_1000f_NDCp,POLES ENGAGE,0.011789926815904217,0.019590206777853305,0.0183034259694417,0.014130949557846368,0.012323651324180437,0.01083949263993203,0.010964075747609749,0.009956848228386883,0.013487322132644336,0.016561186521066407,0.0996162395594206,0.02080130904517006,C4
278,EN_INDCi2030_1200,POLES ENGAGE,0.011214593302805765,0.01933353548240942,0.01732458682717437,0.011698601056963014,0.009678748262670123,0.007894889377126351,0.006744523346704938,0.006391050260703904,0.011285065989569736,0.01595757187079652,0.0949486413689087,0.01518116208751693,C4
279,EN_INDCi2030_1200f,POLES ENGAGE,0.01124347785399147,0.01624667608590933,0.016010178555377147,0.01094227548776575,0.009574046346451192,0.00913506690936484,0.008743689725042152,0.007212607418001742,0.011138502297737952,0.014500110831759316,0.08410348091806477,0.016586506899013725,C4
280,EN_INDCi2030_1400,POLES ENGAGE,0.011192953586419148,0.014030966524242183,0.014607534282132356,0.010341453678924976,0.008888783834025945,0.008504728019488306,0.007817169397821615,0.004850442367782033,0.01002925396135457,0.013277151464264563,0.0841034809180649,0.011577384657207234,C5
281,EN_INDCi2030_1400f,POLES ENGAGE,0.011210130471910752,0.013864631964478102,0.01470171372587903,0.010273175353094938,0.008912791368664505,0.008462535839627278,0.007843014635124174,0.005771214222284324,0.010129900947632888,0.013258825387422629,0.08410348091806483,0.0136947394828374,C5
282,EN_INDCi2030_1600,POLES ENGAGE,0.011202318250734158,0.012725876626404382,0.01322955460819035,0.009690856471189805,0.008141546011492432,0.00811494300356147,0.007319149759763857,0.005287414839468188,0.00946395744635058,0.01238591649510963,0.0841034809180649,0.012489263079892586,C5
283,EN_INDCi2030_1600f,POLES ENGAGE,0.011202318250734158,0.012725876626404382,0.01322955460819035,0.009690856471189805,0.008141546011492432,0.00811494300356147,0.007319149759763857,0.005287414839468188,0.00946395744635058,0.01238591649510963,0.0841034809180649,0.012489263079892586,C5
284,EN_INDCi2030_1800,POLES ENGAGE,0.011486053360897312,0.012014597965293809,0.01247697777023967,0.010489299451665591,0.008704179038888942,0.008535048896837608,0.006475571408126672,0.008053068951983456,0.009779349605491632,0.011992543032143596,0.08410348091806483,0.017691127238439196,C5
285,EN_INDCi2030_1800f,POLES ENGAGE,0.011486053360897312,0.012014597965293809,0.01247697777023967,0.010489299451665591,0.008704179038888942,0.008535048896837608,0.006475571408126672,0.008053068951983456,0.009779349605491632,0.011992543032143596,0.08410348091806483,0.017691127238439196,C5
286,EN_INDCi2030_2000,POLES ENGAGE,0.011185843081636658,0.010737195535088728,0.01185629915310079,0.010018687330312323,0.008721328093641012,0.008497480365627318,0.0066258066350199174,0.005082922851202811,0.009090695380703694,0.011259779256608725,0.08410348091806491,0.011884738899728128,C5
287,EN_INDCi2030_2000f,POLES ENGAGE,0.011185843081636658,0.010737195535088728,0.01185629915310079,0.010018687330312323,0.008721328093641012,0.008497480365627318,0.0066258066350199174,0.005082922851202811,0.009090695380703694,0.011259779256608725,0.08410348091806491,0.011884738899728128,C5
288,EN_INDCi2030_2500,POLES ENGAGE,0.01126450853677075,0.009319652567874327,0.010269240777883586,0.010751241236432231,0.007400969249296102,0.007702225816852097,0.0065409413564679894,0.005502428813653249,0.00859390104440379,0.010284467294176222,0.08410348091806495,0.01279283999433201,C6
289,EN_INDCi2030_2500f,POLES ENGAGE,0.01126450853677075,0.009319652567874327,0.010269240777883586,0.010751241236432231,0.007400969249296102,0.007702225816852097,0.0065409413564679894,0.005502428813653249,0.00859390104440379,0.010284467294176222,0.08410348091806495,0.01279283999433201,C6
