,model,scenario,ssp_gini_coefficient,ssp,region
439,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
440,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
441,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
442,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
443,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
444,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
445,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
446,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
447,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
448,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
449,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
450,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
451,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
452,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
453,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
454,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
455,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
456,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
457,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
458,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
459,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
460,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
461,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
462,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
463,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
464,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
465,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
466,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
467,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
468,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
469,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
470,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
471,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
472,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
473,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
474,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
475,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
476,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
477,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
478,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
479,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
480,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
481,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
482,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
483,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.3072258821454986,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
484,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3072258821454986,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
485,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
486,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
487,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
488,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
489,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
490,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
491,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
492,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
493,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
494,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
495,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
496,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
497,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
498,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
499,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
500,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
501,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
502,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
503,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
504,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
505,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
506,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
507,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
508,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
509,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.3072258821454986,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
510,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
511,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
512,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
513,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
514,WITCH 5.0,EN_INDCi2030_500f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
515,WITCH 5.0,EN_NPi2020_400f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
516,WITCH 5.0,EN_NPi2020_450,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
517,WITCH 5.0,EN_NPi2020_450f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
518,WITCH 5.0,EN_NPi2020_500,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
519,WITCH 5.0,EN_NPi2020_500f,0.3259177716163114,2,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
520,IMAGE 3.2,SSP1_SPA1_19I_D,0.1683815507021192,1,"Eastern and Western Europe (i.e., the EU28)"
521,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.1683815507021192,1,"Eastern and Western Europe (i.e., the EU28)"
522,IMAGE 3.2,SSP1_SPA1_19I_LI,0.1683815507021192,1,"Eastern and Western Europe (i.e., the EU28)"
523,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.1683815507021192,1,"Eastern and Western Europe (i.e., the EU28)"
524,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.1683815507021192,1,"Eastern and Western Europe (i.e., the EU28)"
525,IMAGE 3.2,SSP1_SPA1_19I_RE,0.1683815507021192,1,"Eastern and Western Europe (i.e., the EU28)"
526,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.1683815507021192,1,"Eastern and Western Europe (i.e., the EU28)"
527,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
528,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
529,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
530,IMAGE 3.2,SSP2_SPA2_19I_D,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
531,IMAGE 3.2,SSP2_SPA2_19I_LI,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
532,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
533,IMAGE 3.2,SSP2_SPA2_19I_RE,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
534,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
535,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
536,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
537,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
538,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
539,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
540,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
541,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
542,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
543,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
544,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
545,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
546,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
547,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
548,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
549,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
550,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
551,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
552,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
553,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
554,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
555,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
556,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
557,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
558,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
559,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
560,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
561,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
562,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
563,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
564,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
565,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
566,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
567,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
568,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
569,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
570,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
571,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
572,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
573,REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
574,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
575,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
576,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
577,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
578,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
579,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
580,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
581,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
582,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
583,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
584,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
585,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
586,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
587,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.1683815507021192,1,"Eastern and Western Europe (i.e., the EU28)"
588,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1683815507021192,1,"Eastern and Western Europe (i.e., the EU28)"
589,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
590,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
591,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
592,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
593,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
594,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
595,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
596,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
597,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
598,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
599,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
600,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
601,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
602,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
603,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
604,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
605,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
606,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
607,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
608,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
609,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
610,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
611,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
612,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
613,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.1683815507021192,1,"Eastern and Western Europe (i.e., the EU28)"
614,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
615,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.1704868248131278,2,"Eastern and Western Europe (i.e., the EU28)"
