model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.13620533343038999,0.3483142535818477,1.0,1.4845195870122376,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.13665296339327213,0.3004678638060888,1.0,1.437120827199361,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.12878297756015128,0.3184497658040707,1.0,1.447232743364222,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.23472100419876923,0.2717724250731166,1.0,1.506493429271886,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.1484214227003654,0.24472421565390828,1.0,1.3931456383542737,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.25017054084211127,0.23875119729104133,1.0,1.4889217381331525,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.08963689783327394,0.3977672073028852,1.0,1.487404105136159,Countries of centrally-planned Asia; primarily China
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.10891658798865819,0.38216794156814565,1.0,1.4910845295568038,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.0,0.5582066685627312,1.0,2.558206668562731,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9611111151812923,0.7231325283304993,1.0,2.684243643511792,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.9985480286097165,0.6750905015947384,1.0,2.673638530204455,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9616017839727926,0.8712190787059433,1.0,2.832820862678736,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9792698408995918,0.5679486557961346,1.0,2.5472184966957263,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.9942142212114664,0.43673470935326797,1.0,2.4309489305647345,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9882120641661465,0.4420697552307769,1.0,2.4302818193969236,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.937925822203633,0.48973065044582187,1.0,2.427656472649455,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9198040137259355,0.635612598330732,1.0,2.5554166120566677,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9258037495855886,0.5115664695867509,1.0,2.4373702191723394,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.9306183199983292,0.5484907945163915,1.0,2.4791091145147206,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.7264980757638488,0.7558870860274738,1.0,2.4823851617913224,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.9942142212114664,0.43673470935326797,1.0,2.4309489305647345,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9792698408995918,0.5679486557961346,1.0,2.5472184966957263,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.987977774851918,0.4487323130650815,1.0,2.4367100879169996,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.9846029731909066,0.4882263850500761,1.0,2.4728293582409826,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.8767858787291178,0.5758185350122088,1.0,2.4526044137413265,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9113399863860777,0.7429706741427651,1.0,2.654310660528843,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.8773111272920124,0.618960668475753,1.0,2.4962717957677656,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.8870754721089767,0.7044400856048972,1.0,2.591515557713874,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.21422435509625048,0.6394584673598208,0.0,0.8536828224560713,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.1872919604817964,0.9136145983325015,0.0,1.1009065588142979,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.6476657927729651,0.5392845673602952,1.0,2.1869503601332605,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.5438773415557192,1.0,1.0,2.543877341555719,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.6239503435585656,0.5800087721819795,1.0,2.2039591157405454,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.6330772251455892,0.5630606003193104,1.0,2.1961378254648993,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.6387164052341394,0.546617301687537,1.0,2.1853337069216763,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.6505026173695405,0.4479691335011316,1.0,2.0984717508706723,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.6579679644263007,0.4310016673439392,1.0,2.0889696317702398,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.6443635329360802,0.5249152657058742,1.0,2.1692787986419546,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7335678631091073,0.4545471249025053,1.0,2.1881149880116126,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.736225348822578,0.4529470051969642,1.0,2.1891723540195422,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.646732421168079,0.5253958434890308,1.0,2.17212826465711,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.6128536805812231,0.7073866515697653,1.0,2.3202403321509886,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.6181292567289978,0.678699185650835,1.0,2.296828442379833,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.5442248420479285,0.6649911434960445,1.0,2.209215985543973,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.6240991004431753,0.6421161797084342,1.0,2.2662152801516093,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.5781304666152995,0.6500164503552944,1.0,2.228146916970594,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.6329173746153873,0.6243429212210999,1.0,2.2572602958364874,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.6102882362915815,0.6221625675607781,1.0,2.23245080385236,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.7097789293148417,0.5286080095559331,1.0,2.2383869388707747,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.6428049765611116,0.6036788490921026,1.0,2.2464838256532143,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.7364442546511873,0.5059172782915796,1.0,2.242361532942767,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.35799564007453544,0.4395259133563176,1.0,1.797521553430853,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.4442773626589932,0.4387262552526348,1.0,1.883003617911628,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.06264837572247287,0.44668622786026657,1.0,1.5093346035827393,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2012321084915483,0.572581081303219,0.0,0.7738131897947673,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.603484578660187,0.5923451680371182,1.0,2.195829746697305,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.3517957356097005,0.7732076604575676,1.0,2.1250033960672683,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.47406928369827717,0.45176945445875344,1.0,1.9258387381570305,Countries of centrally-planned Asia; primarily China
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.4329867759894307,0.5617657405874134,1.0,1.994752516576844,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_INDCi2030_500f,0.5532453525742503,0.4971899609541225,1.0,2.050435313528373,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_400f,0.548499508143925,0.4791668491535762,1.0,2.0276663572975013,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_450,0.5326509886588987,0.4744452727429289,1.0,2.0070962614018275,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_450f,0.560204908678152,0.4711879828997546,1.0,2.0313928915779065,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_500,0.5455338211012086,0.4731789934971604,1.0,2.018712814598369,Countries of centrally-planned Asia; primarily China
WITCH 5.0,EN_NPi2020_500f,0.5729073000510464,0.4670580334841422,1.0,2.0399653335351884,Countries of centrally-planned Asia; primarily China
IMAGE 3.2,SSP1_SPA1_19I_D,0.03394450500416776,0.0873642462988784,0.0,0.12130875130304616,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.0,0.25788652715918564,0.0,0.25788652715918564,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LI,0.012936057529090826,0.11041848392526235,0.0,0.12335454145435318,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.140412251614527,0.39785810613088296,0.0,0.53827035774541,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.1116113006443867,0.478129520080546,0.0,0.5897408207249327,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_RE,0.039543928643624916,0.1762851912157738,0.0,0.2158291198593987,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.005164599746038627,0.38900640475378656,0.0,0.3941710044998252,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.1342901005304093,0.4857906309679447,1.0,1.620080731498354,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.11337045933533897,0.4641237189053559,1.0,1.5774941782406948,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.13700534655202662,0.4708905049664937,1.0,1.6078958515185202,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_D,0.15443309531598978,0.18592527322653582,1.0,1.3403583685425255,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_LI,0.12017436194786855,0.3085659720009999,1.0,1.4287403339488685,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.14986466212646934,0.3088830968261746,1.0,1.458747758952644,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP2_SPA2_19I_RE,0.1359707885120192,0.23216555151834173,1.0,1.368136340030361,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.3728048188724538,0.5457515842766433,1.0,1.9185564031490971,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.3747078124186646,0.5465105365462143,1.0,1.9212183489648789,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.41981653357196796,0.5712793272706338,1.0,1.9910958608426017,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.40959384432642787,0.5598828767434042,1.0,1.969476721069832,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.41217738409295474,0.5623443467406113,1.0,1.974521730833566,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.42251590314643633,0.5679416702197987,1.0,1.990457573366235,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.3955215464848331,0.7533422014175566,1.0,2.1488637479023898,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.415015568225197,0.7723460630522406,1.0,2.1873616312774375,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.43363032193321327,0.7243241013002216,1.0,2.157954423233435,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.4285740182696759,0.7389875944516119,1.0,2.167561612721288,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.44079960213900027,0.6719629284030525,1.0,2.112762530542053,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.44549930789821823,0.7291106099823474,1.0,2.1746099178805656,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.4495604993678603,0.650087997955762,1.0,2.0996484973236225,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.4630485867300278,0.6988964422763628,1.0,2.1619450290063904,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.4476941487809378,0.6993815192505334,1.0,2.147075668031471,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.4473779196885938,0.7800596749279762,1.0,2.2274375946165703,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.4777052318330283,0.6777427318568842,1.0,2.1554479636899124,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.472335215500159,0.6599662758945336,1.0,2.1323014913946925,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.4682258738390794,0.6620509034240043,1.0,2.1302767772630835,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.4660313386341244,0.6613121335437396,1.0,2.127343472177864,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.4613995450580183,0.7017407450566744,1.0,2.1631402901146926,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.4455785904569333,0.6943021474978635,1.0,2.1398807379547966,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.3919082420665141,0.7922811187155608,1.0,2.184189360782075,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.4885383040759489,0.6680909796568641,1.0,2.156629283732813,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.4826274149717965,0.6384589345978512,1.0,2.121086349569648,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.4758319029890755,0.6225493625601012,1.0,2.0983812655491767,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.4688395461460219,0.6606779002591999,1.0,2.129517446405222,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.475211765278209,0.6817816990219734,1.0,2.1569934643001822,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.4587812818977107,0.7007407206232507,1.0,2.159522002520961,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.4735929062408357,0.6776717493533446,1.0,2.15126465559418,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.4554110653444105,0.6862350007896688,1.0,2.1416460661340793,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.33570187877001473,0.7160281403587743,1.0,2.0517300191287893,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.36710723380986743,0.7085455615334583,1.0,2.0756527953433257,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.9987952709008098,0.03587514755395994,1.0,2.0346704184547697,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.9759225722984936,0.17131110529267807,1.0,2.1472336775911716,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.9830945251271609,0.13261387193910476,1.0,2.115708397066266,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.9738038579719696,0.20626533663529364,1.0,2.1800691946072632,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.9808642804804225,0.17325142284843353,1.0,2.154115703328856,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.0,0.02404061406183227,1.0,2.0240406140618323,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.9763963491026263,0.2453758915622472,1.0,2.2217722406648734,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.9619862301078375,0.1556948430849557,1.0,2.1176810731927933,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.9579528098378606,0.15214199442909426,1.0,2.110094804266955,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.9444523988906519,0.17088691017583926,1.0,2.115339309066491,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.9378529392746445,0.1511883711583423,1.0,2.089041310432987,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.9397483788869687,0.5025310312033232,1.0,2.442279410090292,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.0,0.02404061406183227,1.0,2.0240406140618323,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.9808642804804225,0.17325142284843353,1.0,2.154115703328856,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.9861177992075604,0.0,1.0,1.9861177992075603,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.9675739742435928,0.09207483820921965,1.0,2.0596488124528127,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.9741084833470434,0.2787546633350498,1.0,2.252863146682093,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.9292483686773754,0.2378156669198946,1.0,2.16706403559727,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.929878225225376,0.2700753825329645,1.0,2.1999536077583404,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.9157380074501014,0.2552392740837008,1.0,2.170977281533802,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.2665146885230033,0.154798990611326,0.0,0.42131367913432927,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.25408327268818937,0.30586112698029916,0.0,0.5599443996684885,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.7802399518869313,0.19228100316746455,1.0,1.9725209550543958,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.6506003500783961,0.5549991089839821,1.0,2.205599459062378,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.9042144472099276,0.7192822999119192,1.0,2.623496747121847,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.8843257181082117,0.6239942703607261,1.0,2.508319988468938,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.863630631385119,0.5806351086559511,1.0,2.44426574004107,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.656347291240076,0.18526696517496155,1.0,1.8416142564150375,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.658446977878747,0.1841477422178594,1.0,1.8425947200966064,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.8583620680551578,0.5667036367467775,1.0,2.425065704801935,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7218846473778792,0.2787321985943918,1.0,2.000616845972271,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7213043329736042,0.27204561334926014,1.0,1.9933499463228643,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.8600290990307856,0.5679884355095013,1.0,2.428017534540287,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
