model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.8433311416113842,0.25007565366548445,0.03314642529895932,1.126553220575828,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.5773976710772192,0.5796291596660035,0.5393959263848231,0.05464031057306912,1.751063067701115,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.45416801221236014,0.41387922448750997,0.3313840419326739,0.22045024742780647,1.4198815260603506,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_INDCi2030_500f,0.7701493876003004,0.8675847109313242,0.6463701053755965,0.04251740907978383,2.326621612987005,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_400f,0.7459035664217211,0.8911409387154466,0.28629071599700145,0.0541537594863434,1.9774889806205125,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_450,0.7086019540880806,0.7760618745143251,0.24442777425182186,0.12436852247818243,1.8534601253324101,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_450f,0.751256047814881,0.8899048907546812,0.287170838708018,0.054127886018456896,1.9824596632960372,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_500,0.7142060491481914,0.8751488323912796,0.26700272866285785,0.12433350751380474,1.9806911177161335,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_500f,0.7581669610345065,0.8891116256289457,0.29568060125639645,0.0541233521934063,1.997082540113255,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
IMAGE 3.2,SSP1_SPA1_19I_D,0.8720057202662433,0.23798704101269075,0.7682383883521184,0.44971553265325587,2.3279466822843085,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7977125960654842,0.17143806332507472,0.6372098037059621,0.18361770481844417,1.7899781679149653,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8768867726685091,0.2676191098699065,0.7219376268712573,0.6260768276223142,2.492520337031987,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.913208404252269,0.13928179453301975,0.7463641281098731,0.5800440278283652,2.3788983547235274,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.8617714542052799,0.0560240204588532,0.6196574311842769,0.48396123645965344,2.0214141423080636,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_RE,0.8328089943074247,0.2612048383932092,0.7661303557017323,0.3076070264472517,2.167751214849618,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.7707906339723266,0.28166347229642646,0.637461762254857,0.202610312627884,1.892526181151494,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.0,0.0,0.662885435365117,0.12658143619183032,1.7894668715569473,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.8619528011412446,0.05548602898888016,0.6376208842518465,0.3504609476113722,1.9055206619933436,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.8734216865418449,0.06494237725610605,0.7065462239088868,0.1448312432956928,1.7897415310025306,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_D,0.9492184966500449,0.30207207074214315,0.7925285873266807,0.4913392982053418,2.5351584529242106,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9694701967654766,0.16635346419567043,0.8286280609195541,0.4123624630982289,2.37681418497893,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.8516899615759349,0.20993130784877873,0.8131776128251246,0.4363852823058052,2.3111841645556437,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8537454378980378,0.4585715679629505,0.7732809313190886,1.0,3.085597937180077,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.6394417284387794,0.36091612870891193,1.0,0.22809964652022774,2.2284575036679195,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.5532876186348356,0.44739622469108054,0.8007504391585515,0.22535953241853418,2.026793814903002,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.6460142009032096,0.36133409552007656,0.9967835289875248,0.22171338538746083,2.225845210798272,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.6730702423604027,0.3310174245947459,1.0,0.21771591093989834,2.221803577895047,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.5940861807930649,0.4083719829456537,0.8007504391585515,0.21770462092717174,2.020913223824442,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.5551769840806375,0.44955140524646503,0.8016620629638543,0.23425140254937007,2.0406418548403273,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.5425630523510072,0.3344809610160493,0.5534059993184587,0.30413922595339904,1.7345892386389143,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.5966772858111293,0.29646747035389504,0.6109278666834442,0.2993334505128081,1.8034060733612767,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.6523138406171874,0.2493808830997598,0.6527846517139559,0.2951564310213498,1.8496358064522531,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.37737157282476197,0.43086881941904764,0.37738043294659485,0.3452703598863957,1.5308911850768003,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.6676952108318935,0.24045784665217282,0.6799111692833403,0.29424434224233925,1.882308569009746,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.38264596867725,0.4883480194857635,0.4175426234736834,0.32203549021495975,1.6105721018516568,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.6847659597803983,0.22740481052682063,0.6973084262983401,0.2926746770496118,1.9021538736551709,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.48122352723677403,0.42626189224722194,0.5336625300437217,0.30087122910462966,1.7420191786323473,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.5611406933639325,0.35055008201709265,0.5796966726847446,0.29723807986676065,1.7886255279325303,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.43944513740354574,0.5551008274435488,0.60161632488828,0.30554773323200995,1.9017100229673845,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.46326264191438443,0.4172757567063596,0.43377041264168675,0.30006627837024036,1.6143750896326712,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.47968079328330465,0.40635997701093385,0.4689764692943777,0.30018318292345325,1.6552004225120696,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.49899869563398297,0.38412179185965084,0.4933924300941096,0.30141514205959596,1.6779280596473396,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.49836615429449377,0.3853658426492654,0.4904251656309622,0.3014827504221778,1.675639912996899,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.7295148644087089,0.1806962045171607,0.7303794439873701,0.2889237646711406,1.9295142775843805,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.7570767416317413,0.15371256893773555,0.7215789156348953,0.28489749265688746,1.9172657188612596,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.7507511101092652,0.2360233531032686,0.8988911759564321,0.27194731481693585,2.1576129539859017,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.588476638361034,0.29900187269643946,0.5179704172303011,0.29140860109874084,1.6968575293865154,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.6372794966995555,0.2637717584124446,0.6174815072601546,0.2893280202696849,1.8078607826418396,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.6925755258648505,0.2077277074122391,0.668928222854115,0.28872867551162573,1.8579601316428302,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.7247775293963468,0.1731292903494502,0.6950092914347596,0.28895947087414897,1.8818755820547055,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.6038289353120818,0.31191793256878625,0.6334935783885352,0.29392756193917696,1.8431680082085802,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.6437113830420562,0.27878839446262604,0.658414570337762,0.29294070582324977,1.873855053665694,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.7610849308365525,0.1453996592213845,0.7627789823319554,0.2778900232277743,1.9471535956176667,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7640441101758092,0.15983533517142764,0.7768966530299498,0.2643182564959976,1.9650943548731843,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.5461125268507222,0.3377275455257922,0.5468220927360455,0.29693861200695293,1.727600777119513,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.5252119710085605,0.2862998513642781,0.4489516703916833,0.3261902574503704,1.5866537502148923,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.5363677665518511,0.5425212134462359,0.6174524968772859,0.05823349544158162,1.7545749723169546,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.4713141794015386,0.5436089733056355,0.617187477786466,0.19720248819575475,1.8293131186893947,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.4686422046522778,0.7392622132574284,0.6193303370403527,0.002908243486938231,1.830142998436997,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.3716816597126831,0.7308031345607856,0.5465554951345082,0.1903303431193801,1.839370632527357,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.46325998831596243,0.7308694436163788,0.6295908004446816,0.0,1.8237202323770227,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.5456897304550498,0.5142366951212843,0.6286171982992728,0.058994051185576234,1.747537675061183,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.5206740026374462,0.5882066478224235,0.6387462681640255,0.03939589220050467,1.7870228108243997,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.4860535325708574,0.5209475499442588,0.6616959177089322,0.18354630729049928,1.852243307514548,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.36543823511271023,0.7338874769750864,0.587161852049642,0.16856551166601386,1.8550530758034525,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.4784177977848267,0.5504230100720178,0.6448581840427897,0.16433027772712527,1.8380292696267597,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.4676909358814907,0.5778302957467721,0.5854400706926556,0.1527284377144005,1.7836897400353187,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.025435264381617296,1.0,0.3204490210705856,0.1877730317098752,1.5336573171620782,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.5456897304550498,0.5142366951212843,0.6616958292417392,0.058994051185576234,1.7806163060036495,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.46325998831596243,0.7308694436163788,0.6625114581603551,0.0,1.8566408900926963,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.5416789658438732,0.5460245998311257,0.6440566127676085,0.04070574524952168,1.772465923692129,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.5177652169461723,0.5874855616811391,0.5846946392419224,0.03844307542473624,1.72838849329397,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.41181248435536777,0.6443886032412044,0.6622057863242183,0.07887955969319185,1.7972864336139824,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.36345067466698583,0.791453277247339,0.5925136506278366,0.06442607105057653,1.8118436735927381,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.4246386235920968,0.6548014789513601,0.642312402405366,0.06925336548345483,1.7910058704322775,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.4167929820502138,0.6825306983524229,0.580174687988808,0.05884030069665458,1.7383386690880993,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.41378048836326087,0.6796419907531601,0.4072016874642002,0.21870726085350498,1.7193314274341263,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.2957488890411896,0.7242609029824714,0.3553160720138756,0.02362362066478236,1.3989494847023192,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3884385693899563,0.7177901825866514,0.45357202417443754,0.47122421614062504,2.0310249922916706,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.21269215076405518,0.7853093449481352,0.35581847386356363,0.02905240206581108,1.3828723716415652,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.34385345021303354,0.7998521970090428,0.5221606779335651,0.14410892615919357,1.8099752513148348,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.34905134193717563,0.797660926772385,0.5221606779335651,0.1391207694577283,1.807993716100854,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.35613980535010875,0.7941780399610826,0.5221606779335651,0.13440546336856798,1.8068839866133244,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.31151385063365417,0.7589672980680917,0.530007082336315,0.3996592854517809,2.0001475164898417,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.27269572420852306,0.7677638527156384,0.3200773530940812,0.6148778491603876,1.9754147791786303,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.3656515242143301,0.7913975034391911,0.5221606779335651,0.12154629857803187,1.800756004165118,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.39191333529336647,0.7700112418964571,0.530007082336315,0.10862508418529879,1.8005567437114371,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.3327428762544059,0.7535650170138404,0.3200773530940812,0.2933402822146892,1.6997255285770168,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.29762334488921444,0.777290961193437,0.3205849699282279,0.3217451372433252,1.7172444132542046,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.267667625740578,0.8302021216870327,0.4203894513524009,0.2635687427883247,1.7818279415683362,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.27989364942456796,0.8255277434736499,0.4289303036050589,0.24886185759605736,1.783213554099334,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.08107390391614512,0.9030071776387323,0.2570554896754247,0.5052031263946326,1.7463396976249348,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.2925731716707415,0.8245571885283756,0.43993996405987706,0.220384686662964,1.7774550109219582,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.19941153973358106,0.8449174195763379,0.3463291150239387,0.3766273386481773,1.767285412982035,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.3047487584373487,0.8204212111665293,0.44900143058804315,0.2031559173128865,1.7773273175048079,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.26000029592929136,0.8330096438634069,0.4094250043569948,0.27930743594216784,1.781742380091861,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.3097546013991783,0.7932034534184322,0.4190329716307151,0.24580148299802748,1.7677925094463531,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.3172958356759575,0.8141645170039888,0.4605065445107639,0.18797005294382108,1.7799369501345312,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.35426775187791776,0.7882598275006125,0.469448737287897,0.14387998226865786,1.7558562989350852,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.19014135822449688,0.8039297431811026,0.25563186739053745,0.22271908448204175,1.4724220532781784,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.22489224576535813,0.7761502539777226,0.26334111209398875,0.5586963868669195,1.823079998703989,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.3573954610734435,0.7031806409986225,0.32017208755309456,0.034632074926177356,1.4153802645513378,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.2771039286738028,0.7638708726065099,0.3168601972491229,0.21742800350114047,1.575263002030576,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.2526390004224607,0.7970900198908268,0.36306001081392103,0.47117880543827,1.8839678365654786,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.9379104658210593,0.20595080951270894,0.045326494474479895,1.1891877698082483,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.35353798807174386,0.7450895308800467,0.34596353511214906,0.3357075104334511,1.7802985644973905,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.29824133289967103,0.7553338346156234,0.25241840677409383,0.5402059501982864,1.8461995244876745,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_INDCi2030_500f,0.3039281027366133,0.895609095030297,0.5315505366503374,0.2732678110447051,2.0043555454619524,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_400f,0.30768010190987577,0.7057632435174495,0.17726448808092102,0.47011089102781184,1.6608187245360582,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450,0.20678450217299799,0.6123123430605646,0.0,0.53952611835473,1.3586229635882925,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450f,0.3284744962762498,0.7000308850131416,0.20659818602490782,0.48993151566217163,1.7250350829764707,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500,0.22718008547698093,0.6434367823463286,0.033613465757339776,0.49863984691848595,1.4028701804991353,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500f,0.3448758848582509,0.7071242273501647,0.22949369029525568,0.49103966854854,1.7725334710522112,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D,0.9446033051664772,0.726145726387899,0.6391573405725433,0.6256147987990646,2.935521170925984,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7985384743622331,0.5131864734851734,0.4269764256632245,0.4072604744036185,2.1459618479142497,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.951107752532517,0.7468678182635539,0.6277792279724836,0.6154753210804814,2.9412301198490356,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.0,0.7424833896486046,0.6438033353142827,0.5812473253047264,2.9675340502676137,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.8399739367556933,0.5179478221433926,0.4408435056117613,0.6335273845926458,2.432292649103493,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE,0.9058893589623822,0.6958547216078674,0.6186308020086011,0.737734804882327,2.9581096874611776,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.7347953055119805,0.41727742261691964,0.43792506794415936,0.37984332152776873,1.9698411176008281,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9276767334214328,0.6558052435301636,0.4580695730559817,0.5606245517790941,2.6021761017866725,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.8712893056055556,0.5272790832384079,0.42018444741398275,0.4178071637803371,2.2365600000382835,Other countries of Asia
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.8504514982502664,0.49081216811121753,0.4447238849020603,0.5980762304157474,2.3840637816792913,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_D,0.9878168441738931,0.9385081178289372,0.5573249248030486,0.9616501275496087,3.445300014355488,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9675651504693813,0.7012595471662276,0.7001937618751346,0.42102584209865695,2.7900443016094005,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.9436094889980382,0.7066644616328759,0.5419557221118214,0.6800226159224022,2.8722522886651376,Other countries of Asia
IMAGE 3.2,SSP2_SPA2_19I_RE,0.9268460379039094,0.7349671517749763,0.4902924025842204,0.8480261127621505,3.0001317050252565,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.759309627899435,0.22656378230949636,0.5923257762832099,0.22988160182773204,1.8080807883198735,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.7572545251184543,0.22825763292846768,0.5929194806765533,0.22985523134383926,1.8082868700673145,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.7277877976956744,0.29636858596503196,0.6440613747636458,0.23736183095533242,1.9055795893796845,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.7685314556514238,0.23548108862686992,0.5923257762832099,0.2213147607151535,1.8176530812766571,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.7688295728946474,0.2343857132273362,0.5929194806765533,0.2213147607151535,1.8174495275136904,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.7285628136520883,0.2983555816637946,0.6440834053769068,0.23547247026963572,1.9064742709624256,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.7971946396501156,0.06389645735171104,0.3447367003310503,0.33878889807103146,1.5446166954039082,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.8100340968279623,0.08119227839241278,0.37660018262395195,0.3232561148994036,1.5910826727437306,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.8284453915728311,0.07235146950894364,0.41999043922815926,0.31232130615706966,1.6331086064670037,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.7237452345318877,0.0693659935877873,0.22343826708417502,0.35144211662702635,1.3679916118308761,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.8425870458917762,0.0640816548018877,0.4292266772164574,0.31232130615706966,1.648216684067191,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.7352683988791777,0.07964690058732493,0.2659251872022178,0.35278454817540084,1.4336250348441213,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.850370456702541,0.059096969827077434,0.45089241122959256,0.29431718081418723,1.6546770185733983,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.7899652607449612,0.08634537136856017,0.34462011830791717,0.3326521867669664,1.5535829371884047,Other countries of Asia
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.8399919331183033,0.04351410751856594,0.3224700445983592,0.3249672973283723,1.530943382563601,Other countries of Asia
