model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.40057897621991323,0.502746920705567,0.3591583928001652,0.0,1.2624842897256454,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.42146838635304945,0.3593782874853351,0.3255330800172724,0.0,1.106379753855657,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.36341453378763716,0.5086204719337162,0.37424906718164247,0.0,1.2462840729029958,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.0,0.8082460265214725,0.25007565366548445,0.0,1.0583216801869568,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.56059550695868,0.3763919529262141,0.5393959263848231,0.0,1.4763833862697173,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.5216506002042516,0.3285841954792431,0.3313840419326739,0.0,1.1816188376161687,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_INDCi2030_500f,0.5438865773947019,0.9538225807496059,0.6463701053755965,0.0,2.144079263519904,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_400f,0.5682040521370804,0.9558917924098238,0.28629071599700145,0.0,1.8103865605439056,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_450,0.5895663496284056,0.9355721092907142,0.24442777425182186,0.0,1.7695662331709416,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_450f,0.5781827036380365,0.9556182427479541,0.287170838708018,0.0,1.8209717850940088,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_500,0.5843198215988907,0.9514634963319132,0.26700272866285785,0.0,1.8027860465936616,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
WITCH 5.0,EN_NPi2020_500f,0.5901517759709096,0.9553293306124543,0.29568060125639645,0.0,1.8411617078397604,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
AIM/CGE 2.2,EN_NPi2020_300f,0.9255397513213957,0.03582064271588984,0.6526602138878347,0.9768046356960154,2.5908252436211354,"Eastern and Western Europe (i.e., the EU28)"
AIM/CGE 2.2,EN_NPi2020_400f,0.9321609204892819,0.029615363069639113,0.6563935428802873,1.0,2.618169826439208,"Eastern and Western Europe (i.e., the EU28)"
AIM/CGE 2.2,EN_NPi2020_500f,0.9426179750061241,0.023485449744230048,0.6660753235564832,0.9888184348000477,2.6209971831068852,"Eastern and Western Europe (i.e., the EU28)"
AIM/CGE 2.2,EN_NPi2020_600,0.930399775577877,0.020066441689545564,0.6526602138878347,0.9835936802355928,2.58672011139085,"Eastern and Western Europe (i.e., the EU28)"
AIM/CGE 2.2,EN_NPi2020_600f,0.9518995304683183,0.019812984360132478,0.6786471496206491,0.8917488009573213,2.542108465406421,"Eastern and Western Europe (i.e., the EU28)"
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.46330072420067575,0.35756384753757947,0.3548617929998935,0.711273362304198,1.8869997270423466,"Eastern and Western Europe (i.e., the EU28)"
GCAM 5.3,NGFS2_Net-Zero 2050,0.5275596873292561,0.348062711130618,0.6041638924211503,0.6798351605308517,2.1596214514118763,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D,0.8292903317453993,0.3692386976564389,0.7682383883521184,0.0,1.9667674177539567,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.7467635338685112,0.3403228623910769,0.6372098037059621,0.0,1.7242961999655502,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8651097980179462,0.40870646981587255,0.7219376268712573,0.0,1.995753894705076,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.8447318487134363,0.23544901372289112,0.7463641281098731,0.0,1.8265449905462003,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7704008443476456,0.2697669507203165,0.6196574311842769,0.0,1.6598252262522388,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_RE,0.8088298412392545,0.4083975071393136,0.7661303557017323,0.0,1.9833577040803003,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.7520930167777526,0.42181790286032034,0.637461762254857,0.0,1.81137268189293,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9850077791663441,0.0,0.662885435365117,0.0,1.647893214531461,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.775951647627444,0.26024339033051536,0.6376208842518465,0.0,1.6738159222098057,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.7899525245069827,0.2566122365226812,0.7065462239088868,0.0,1.7531109849385507,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_D,0.9685555338106456,0.2044532991567714,0.7925285873266807,0.0,1.9655374202940978,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_LI,1.0,0.1614520638113471,0.8286280609195541,0.0,1.990080124730901,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.819652949936206,0.3185397162057353,0.8131776128251246,0.0,1.9513702789670657,"Eastern and Western Europe (i.e., the EU28)"
IMAGE 3.2,SSP2_SPA2_19I_RE,0.8411144795636903,0.3820360315888118,0.7732809313190886,0.0,1.9964314424715908,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.6106977058524752,0.265487096003285,1.0,0.0,1.8761848018557603,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.5913117879332529,0.27499661077163207,0.8007504391585515,0.0,1.6670588378634363,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.634786334242573,0.25380844209558434,0.9967835289875248,0.0,1.8853783053256823,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.626593040996643,0.2866725144835794,1.0,0.0,1.9132655554802225,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.5979763171723552,0.30386175174267543,0.8007504391585515,0.0,1.7025885080735823,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.5984488836911102,0.274627347272586,0.8016620629638543,0.0,1.6747382939275504,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.7163261924373502,0.15842121297204395,0.5534059993184587,0.0,1.4281534047278528,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.7252199758224488,0.1707469671694978,0.6109278666834442,0.0,1.5068948096753907,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.746837147661239,0.17416021167733656,0.6527846517139559,0.0,1.5737820110525313,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.6974287328773409,0.25155836267490417,0.37738043294659485,0.0,1.3263675284988399,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.7419874307898634,0.1860238153520858,0.6799111692833403,0.0,1.6079224154252896,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.6643085639361286,0.322962714918673,0.4175426234736834,0.0,1.4048139023284851,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.7316562355980318,0.20923513568541496,0.6973084262983401,0.0,1.638199797581787,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6921667171075807,0.31520437337455864,0.5336625300437217,0.0,1.541033620525861,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.7227363611208595,0.30623869519121205,0.5796966726847446,0.0,1.608671728996816,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.45905854710160576,0.7613506434665687,0.60161632488828,0.0,1.8220255154564544,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.7872536261698444,0.2351599131400785,0.43377041264168675,0.0,1.4561839519516098,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.7837512315119007,0.234546012371743,0.4689764692943777,0.0,1.4872737131780214,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.7756226260248789,0.24015687886578235,0.4933924300941096,0.0,1.5091719349847708,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.7673333313875313,0.24465703058550758,0.4904251656309622,0.0,1.5024155276040012,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.7629055900049733,0.19870189667660584,0.7303794439873701,0.0,1.6919869306689492,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.7370963618631553,0.24126402377135223,0.7215789156348953,0.0,1.6999393012694028,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.45904975679341287,0.566038160342258,0.8988911759564321,0.0,1.923979093092103,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.8528367248923294,0.18764201311673812,0.5179704172303011,0.0,1.5584491552393684,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.848900758956403,0.17222884452935294,0.6174815072601546,0.0,1.6386111107459107,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.851031485477454,0.16026124942875228,0.668928222854115,0.0,1.680220957760321,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.8271422875658596,0.16378251159362467,0.6950092914347596,0.0,1.685934090594244,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.7399069394404048,0.28196120734134467,0.6334935783885352,0.0,1.6553617251702846,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.7617807350843118,0.2790573848458412,0.658414570337762,0.0,1.6992526902679148,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.7962795972116827,0.18203330860805514,0.7627789823319554,0.0,1.7410918881516932,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.7295300313467484,0.26226850163859783,0.7768966530299498,0.0,1.7686951860152962,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.7341383082017638,0.2464213040896129,0.5468220927360455,0.0,1.5273817050274223,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.7242462638658582,0.17115803354781386,0.4489516703916833,0.0,1.3443559678053554,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.6085523554628217,0.507722987306469,0.8930086972000708,0.5965378422453229,2.605821882214684,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.589956108866358,0.5670242442920908,0.8901250519728926,0.5965378422453229,2.643643247376664,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.2731179885447584,0.8321994579705289,0.7687744795596813,0.6192401647389905,2.493332090813959,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.23063500781678292,0.8347409239445651,0.7403228905412874,0.6364226620530244,2.44212148435566,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.29527915072532585,0.8338483188216177,0.803180023249116,0.6139727710082657,2.5462802638043254,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.167948786718484,0.8018689484426016,0.5820759842197051,0.6376651966077315,2.1895589159885223,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.17209381111905328,0.8200713100266829,0.5984647823606567,0.6376651966077315,2.2282951001141242,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.1768391847735153,0.8192745536452892,0.6007915199717744,0.6383044804535597,2.2352097388441385,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.18350004442448492,0.8187191539832415,0.601761908698524,0.6391483315013007,2.243129438607551,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.189624892346484,0.8203073626053036,0.6038602077095392,0.6502905326830043,2.264082995344331,"Eastern and Western Europe (i.e., the EU28)"
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.576905828427431,0.4995609550368682,0.8669592574628301,0.5965378422453229,2.5399638831724523,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.36247770904538307,0.6454067883595084,0.6174524968772859,0.0,1.6253369942821774,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.26589904372985274,0.6190984847728613,0.617187477786466,0.0,1.5021850062891802,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.35037363651880876,0.7287756237848103,0.6193303370403527,0.0,1.6984795973439717,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,0.28096728638724455,0.6733200587499385,0.5465554951345082,0.0,1.5008428402716913,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.33857926404186806,0.748991654370517,0.6295908004446816,0.0,1.7171617188570667,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.34604332855690795,0.6577508162716261,0.6286171982992728,0.0,1.632411343127807,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.35429821235774334,0.6756081437955446,0.6387462681640255,0.0,1.6686526243173134,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.24860376466113324,0.6367210162710412,0.6616959177089322,0.0,1.5470206986411066,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,0.257206667378762,0.6985528653983508,0.587161852049642,0.0,1.542921384826755,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.26287770767924445,0.6384379245919709,0.6448581840427897,0.0,1.546173816314005,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.28487769947568076,0.6326604376598901,0.5854400706926556,0.0,1.5029782078282263,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,0.0,1.0,0.3204490210705856,0.0,1.3204490210705857,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.34604332855690795,0.6577508162716261,0.6616958292417392,0.0,1.6654899740702733,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.33857926404186806,0.748991654370517,0.6625114581603551,0.0,1.75008237657274,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.37562866009023366,0.6559745192892535,0.6440566127676085,0.0,1.675659792147096,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.39318920359295795,0.650419567726562,0.5846946392419224,0.0,1.6283034105614425,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.1364006489864135,0.9191565591726601,0.6622057863242183,0.0,1.717762994483292,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,0.20025297688465254,0.9419329440966638,0.5925136506278366,0.0,1.734699571609153,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.16772633080121205,0.9104107646263241,0.642312402405366,0.0,1.7204494978329024,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.19339168809396934,0.9031227513475405,0.580174687988808,0.0,1.676689127430318,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,0.4383366216186446,0.526041806895245,0.4072016874642002,0.0,1.3715801159780898,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,0.3467068643720306,0.5455484138224022,0.3553160720138756,0.0,1.2475713502083083,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,0.3696530109081843,0.5970710914949869,0.45357202417443754,0.0,1.4202961265776088,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,0.17878879192906694,0.6898399310908633,0.35581847386356363,0.0,1.2244471968834938,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,0.19692236274537098,0.7489977941971384,0.5221606779335651,0.0,1.4680808348760745,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.20523622762141114,0.7439813521114742,0.5221606779335651,0.0,1.4713782576664505,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.21848410299851773,0.7361109339113044,0.5221606779335651,0.0,1.4767557148433874,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.3517427822354724,0.5956729236242059,0.530007082336315,0.0,1.4774227881959932,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.345542082490571,0.5821509594156286,0.3200773530940812,0.0,1.2477703950002808,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.2326009502418223,0.7356193791824994,0.5221606779335651,0.0,1.490381007357887,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.3403413728628268,0.6027313643186085,0.530007082336315,0.0,1.4730798195177504,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.33089648632723767,0.5859296340839348,0.3200773530940812,0.0,1.2369034735052538,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.22289614541486127,0.704192938222842,0.3205849699282279,0.0,1.2476740535659312,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,0.17990830080651957,0.7451884645479433,0.4203894513524009,0.0,1.3454862167068637,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,0.1924683709265514,0.7417892325544287,0.4289303036050589,0.0,1.363187907086039,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,0.2063407681458915,0.7280606972869821,0.2570554896754247,0.0,1.1914569551082983,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,0.20673632581714238,0.7422530218376401,0.43993996405987706,0.0,1.3889293117146595,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,0.24123153065596248,0.7141196627435762,0.3463291150239387,0.0,1.3016803084234774,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.21772970782180784,0.7431755784075409,0.44900143058804315,0.0,1.409906716817392,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,0.24863991567217683,0.7229488061252297,0.4094250043569948,0.0,1.3810137261544013,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,0.3357626673956729,0.6369256694552363,0.4190329716307151,0.0,1.3917213084816242,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.23245889704918388,0.7359556713865154,0.4605065445107639,0.0,1.4289211129464632,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,0.3360702420111185,0.6147384042074769,0.469448737287897,0.0,1.4202573835064924,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,0.25740135607327086,0.6517285130614084,0.25563186739053745,0.0,1.1647617365252168,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,0.2981724981525634,0.5924804610520057,0.26334111209398875,0.0,1.153994071298558,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,0.4082247213086888,0.5201671194515755,0.32017208755309456,0.0,1.248563928313359,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,0.33676910342735017,0.577184905265977,0.3168601972491229,0.0,1.23081420594245,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,0.29320211080681957,0.5955597640591945,0.36306001081392103,0.0,1.2518218856799352,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.12845624760231517,0.7228207954512501,0.20595080951270894,0.0,1.0572278525662742,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.43811556892861886,0.5375931504876286,0.34596353511214906,0.0,1.3216722545283965,"Eastern and Western Europe (i.e., the EU28)"
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,0.3953268064695335,0.5357258701175841,0.25241840677409383,0.0,1.1834710833612114,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_INDCi2030_500f,0.36605607011959723,0.5084411218360919,0.5315505366503374,0.0,1.4060477286060267,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_400f,0.3665265542090873,0.4988608652669724,0.17726448808092102,0.0,1.0426519075569807,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450,0.33778606761183044,0.5068153215014394,0.0,0.0,0.8446013891132698,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_450f,0.37679159071801416,0.5010193613332069,0.20659818602490782,0.0,1.084409138076129,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500,0.34122704660284203,0.5121025360041179,0.033613465757339776,0.0,0.8869430483642998,"Eastern and Western Europe (i.e., the EU28)"
WITCH 5.0,EN_NPi2020_500f,0.3858124179882841,0.5031369616113277,0.22949369029525568,0.0,1.1184430698948673,"Eastern and Western Europe (i.e., the EU28)"
AIM/CGE 2.2,EN_NPi2020_300f,0.7286048306647349,0.2041757526401719,0.4722973306238424,0.6484957712083208,2.05357368513707,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_400f,0.7354047075203219,0.19900745087810728,0.47561117990549173,0.6638950589605254,2.0739183972644466,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_500f,0.7494329921238965,0.1923729442746764,0.48430676169187015,0.6564716730728322,2.082584371163275,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_600,0.7670755786499462,0.19074879927955743,0.4722973306238424,0.653002984333209,2.083124692886555,Other countries of Asia
AIM/CGE 2.2,EN_NPi2020_600f,0.755796115074541,0.20140548875224132,0.4958591306983723,0.5920276227895387,2.045088357314693,Other countries of Asia
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.572087912062499,0.3039353488622119,0.32686645309608164,0.5000918989017853,1.7029816129225779,Other countries of Asia
GCAM 5.3,NGFS2_Net-Zero 2050,0.5905922004531595,0.31332614975619505,0.566163282189072,0.47798780043657885,1.9480694328350054,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D,0.7639840737864887,0.40266925375745233,0.6391573405725433,0.0,1.8058106681164843,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.6989324465830097,0.32158828833803943,0.4269764256632245,0.0,1.4474971605842737,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LI,0.7808419578057803,0.43382962560661875,0.6277792279724836,0.0,1.8424508113848825,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.8517307533240246,0.11482556707276612,0.6438033353142827,0.0,1.6103596557110733,Other countries of Asia
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.7695376480846073,0.13930499525753778,0.4408435056117613,0.0,1.3496861489539065,Other countries of Asia
