,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
425,EN_INDCi2030_2500,POLES ENGAGE,0.0111607064411279,0.009144029939043443,0.009981204747692717,0.010382916005778675,0.007108143451850669,0.007366965006501892,0.006232139359525533,0.0052222068529926,0.00832478897556418,0.01009531370928802,0.08410348091806495,0.01279283999433201,C6
426,EN_INDCi2030_2500f,POLES ENGAGE,0.0111607064411279,0.009144029939043443,0.009981204747692717,0.010382916005778675,0.007108143451850669,0.007366965006501892,0.006232139359525533,0.0052222068529926,0.00832478897556418,0.01009531370928802,0.08410348091806495,0.01279283999433201,C6
427,EN_INDCi2030_3000,POLES ENGAGE,0.01115204270124897,0.0087279189801839,0.008697956975600843,0.00863520591483868,0.00802260782932122,0.008078534774257524,0.006417384576812391,0.004686369129722242,0.008052252610248223,0.009525972885677905,0.08410348091806505,0.011417035672999462,C6
428,EN_INDCi2030_3000f,POLES ENGAGE,0.01115204270124897,0.0087279189801839,0.008697956975600843,0.00863520591483868,0.00802260782932122,0.008078534774257524,0.006417384576812391,0.004686369129722242,0.008052252610248223,0.009525972885677905,0.08410348091806505,0.011417035672999462,C6
429,EN_INDCi2030_300f,POLES ENGAGE,0.01116889667369422,0.025081491146515793,0.02486344428539502,0.02250468650320086,0.017872252727074753,0.021414677966262712,0.014535449788415814,0.012132453354534866,0.018696669055636755,0.02037127736853501,0.20559307897683504,0.024110616071138076,C2
430,EN_INDCi2030_400f,POLES ENGAGE,0.011163089021090025,0.02504103802393276,0.025131383570041917,0.019317129698340308,0.018854046829229577,0.016209555691408552,0.015736327401005733,0.01578582358420522,0.018404799227406763,0.020445170205021568,0.2002043035648507,0.027275399014210062,C2
431,EN_INDCi2030_500f,POLES ENGAGE,0.011178464576658487,0.024475661985654096,0.024907573399216235,0.019896010274349007,0.01572625566118125,0.013216681578815014,0.01477713044123793,0.011818349674342856,0.016999515948931856,0.020187233320509604,0.18755086057850867,0.02365499052367003,C3
432,EN_INDCi2030_600f,POLES ENGAGE,0.011184533068078015,0.02429002137600439,0.024515686239526213,0.020754524193532253,0.01596473365346514,0.013754052371053586,0.014099904767380258,0.011818619435089156,0.01704775938801613,0.019996746894536205,0.181293450204282,0.02363021347424807,C3
433,EN_INDCi2030_600f_COV,POLES ENGAGE,0.010311175163871355,0.025134907837125776,0.02344707943542138,0.020184812552901978,0.013789018901879255,0.015360066313452471,0.012497608452566514,0.011293843880026204,0.016502314067155615,0.019631054145472837,0.21175110112034132,0.023194458326279355,C3
434,EN_INDCi2030_600f_COV_NDCp,POLES ENGAGE,0.011167775286699549,0.02450639640122989,0.02344876330145725,0.019122410441874613,0.015506798632162975,0.012374836468110975,0.015672940228332707,0.010551944369441948,0.01654398314116374,0.01970764499646223,0.2157119850671619,0.022759786808549655,C3
435,EN_INDCi2030_600f_NDCp,POLES ENGAGE,0.011685778259948784,0.025198607490910543,0.02423599990875176,0.017426371022503162,0.01618555927682567,0.01305554158231664,0.013649845829513802,0.012025521848273546,0.01668290315238049,0.02037346188653703,0.20673224579376506,0.024817998954162087,C3
436,EN_INDCi2030_700f,POLES ENGAGE,0.011129342260788069,0.024384819710701815,0.023522189789198768,0.019800234763469367,0.01377703251424684,0.012511845440750388,0.013351625023434118,0.011564003670887084,0.016255136646684556,0.01967878392022955,0.1652607111781956,0.02328329070663573,C3
437,EN_INDCi2030_800f,POLES ENGAGE,0.011157050787089036,0.023511057356070106,0.023312485761288172,0.018964616085337806,0.016644604083533295,0.012560848866619987,0.011028045903532992,0.010047841899652283,0.01590331884289046,0.019326864634815772,0.15007068643699656,0.021439026552353052,C4
438,EN_INDCi2030_900,POLES ENGAGE,0.01106041012900804,0.02513879896303403,0.02470154858827304,0.018281681586228348,0.012203872739866135,0.005944991971553891,0.006490225176250799,0.004692123407731301,0.013564206570243199,0.020300252560105037,0.21126182298203874,0.012589547403983017,C3
439,EN_INDCi2030_900f,POLES ENGAGE,0.011100791817072833,0.02170944448280579,0.02080745949684077,0.016013955051470106,0.013147992767788236,0.013500089107810514,0.013466417498275521,0.013489203492926668,0.015404419214373806,0.01787256526557313,0.12143796984476649,0.024941566009172227,C4
440,EN_INDCi2100,POLES ENGAGE,0.011145710943669642,0.009994055900504884,0.009958311414483374,0.008670436852333985,0.00811552328929306,0.006019755233046287,0.005808066896808356,0.0065447388239638455,0.00828207491926293,0.010366026086219301,0.07540326856753962,0.015573932373886571,C7
441,EN_INDCi2100_COV,POLES ENGAGE,0.010343054606007013,0.01060282322550079,0.009768082382674896,0.008437049884933618,0.0073935679997008605,0.006576866999525185,0.006230816375672118,0.005027304227551013,0.008047445712695686,0.0102379867380609,0.07335783779781187,0.012159328899998701,C7
442,EN_INDCi2100_COV_NDCp,POLES ENGAGE,0.011002762960983093,0.011815519929940968,0.009931752505922832,0.00790166544510839,0.007393549305936267,0.006893289310459923,0.006311738791754572,0.0048982108969699385,0.008268561143384498,0.01091667846561563,0.08904204991826427,0.011920988002711323,C6
443,EN_INDCi2100_NDCp,POLES ENGAGE,0.011625613369077782,0.011142277001116042,0.010297984724444605,0.008012943949381963,0.007953654653923259,0.006599312097279744,0.005163131877545506,0.004664218981665147,0.008182392081804256,0.011021958364879477,0.09206135493109323,0.011401113645448126,C6
444,EN_NPi2020_1000,POLES ENGAGE,0.01339447516523239,0.0178219160826381,0.016422190226630464,0.010317828505805567,0.008455456199729637,0.00760483548424967,0.005983105217178032,0.004764247979589124,0.010595506857631623,0.015879527158166984,0.09963494416765872,0.011724348209174121,C4
445,EN_NPi2020_1000_COV,POLES ENGAGE,0.012258930381699049,0.016644885507657605,0.015581841511486767,0.010344990641307636,0.008106692893494367,0.007425107378534043,0.006634216894169576,0.004997334423760392,0.010249249954013679,0.014828552466947807,0.10800061035461204,0.012370729023679538,C4
446,EN_NPi2020_1000f,POLES ENGAGE,0.011485186627551826,0.013766757962479571,0.01826069884019383,0.011234403108352161,0.010492795004533909,0.009416976372038668,0.009300323404782634,0.00757845317975963,0.011441949312461529,0.014504214476741743,0.08224446223525411,0.01746668405909463,C4
447,EN_NPi2020_1000f_COV,POLES ENGAGE,0.010767607058490839,0.013914776548145406,0.01748104903641524,0.01074930409389448,0.009537342451166466,0.008986967374158897,0.00895141672187224,0.00787969021791548,0.011033519187757381,0.01405447754768383,0.09446156362177092,0.018032143210983908,C4
448,EN_NPi2020_1200,POLES ENGAGE,0.012318924186490119,0.013496110206240464,0.015811136025383102,0.010036468437457455,0.008449282025040937,0.007514996441836377,0.0065603737745251,0.00467641928163209,0.009857963797325706,0.01387539013937123,0.08621019676912059,0.011386590031576311,C4
449,EN_NPi2020_1200f,POLES ENGAGE,0.011054065627434745,0.012986571656613512,0.016431367692248715,0.010903158673786386,0.009219069143907827,0.008267489884529541,0.0077991807561138115,0.006941247550103128,0.010450268873092208,0.013490668325432324,0.07139509080119576,0.016255595331184147,C4
450,EN_NPi2020_1400,POLES ENGAGE,0.010820274375628476,0.011911059266747985,0.015499381026523979,0.009575649567521034,0.008546321045242099,0.00809970398967005,0.006715914796774571,0.004482725623445382,0.009456378711444197,0.012743571556300147,0.0676730244784135,0.010889065851864244,C5
451,EN_NPi2020_1400f,POLES ENGAGE,0.010833918664060261,0.011779731491438078,0.014871153562837873,0.009525886516238839,0.008467633167565752,0.00807407540569977,0.007271512390636413,0.005606302559890626,0.009553776719795952,0.012494934572778739,0.06698608484030201,0.01358966311801486,C5
452,EN_NPi2020_1600,POLES ENGAGE,0.010859385870673848,0.010514996884636491,0.013584202723264164,0.009042220035530839,0.00833670744195706,0.008026122180208456,0.006412461683058851,0.00491921974378755,0.008961914570389657,0.0116528618261915,0.06767302447841334,0.011950131905533566,C5
453,EN_NPi2020_1600f,POLES ENGAGE,0.010876814130957585,0.010531872377641256,0.013606002945210421,0.009056735149929378,0.008349961110071302,0.008039119756420412,0.006468492052463896,0.00522284990619816,0.009018980928611552,0.011671563151269755,0.06767302447841328,0.012684705566590253,C5
454,EN_NPi2020_1800,POLES ENGAGE,0.010980678718994876,0.009978564622014786,0.012780643020292061,0.009801477785582536,0.008476958902483055,0.007844728537077142,0.006323391819993978,0.00835065725733167,0.009317137582971261,0.011246628787100574,0.06767302447841356,0.018552679089754495,C5
455,EN_NPi2020_1800f,POLES ENGAGE,0.010980678718994876,0.009978564622014786,0.012780643020292061,0.009801477785582536,0.008476958902483055,0.007844728537077142,0.006323391819993978,0.00835065725733167,0.009317137582971261,0.011246628787100574,0.06767302447841356,0.018552679089754495,C5
456,EN_NPi2020_2000,POLES ENGAGE,0.01087725814350985,0.009516146614614774,0.012248862836642073,0.009697669394987085,0.008346628046513448,0.007304174162735999,0.00684671218325347,0.005067887908152498,0.00873816741130115,0.010880755864922232,0.06779864991861487,0.012278468551061652,C5
457,EN_NPi2020_2000f,POLES ENGAGE,0.01087725814350985,0.009516146614614774,0.012248862836642073,0.009697669394987085,0.008346628046513448,0.007304174162735999,0.00684671218325347,0.005067887908152498,0.00873816741130115,0.010880755864922232,0.06779864991861487,0.012278468551061652,C5
458,EN_NPi2020_2500,POLES ENGAGE,0.010501813821737134,0.00959473593480072,0.009456094123507142,0.011002999883295752,0.0074701774091820725,0.007389676695150389,0.006591776934935056,0.00490596134418478,0.00836415451834913,0.00985088129334833,0.06892545828487959,0.011895826505303703,C6
459,EN_NPi2020_2500f,POLES ENGAGE,0.010501813821737134,0.00959473593480072,0.009456094123507142,0.011002999883295752,0.0074701774091820725,0.007389676695150389,0.006591776934935056,0.00490596134418478,0.00836415451834913,0.00985088129334833,0.06892545828487959,0.011895826505303703,C6
460,EN_NPi2020_3000,POLES ENGAGE,0.010896856391688465,0.009318876699761216,0.008868582941669968,0.008542161220994366,0.007756300973127414,0.007580385640557026,0.00643162457479457,0.004836969335199334,0.008028969722224045,0.009694772011039883,0.06767302447841332,0.011601607172785628,C6
461,EN_NPi2020_3000f,POLES ENGAGE,0.010896856391688465,0.009318876699761216,0.008868582941669968,0.008542161220994366,0.007756300973127414,0.007580385640557026,0.00643162457479457,0.004836969335199334,0.008028969722224045,0.009694772011039883,0.06767302447841332,0.011601607172785628,C6
462,EN_NPi2020_300f,POLES ENGAGE,0.016075946434334094,0.019853269129959404,0.02582263240939369,0.01897699357649403,0.01663481203740047,0.014430886381195445,0.012715623052857783,0.010815924546374478,0.016915760946001175,0.0205839493245624,0.18364228414312522,0.022462710504288892,C2
463,EN_NPi2020_400f,POLES ENGAGE,0.015490243985549792,0.01960765802022509,0.024520039901603966,0.019381281885574028,0.015147683374501933,0.014031976269988457,0.012160765648376544,0.0116922360868474,0.0165039856465834,0.019872647302459617,0.14515710958477943,0.023221196918311475,C2
464,EN_NPi2020_500,POLES ENGAGE,0.019209825326560175,0.02648193286136538,0.02585635538164032,0.018633028782009755,0.010487606246342833,0.007479985442213941,0.006526434339723145,0.005001149665180315,0.014959539755629482,0.023849371189855292,0.1923576652119251,0.013817109374442724,C3
465,EN_NPi2020_500f,POLES ENGAGE,0.01463662283647319,0.019219662900402102,0.02380323430858854,0.01896640423128777,0.01765540125693945,0.020271033339366473,0.011619379642004038,0.011643995310168345,0.01722696672815374,0.019219840015154612,0.11765530358539818,0.023117643669451446,C3
466,EN_NPi2020_600,POLES ENGAGE,0.018319440894716467,0.022100890498174465,0.025556030329184184,0.014655736208381774,0.008599686325421687,0.007168173866278355,0.006239156926555431,0.004499681126500879,0.013392349521901655,0.02199212057402504,0.20063543390404642,0.012267626411303412,C3
467,EN_NPi2020_600f,POLES ENGAGE,0.013811758102287892,0.0179958021043253,0.021417052806581925,0.019342932483746283,0.01816065570888924,0.01831563858356246,0.013369103190872377,0.009400371449111542,0.016476664303672124,0.01774153767106504,0.11303297179491777,0.02022548075490719,C3
468,EN_NPi2020_600f_COV,POLES ENGAGE,0.01313770293967645,0.017821094712088908,0.021086703187317944,0.017436161685934332,0.015074667094075697,0.013885044643539755,0.011426325167309235,0.018268930760357766,0.01601707877378751,0.017348500279694434,0.12836867882053415,0.028731080769354916,C3
469,EN_NPi2020_700,POLES ENGAGE,0.01657802054936902,0.020430620333671358,0.023245023051801598,0.013364062885198523,0.0091485490220648,0.006979762227922168,0.0054887595195705465,0.004841486727249793,0.012509535539605977,0.020084554644947326,0.1608890560660893,0.012574822636141089,C3
470,EN_NPi2020_700f,POLES ENGAGE,0.013056608091948384,0.017006534957735107,0.01955638670838724,0.01970277838287089,0.013772403418239218,0.01279985801824091,0.019094017610454334,0.01040939260152237,0.015674747473674807,0.016539843252690242,0.10328949934800132,0.02174850662402587,C3
471,EN_NPi2020_800,POLES ENGAGE,0.014831491423415598,0.019103297337303166,0.022419011550265853,0.01604410573065991,0.009123589439343844,0.007283326864439464,0.005943401232134479,0.004733874141337782,0.012435262214862512,0.01878460010366154,0.12001057120662995,0.011913383418942288,C3
472,EN_NPi2020_800f,POLES ENGAGE,0.012653725808640513,0.015862613949214094,0.019143528560858263,0.01694800002058016,0.013195996696291176,0.010821904237124284,0.011604479554277543,0.012850654146353533,0.014135112871667445,0.01588662277290429,0.09918212553083827,0.024056684404945166,C4
473,EN_NPi2020_900,POLES ENGAGE,0.01381626946399186,0.017989543888617336,0.01835664880211097,0.012186884706476744,0.009036474683055755,0.007493029679320242,0.00591814120271539,0.004889316328816143,0.011210788594388055,0.016720820718240055,0.11304470592527953,0.012046256865553199,C3
474,EN_NPi2020_900f,POLES ENGAGE,0.011943010580653295,0.014714556808795798,0.018594678091126488,0.012964820794315404,0.01156016220422887,0.010192252284659146,0.010477437901274325,0.008593510950536275,0.012380053701948699,0.015084081826858525,0.0908518113579467,0.019025802911612627,C4
475,EN_NPi2100,POLES ENGAGE,0.010665093101523753,0.009277585786303721,0.008842535028192888,0.007744013522083028,0.007386598351740237,0.005886396353751367,0.0052982979036602686,0.005302896314694259,0.00755042704524369,0.009595071305340121,0.10151464434156907,0.014034378208585241,C7
476,EN_NPi2100_COV,POLES ENGAGE,0.009927965250219656,0.00958556712778737,0.008674559850358464,0.007537844328051177,0.007144238499765726,0.0068763381087274845,0.005677026846577556,0.004937104009532252,0.007545080502627461,0.009396030742788497,0.09646741267291051,0.013128969559030462,C7
477,CO_2Deg2020,POLES GECO2019,0.014344564200518908,0.017228563081071836,0.018656094109873764,0.01384546293151789,0.012587243651783752,0.010946091445488517,0.014685863719244723,0.009976657123358742,0.014033817532857266,0.016743073797154836,0.1008493842318129,0.021168624151263794,C3
478,CO_2Deg2030,POLES GECO2019,0.010635814876828471,0.012148871495658301,0.01946493965328409,0.021085406175929054,0.015480798235555896,0.013662079135732912,0.012765822575691277,0.010915736158451199,0.0145199335383914,0.014083208675256954,0.31800976780184903,0.024321666518063476,C3
479,CO_BAU,POLES GECO2019,0.010397829396872093,0.008892012390061748,0.008767012251880991,0.007668685074281966,0.0076188300710456625,0.005551809092066395,0.005098421637372094,0.0052275782096214,0.007402772265400294,0.009352284679604944,0.05336785500830142,0.013900094546836663,C7
480,CO_Bridge,POLES GECO2019,0.012707967524802384,0.015459855461082358,0.015936220166417735,0.027880193792006243,0.012913649975646679,0.010139470567579186,0.00949817974611535,0.00808396915727638,0.01407743829886579,0.014701347717434159,0.11817939197212401,0.018864007268076192,C2
481,CO_Bridge_notax,POLES GECO2019,0.012095638630652166,0.013650053962203089,0.02196360916073088,0.01857099213186147,0.016063884511597536,0.015256965620204864,0.013179032322098114,0.01085343641270024,0.015204201594006046,0.01590310058452871,0.2105894460070964,0.02289051917654807,C4
482,CO_CurPol,POLES GECO2019,0.010562442067332945,0.0089485955427834,0.008853238165165882,0.007548271794519239,0.007776893451318645,0.005598988869103284,0.005094120241057561,0.004861843192420822,0.0074055491654627225,0.009454758591760743,0.039533221413243065,0.011920652910002336,C7
483,CO_GPP,POLES GECO2019,0.012707967524802384,0.010809947425210948,0.009658755703833637,0.00850514060994834,0.007343894016285995,0.007232826169935791,0.005341983177897519,0.004704147890485627,0.00828808281480003,0.011058890217948989,0.07676368576752611,0.011441840685626526,C5
484,CO_GPP_notax,POLES GECO2019,0.012104861352334937,0.009139856446907598,0.007637889108186471,0.007370091755829249,0.006953064362072229,0.005524110358105823,0.004809050614644972,0.004300916395420588,0.007229980049187733,0.00962753563580967,0.06378688091614015,0.010320146153454283,C7
485,CO_NDC_2050convergence,POLES GECO2019,0.010271536650088748,0.009437049857617442,0.010268698285289,0.009281025123317911,0.008954728443787604,0.006223484272213056,0.005749519784290425,0.007767031298528319,0.008494134214391564,0.00999242826433173,0.05959005619300725,0.01782402755702172,C6
486,CO_NDCplus,POLES GECO2019,0.010271536650088748,0.00932646724935696,0.009469519768088078,0.008115234835662321,0.007515257263861515,0.0062354101271819866,0.005576971658169624,0.006310967218962412,0.007852670596421456,0.009689174555844596,0.056240228873172635,0.015122067374270593,C7
487,CEMICS-1.5-CDR12,REMIND 1.7,0.037700782812175745,0.03608685254986908,0.02608075413564224,0.026484629551456623,0.02898147561330347,0.03131811694019018,0.02765848883631765,0.029210182182584497,0.030440160327692437,0.03328946316589569,0.12418284141376461,0.02103278446754621,C1
488,CEMICS-1.5-CDR20,REMIND 1.7,0.03055399969105964,0.033897956489366256,0.03075228462403553,0.028812432330872165,0.030548592908979613,0.03497626595795212,0.032865007948008035,0.03238906383902513,0.03184945047366231,0.03173474693482048,0.127083561485862,0.022304730799371637,C1
489,CEMICS-1.5-CDR8,REMIND 1.7,0.04764497829322282,0.03944600388005924,0.028776948761176768,0.02824553301047104,0.028734480241073546,0.030173535420220877,0.026935847391960317,0.029956034806169405,0.032489170225544255,0.03862264364481961,0.13654398125758155,0.02136538793577464,C1
490,CEMICS-2.0-CDR12,REMIND 1.7,0.027912821660400655,0.030172303538314828,0.026127169324828475,0.02418917233395763,0.022440383251884036,0.026865199261616766,0.024863127603880392,0.025553064716427584,0.026015405211413795,0.028070764841181317,0.13042173188740377,0.01960917953961735,C2
491,CEMICS-2.0-CDR20,REMIND 1.7,0.026019284745190174,0.02801705458881916,0.025272500001261945,0.026394818779617385,0.028769175996484722,0.028957560956903803,0.02876411659098486,0.032244961251052,0.028054934113789256,0.02643627977842376,0.12227672781709989,0.022529453807028792,C2
492,CEMICS-2.0-CDR8,REMIND 1.7,0.030064272794592003,0.03145462223705527,0.025058904835902413,0.02363129120270533,0.024669006105344685,0.027555640288375493,0.024610081206927564,0.023209038810720273,0.02628160718520288,0.02885926662251656,0.12410175900055354,0.018228347883554576,C1
493,CEMICS-Ref,REMIND 1.7,0.016720057389974355,0.01766623774518512,0.01899353222185281,0.01778584149814536,0.017086597097858463,0.017054044820261113,0.013980025942842218,0.014669843884418743,0.016744522575067276,0.017793275785670762,0.09526059514070213,0.016822249861139626,C7
494,CEMICS_GDPgrowth_1p5,REMIND 2.1,0.03278742362379108,0.029800532699332416,0.026101282574256344,0.024622749264902207,0.022988825976308774,0.024430034519327893,0.023786924297143033,0.022657972430359923,0.025896968173177708,0.029563079632459948,0.1559610323897496,0.022539418354798866,C1
495,CEMICS_GDPgrowth_2C,REMIND 2.1,0.02261053107163661,0.021449912878613028,0.021737812105396135,0.02075254830515099,0.01855557261768458,0.019185192528948302,0.017310315788162004,0.01734020256740812,0.01986776098287497,0.02193275201854859,0.07865405346409805,0.018995554141476675,C3
496,CEMICS_HotellingConst_1p5,REMIND 2.1,0.03208256020571637,0.03300605187262383,0.031709724585813254,0.028400056838438204,0.025702696730911412,0.026813748946870962,0.02433913282364681,0.021702877901496328,0.027969606238189646,0.03226611222138449,0.13406534251466107,0.022002988940693635,C1
497,CEMICS_HotellingConst_2C,REMIND 2.1,0.019813205148130182,0.021218671239465275,0.022487211682546485,0.022039502044449443,0.018938058245346313,0.019393773347176964,0.01757779659122931,0.01752444808012101,0.019874083297308123,0.021173029356713984,0.06549400798536673,0.01910344506500461,C3
498,CEMICS_Linear_1p5,REMIND 2.1,0.03292978450514828,0.029968304938432704,0.02707358059649127,0.026173160428346703,0.024298770132568096,0.025944795728173632,0.02477819055430692,0.022324471228604596,0.026686382264009025,0.029990556680024084,0.14751487956885379,0.022383521885021223,C1
499,CEMICS_Linear_2C,REMIND 2.1,0.020822746925144724,0.02186428606380219,0.02185249968199012,0.020542775306023057,0.01803589174198585,0.018736380879687146,0.017433244093998875,0.017322119722051377,0.019576243051835418,0.021513177556979013,0.0687639086134434,0.018959077531693076,C3
500,CEMICS_NPI,REMIND 2.1,0.015734349329303357,0.01293507476103631,0.013946356786433503,0.01414306807494466,0.013952436999035292,0.014986184436076778,0.013592268187949253,0.013653277915374887,0.014117877061269254,0.014205260292257722,0.02925903723376328,0.01602051772091985,C7
501,CEMICS_opt_1p5,REMIND 2.1,0.032078589935016784,0.028585099780739046,0.021710626366560355,0.017364501736817767,0.01787905751657574,0.01970051658739222,0.016255935842476445,0.015571493082023468,0.021143227605950228,0.02745810536077206,0.14299504387890916,0.018043585553831957,C1
502,CEMICS_opt_2C,REMIND 2.1,0.021737956609316,0.023019368364816443,0.022602405462759996,0.021289587227686566,0.018141925772365716,0.017884763222778054,0.016662976177776873,0.015182232054421043,0.019565151861490087,0.022453243478964147,0.06370786328792828,0.01732498294060236,C3
503,LeastTotalCost_Base_brkLR15_SSP1_P50,REMIND 2.1,0.013400654372694143,0.008281836061670893,0.007966284294628092,0.006313274447297615,0.004770506091991731,0.0046565506262837356,0.003375120118094921,0.003966591118678245,0.006591352141417422,0.009882924909664375,0.05351425511366819,0.0028858218306905942,C6
504,LeastTotalCost_Base_brkLR15_SSP2_P50,REMIND 2.1,0.015353246339343828,0.012516196973984095,0.012829519731399841,0.01291911853081765,0.01241532187839741,0.012186662848129333,0.010448079876822438,0.009614594693165283,0.012285342609007485,0.013566321014909255,0.047182662806358494,0.011762423779168515,C7
505,LeastTotalCost_Base_brkLR15_SSP5_P50,REMIND 2.1,0.01817371970653807,0.011272757599690347,0.011219346926967164,0.009739511171685193,0.00821584461189804,0.0071282335938511136,0.005641561470280714,0.00555264700920466,0.009617952761264413,0.013555274744398526,0.06886922707842065,0.0123173506011184,C8
506,LeastTotalCost_Base_brkSR15_SSP1_P50,REMIND 2.1,0.013293510506561025,0.00834599612760568,0.008031926726888895,0.006424970931559178,0.004875272476636119,0.004619361162577618,0.0033737626023575204,0.003907021554788318,0.006608977761121794,0.009890477787018534,0.05327258338029067,0.002895955043243624,C6
507,LeastTotalCost_Base_brkSR15_SSP2_P50,REMIND 2.1,0.015336994770915815,0.012406638870714507,0.012677775906400053,0.012615869978911487,0.012282918932351535,0.012072179533987993,0.010116896481606312,0.009180665490040709,0.01208624249561605,0.013473803182676792,0.05041060058686598,0.011462672304397193,C7
508,LeastTotalCost_Base_brkSR15_SSP5_P50,REMIND 2.1,0.018123840930567247,0.011299974378952984,0.010807691266739826,0.009186066005882385,0.008001807226456983,0.006885075415748081,0.005474608610569673,0.0054397226929384776,0.009402348315981957,0.013410502192086685,0.06994068303463492,0.012461861220418582,C8
509,LeastTotalCost_CBA_brkLR15_SSP2_P50,REMIND 2.1,0.025859873691117627,0.020988175434470784,0.019741688614806564,0.01886664410091661,0.016285558306869206,0.01699650741159583,0.016298778504605604,0.01649262188837182,0.018941230994094255,0.022196579246798326,0.0891524761378448,0.017973348998404873,C3
510,LeastTotalCost_CBA_brkSR15_SSP2_P50,REMIND 2.1,0.020150183804922384,0.018758888053828852,0.0187523275050783,0.018390302572948797,0.01625856618069134,0.016174748487683372,0.014029029353878274,0.014439617469460592,0.01711920792856149,0.019220466454609845,0.0650225517883608,0.01626902757560823,C3
511,LeastTotalCost_CEA_brkLR15_SSP2_P50,REMIND 2.1,0.019421670624810677,0.019684139262724967,0.020654795125053624,0.019811225033823696,0.016679433210321493,0.016514549078108228,0.01453649375320196,0.01443430492229059,0.017717076376291906,0.01992020167086309,0.055264594801847367,0.016049164459249903,C3
512,LeastTotalCost_CEA_brkSR15_SSP2_P50,REMIND 2.1,0.019598585847458296,0.019862665673021352,0.020892740178505023,0.020076014894446013,0.017113861724816243,0.016530120876427978,0.014339235525107423,0.014280020460103127,0.017836655647485683,0.02011799723299489,0.05892341546923025,0.01606270768237439,C3
513,LeastTotalCost_LTC_brkLR15_SSP1_P50,REMIND 2.1,0.021154946459350808,0.01392688254981389,0.011552301276044227,0.009959044079245643,0.007607077053440465,0.006891072408985568,0.006475223461195055,0.006472960691789741,0.010504938497483175,0.015544710095069641,0.08653627347262789,0.007252810790936806,C1
514,LeastTotalCost_LTC_brkLR15_SSP2_P50,REMIND 2.1,0.025848724673651464,0.020969337785532657,0.019758279638984053,0.01892647487432127,0.01640419394125666,0.017095401344452657,0.016307134900067067,0.016466638512572036,0.018972023208854733,0.022192114032722726,0.08909062128141096,0.017953396200734318,C3
515,LeastTotalCost_LTC_brkLR15_SSP5_P50,REMIND 2.1,0.030570209155648637,0.02265623383529428,0.02119356925076357,0.01901823636561236,0.016109787707578618,0.015947084767945558,0.014513869481702753,0.014335992929954607,0.019293122936812547,0.024806670747235495,0.15088127281775404,0.024999140070132316,C3
516,LeastTotalCost_LTC_brkSR15_SSP1_P50,REMIND 2.1,0.01701132238205037,0.012801791961880929,0.011177319351117135,0.009483789894690998,0.006912218171249097,0.006447493290005493,0.005254779875143981,0.0054253249467107,0.00931425498410609,0.013663477898349478,0.08731826851802803,0.005168224170995796,C2
517,LeastTotalCost_LTC_brkSR15_SSP2_P50,REMIND 2.1,0.02112609353076851,0.01976251241194359,0.01985391545996086,0.01938380211555377,0.016978424829773867,0.0167387856401162,0.014149849929534494,0.014403593116834994,0.017799622129310785,0.02024750713422432,0.07015279280480143,0.016284678069084912,C3
518,LeastTotalCost_LTC_brkSR15_SSP5_P50,REMIND 2.1,0.02840322687204994,0.022664318680653155,0.022254455738400906,0.019393798178020765,0.015305792060497318,0.013427415294532055,0.011726577572137683,0.011297496558486362,0.018059135119347272,0.024440667097034668,0.13490189465046398,0.022226185887354033,C3
519,LeastTotalCost_NDC_brkLR15_SSP2_P50,REMIND 2.1,0.017733923238017577,0.015443218786981582,0.016208893502284927,0.016303183112351162,0.015097733437030138,0.014368410525381112,0.012607649155039882,0.012350260862157946,0.015014159077405541,0.01646201184242803,0.04011939205551347,0.013828991559460142,C5
520,LeastTotalCost_NDC_brkSR15_SSP2_P50,REMIND 2.1,0.01781991770176146,0.015376921025232606,0.016011234228091836,0.01610306274901185,0.015328057779787541,0.014630414737712651,0.012661481181939433,0.01211669034677169,0.015005972468788634,0.016402690985028636,0.041874617992387474,0.013791360272883347,C5
521,LeastTotalCost_NPi_brkLR15_SSP1_P50,REMIND 2.1,0.013185649100239094,0.00830245059393621,0.007708559059287883,0.006809511973391912,0.005174080596301983,0.004911600843906978,0.003709641740788891,0.004083867395533529,0.00673567016292331,0.00973221958448773,0.03853965084855742,0.0010607669954328539,C5
522,LeastTotalCost_NPi_brkLR15_SSP2_P50,REMIND 2.1,0.015693334244889435,0.012603132796425031,0.01318620913147853,0.013173893330984723,0.012393614752418444,0.01261907088790846,0.010784615130107185,0.01025748506303865,0.012588919417156307,0.013827558724264333,0.02809338061876296,0.011349668849996813,C7
523,LeastTotalCost_NPi_brkLR15_SSP5_P50,REMIND 2.1,0.019928368878814905,0.011838424811542953,0.011135934678356668,0.010305767449408804,0.008851760441413361,0.007725912388714471,0.006202519782828586,0.006067187958636624,0.010256984548714546,0.014300909456238175,0.09708234157916552,0.013182356185131125,C8
524,LeastTotalCost_NPi_brkSR15_SSP1_P50,REMIND 2.1,0.013266109613293909,0.008378301912753858,0.007829200627195809,0.007028099538262309,0.005274088358230545,0.004962838852900984,0.003645783154403655,0.0040508756871973,0.006804412218029797,0.009824537384414524,0.04053188831554206,0.001149096346217625,C5
