,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
412,EN_NPi2020_450,WITCH 5.0,0.05211809366889403,0.10665738565386557,1,Countries of Sub-Saharan Africa
413,EN_NPi2020_450f,WITCH 5.0,0.05165442395852454,0.10512507618885708,1,Countries of Sub-Saharan Africa
414,EN_NPi2020_500,WITCH 5.0,0.052131947635538634,0.10669825435490105,1,Countries of Sub-Saharan Africa
415,EN_NPi2020_500f,WITCH 5.0,0.05161556042462451,0.10527967110128994,1,Countries of Sub-Saharan Africa
416,SSP1_SPA1_19I_D,IMAGE 3.2,0.038870536897850055,0.11913816314488801,1,Countries of centrally-planned Asia; primarily China
417,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.03839917643088053,0.12354936472593211,1,Countries of centrally-planned Asia; primarily China
418,SSP1_SPA1_19I_LI,IMAGE 3.2,0.02179883706709662,0.11297814487963628,1,Countries of centrally-planned Asia; primarily China
419,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.021781300770008366,0.11623798829432641,1,Countries of centrally-planned Asia; primarily China
420,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,0.022424605414895188,0.12101248954391416,1,Countries of centrally-planned Asia; primarily China
421,SSP1_SPA1_19I_RE,IMAGE 3.2,0.04648575469156574,0.13087666497438816,1,Countries of centrally-planned Asia; primarily China
422,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.038572454318967136,0.12347763770284856,1,Countries of centrally-planned Asia; primarily China
423,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.031517662656756956,0.09093819480664575,1,Countries of centrally-planned Asia; primarily China
424,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.017031428824766492,0.06318043883333338,1,Countries of centrally-planned Asia; primarily China
425,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.03184796527774786,0.09035273379584224,1,Countries of centrally-planned Asia; primarily China
426,SSP2_SPA2_19I_D,IMAGE 3.2,0.031772211350232116,0.08613478748963421,1,Countries of centrally-planned Asia; primarily China
427,SSP2_SPA2_19I_LI,IMAGE 3.2,0.016694850914702908,0.0586887121198057,1,Countries of centrally-planned Asia; primarily China
428,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.016335985033483963,0.047652939605823647,1,Countries of centrally-planned Asia; primarily China
429,SSP2_SPA2_19I_RE,IMAGE 3.2,0.03401416300908411,0.08423368339085291,1,Countries of centrally-planned Asia; primarily China
430,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.038704171394289166,0.05684550200539701,1,Countries of centrally-planned Asia; primarily China
431,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.039185770410039455,0.05759575076293233,1,Countries of centrally-planned Asia; primarily China
432,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.038522837631143336,0.05781033569903571,1,Countries of centrally-planned Asia; primarily China
433,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.037316120213344794,0.059447416563068955,1,Countries of centrally-planned Asia; primarily China
434,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.036708166529516195,0.05942132309059156,1,Countries of centrally-planned Asia; primarily China
435,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.03835903392417356,0.057746889257861034,1,Countries of centrally-planned Asia; primarily China
436,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.04274140074756838,0.05722110686239923,1,Countries of centrally-planned Asia; primarily China
437,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.04166765133148287,0.05924029502867312,1,Countries of centrally-planned Asia; primarily China
438,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.04176966861551057,0.060020978601665775,1,Countries of centrally-planned Asia; primarily China
439,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.042998942589679734,0.07067635908201658,1,Countries of centrally-planned Asia; primarily China
440,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.04176966861551057,0.060020978601665775,1,Countries of centrally-planned Asia; primarily China
441,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.04094885402463472,0.06717818841755047,1,Countries of centrally-planned Asia; primarily China
442,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.04117111401796858,0.061486967372190504,1,Countries of centrally-planned Asia; primarily China
443,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.04322132525926775,0.06708291666037708,1,Countries of centrally-planned Asia; primarily China
444,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.041884863561308494,0.06955946894455223,1,Countries of centrally-planned Asia; primarily China
445,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.043660332917884015,0.06351704796092372,1,Countries of centrally-planned Asia; primarily China
446,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.04300979691771145,0.07374600260490466,1,Countries of centrally-planned Asia; primarily China
447,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.04273308361122491,0.07240392198973389,1,Countries of centrally-planned Asia; primarily China
448,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.042880521872336264,0.07206652630339039,1,Countries of centrally-planned Asia; primarily China
449,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.043158439643074586,0.06972022580107262,1,Countries of centrally-planned Asia; primarily China
450,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.04176415263340055,0.0608077391188816,1,Countries of centrally-planned Asia; primarily China
451,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.04103578656034612,0.061157578456931316,1,Countries of centrally-planned Asia; primarily China
452,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.04082779825738725,0.056194760395732235,1,Countries of centrally-planned Asia; primarily China
453,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.04288097850288125,0.06357324031206213,1,Countries of centrally-planned Asia; primarily China
454,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.04379413238633384,0.06763813491949516,1,Countries of centrally-planned Asia; primarily China
455,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.04317765877516189,0.06742143638854714,1,Countries of centrally-planned Asia; primarily China
456,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.04107281897232512,0.06277987966336551,1,Countries of centrally-planned Asia; primarily China
457,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.04176966861551057,0.0695060942697624,1,Countries of centrally-planned Asia; primarily China
458,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.04176966861551057,0.06945916297420113,1,Countries of centrally-planned Asia; primarily China
459,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.040520583332286364,0.061246098181692354,1,Countries of centrally-planned Asia; primarily China
460,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.03697937440248328,0.06208063469469838,1,Countries of centrally-planned Asia; primarily China
461,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.03688524060025372,0.0586565637942163,1,Countries of centrally-planned Asia; primarily China
462,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.04166692067182376,0.0673849793967164,1,Countries of centrally-planned Asia; primarily China
463,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.05860072416034712,1,Countries of centrally-planned Asia; primarily China
464,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.07183253424094305,1,Countries of centrally-planned Asia; primarily China
465,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.0,0.04101797936238227,1,Countries of centrally-planned Asia; primarily China
466,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.0,0.047191000537537164,1,Countries of centrally-planned Asia; primarily China
467,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.0009015216369520906,0.04984639941000757,1,Countries of centrally-planned Asia; primarily China
468,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.0020842764758683685,0.0664775043734403,1,Countries of centrally-planned Asia; primarily China
469,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.05369987422842648,1,Countries of centrally-planned Asia; primarily China
470,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.008561642353425936,0.07129421805657382,1,Countries of centrally-planned Asia; primarily China
471,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.005514559812476616,0.051656107798270345,1,Countries of centrally-planned Asia; primarily China
472,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.002279728790437585,0.06633017937813618,1,Countries of centrally-planned Asia; primarily China
473,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.0006835637414316365,0.047711225697218584,1,Countries of centrally-planned Asia; primarily China
474,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.0,0.0,1,Countries of centrally-planned Asia; primarily China
475,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.0020842764758683685,0.0664775043734403,1,Countries of centrally-planned Asia; primarily China
476,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.0009015216369520906,0.04984639941000757,1,Countries of centrally-planned Asia; primarily China
477,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.048985474378694494,1,Countries of centrally-planned Asia; primarily China
478,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.0428075192877157,1,Countries of centrally-planned Asia; primarily China
479,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.0006515365685394459,0.0006515365685394459,1,Countries of centrally-planned Asia; primarily China
480,PEP_2C_red_eff,REMIND-MAgPIE 1.7-3.0,0.0,0.0,1,Countries of centrally-planned Asia; primarily China
481,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.0006515365685394181,0.0006515365685394181,1,Countries of centrally-planned Asia; primarily China
482,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.0006515365685394181,0.0006515365685394181,1,Countries of centrally-planned Asia; primarily China
483,CEMICS_SSP1-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
484,CEMICS_SSP1-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,0,Countries of centrally-planned Asia; primarily China
485,CEMICS_SSP2-1p5C-fullCDR,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
486,CEMICS_SSP2-1p5C-minCDR,REMIND-MAgPIE 2.1-4.2,0.0,0.0,0,Countries of centrally-planned Asia; primarily China
487,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.13233090059043007,1,Countries of centrally-planned Asia; primarily China
488,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.12012996551605631,1,Countries of centrally-planned Asia; primarily China
489,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.11874763735280308,1,Countries of centrally-planned Asia; primarily China
490,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
491,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
492,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.11978023681598143,1,Countries of centrally-planned Asia; primarily China
493,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
494,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
495,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10700852629030755,1,Countries of centrally-planned Asia; primarily China
496,EN_NPi2020_200f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.12269536537922199,1,Countries of centrally-planned Asia; primarily China
497,EN_NPi2020_300f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.12163772334638545,1,Countries of centrally-planned Asia; primarily China
498,EN_NPi2020_400,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
499,EN_NPi2020_400f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.12082291835265857,1,Countries of centrally-planned Asia; primarily China
500,EN_NPi2020_500,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
501,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.11985568975313338,1,Countries of centrally-planned Asia; primarily China
502,EN_NPi2020_600,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
503,EN_NPi2020_600_COV,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
504,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
505,EN_NPi2020_600f_COV,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
506,NGFS2_Divergent Net Zero Policies,REMIND-MAgPIE 2.1-4.2,0.10670519681020535,0.12073087877846028,1,Countries of centrally-planned Asia; primarily China
507,NGFS2_Net-Zero 2050,REMIND-MAgPIE 2.1-4.2,0.10711129839435934,0.12134566844309913,1,Countries of centrally-planned Asia; primarily China
508,SusDev_SDP-PkBudg1000,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
509,SusDev_SSP1-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.11422631523088,1,Countries of centrally-planned Asia; primarily China
510,SusDev_SSP2-PkBudg900,REMIND-MAgPIE 2.1-4.2,0.10624120461047798,0.10624120461047798,1,Countries of centrally-planned Asia; primarily China
511,DeepElec_SSP2_ HighRE_Budg900,REMIND-MAgPIE 2.1-4.3,4.986832053144319e-05,9.670117807400458e-05,1,Countries of centrally-planned Asia; primarily China
512,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0,2.601825419032422e-05,1,Countries of centrally-planned Asia; primarily China
513,DeepElec_SSP2_def_Budg900,REMIND-MAgPIE 2.1-4.3,0.0001642402295763956,0.00025627980377468385,1,Countries of centrally-planned Asia; primarily China
514,EN_INDCi2030_500f,WITCH 5.0,0.079591412195402,0.12826797728749845,0,Countries of centrally-planned Asia; primarily China
515,EN_NPi2020_400f,WITCH 5.0,0.079591412195402,0.12826797728749845,0,Countries of centrally-planned Asia; primarily China
516,EN_NPi2020_450,WITCH 5.0,0.08377567322745372,0.1258301662839742,0,Countries of centrally-planned Asia; primarily China
517,EN_NPi2020_450f,WITCH 5.0,0.079591412195402,0.12826797728749845,0,Countries of centrally-planned Asia; primarily China
518,EN_NPi2020_500,WITCH 5.0,0.08377567322745372,0.1258227451904358,1,Countries of centrally-planned Asia; primarily China
519,EN_NPi2020_500f,WITCH 5.0,0.07937771632518181,0.12826797728749845,0,Countries of centrally-planned Asia; primarily China
520,SSP1_SPA1_19I_D,IMAGE 3.2,0.0014302174439859436,0.001521842521016749,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
521,SSP1_SPA1_19I_D_LB,IMAGE 3.2,0.0014302174439859436,0.001521842521016749,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
522,SSP1_SPA1_19I_LI,IMAGE 3.2,8.140994175886052e-05,8.520738012502842e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
523,SSP1_SPA1_19I_LIRE,IMAGE 3.2,8.140994175886052e-05,8.520738012502842e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
524,SSP1_SPA1_19I_LIRE_LB,IMAGE 3.2,8.140994175886052e-05,8.520738012502842e-05,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
525,SSP1_SPA1_19I_RE,IMAGE 3.2,0.0014193733385789388,0.0015242004620919884,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
526,SSP1_SPA1_19I_RE_LB,IMAGE 3.2,0.0014341080656718782,0.0015287898030440607,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
527,SSP2_SPA1_19I_D_LB,IMAGE 3.2,0.0014537784820992596,0.0014291846535857873,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
528,SSP2_SPA1_19I_LIRE_LB,IMAGE 3.2,0.0,0.0,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
529,SSP2_SPA1_19I_RE_LB,IMAGE 3.2,0.0014519776652880219,0.0014273106168334899,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
530,SSP2_SPA2_19I_D,IMAGE 3.2,0.0014537784820992596,0.0014291846535857873,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
531,SSP2_SPA2_19I_LI,IMAGE 3.2,0.0,0.0,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
532,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
533,SSP2_SPA2_19I_RE,IMAGE 3.2,0.0015956262148670922,0.001568142293937267,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
534,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.0016646905895623364,0.003573567342858512,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
535,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.001633536830876997,0.003572195075538555,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
536,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.0015087863163478904,0.0035494749131968796,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
537,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.0010710694462405627,0.003507494520352917,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
538,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.0010710694462405627,0.0034809498513298405,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
539,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.0014740253572722677,0.003547943755154874,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
540,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.002197287903265288,0.0036233695076012262,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
541,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.0015691976305869694,0.0035469470749264,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
542,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.0011205757086209418,0.0034193596708041833,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
543,EN_NPi2020_450,MESSAGEix-GLOBIOM_1.1,0.002555062332448045,0.0021038560328402317,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
544,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.0011205757086209418,0.0034088559259100037,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
545,EN_NPi2020_500,MESSAGEix-GLOBIOM_1.1,0.0023902673888998964,0.0020944384628759187,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
546,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.0010836993433045658,0.0032637131943642553,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
547,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.0015691976305869694,0.002081987316492985,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
548,EN_NPi2020_600_COV,MESSAGEix-GLOBIOM_1.1,0.0012450187520481916,0.00206066901606285,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
549,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.002290227744943526,0.002125852425839646,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
550,EN_NPi2020_600_DR1p,MESSAGEix-GLOBIOM_1.1,0.0010409791980121423,0.0020332793901094645,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
551,EN_NPi2020_600_DR2p,MESSAGEix-GLOBIOM_1.1,0.0012450187520481916,0.0020460033903569493,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
552,EN_NPi2020_600_DR3p,MESSAGEix-GLOBIOM_1.1,0.001281400352129633,0.0020675335033742796,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
553,EN_NPi2020_600_DR4p,MESSAGEix-GLOBIOM_1.1,0.0013891822250541239,0.002070149338292488,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
554,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.0009114608396052978,0.0032212891769229438,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
555,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.0008898778122011751,0.0031429847569962033,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
556,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.0011218437024335462,0.0035795317247765204,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
557,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.0007748406863522204,0.001993800554616166,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
558,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.0008935064440731104,0.002311798260134147,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
559,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.0008935064440731104,0.002762692694653547,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
560,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.0009013387353743879,0.002945806977156226,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
561,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.0011205757086209418,0.00205248552737234,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
562,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.0011205757086209418,0.002049326002377814,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
563,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.0008898778122011751,0.003151431573275021,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
564,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.0006182977423632545,0.0030545150786068648,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
565,NGFS2_Divergent Net Zero Policies,MESSAGEix-GLOBIOM_1.1,0.001245018749694033,0.0020575094923385717,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
566,NGFS2_Net-Zero 2050,MESSAGEix-GLOBIOM_1.1,0.0011205757086209418,0.0017162464287462688,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
567,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,-8.392415783287435e-06,-8.392415783287435e-06,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
568,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,-8.392415783287435e-06,-8.392415783287435e-06,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
569,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
570,CD-LINKS_NPi2020_400,REMIND-MAgPIE 1.7-3.0,0.0,-2.3385608025335708e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
571,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,-6.072714342063301e-05,-6.072714342063301e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
572,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,-7.025112088256472e-05,-7.025112088256472e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
573,CO_Bridge,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
574,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,-7.025112088256472e-05,-7.025112088256472e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
575,PEP_1p5C_full_eff,REMIND-MAgPIE 1.7-3.0,0.0,-2.7157480287488475e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
576,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
577,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
578,PEP_1p5C_red_eff,REMIND-MAgPIE 1.7-3.0,0.0,0.0,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
579,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,-7.025112088256472e-05,-7.025112088256472e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
580,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,-6.072714342063301e-05,-6.072714342063301e-05,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
