,scenario,model,forest_change_2050,forest_change_2100,beccs_threshold_breached,region
363,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,1,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
364,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,-5.752105199780498e-05,-5.752105199780498e-05,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
365,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
366,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,-0.0021166804167126758,-0.0021166804167126758,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
367,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,-0.0005047023099248732,-0.0005047023099248732,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
368,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,-0.0005060414607394106,-0.0005060414607394106,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
369,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,-0.0009285829295137202,-0.0009285829295137202,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
370,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,-6.372782405637822e-05,-6.372782405637822e-05,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
371,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,-3.127311019825163e-05,-3.127311019825163e-05,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
372,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,-0.0008984914229753574,-0.0008984914229753574,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
373,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,-8.239716188254004e-05,-8.239716188254004e-05,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
374,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,-0.00015463253229008184,-0.00015463253229008184,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
375,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,-0.0005060414607394106,-0.0005060414607394106,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
376,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.0,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
377,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.0,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
378,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,-0.006896863015584887,-0.006915847447720343,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
379,EN_INDCi2030_500f,WITCH 5.0,0.0021415119204258003,0.002509614805888939,0,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
380,EN_NPi2020_400f,AIM/CGE 2.2,0.027077100354715777,0.02655254675746277,1,"Eastern and Western Europe (i.e., the EU28)"
381,EN_NPi2020_500f,AIM/CGE 2.2,0.020624651473817368,0.02634406736128947,1,"Eastern and Western Europe (i.e., the EU28)"
382,EN_NPi2020_600f,AIM/CGE 2.2,0.01264967825682528,0.026688602123666916,1,"Eastern and Western Europe (i.e., the EU28)"
383,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.013565606709769196,0.008717755590219894,1,"Eastern and Western Europe (i.e., the EU28)"
384,NGFS2_Net-Zero 2050,GCAM 5.3,0.007324762550553893,0.020933902200210075,1,"Eastern and Western Europe (i.e., the EU28)"
385,SSP1_SPA1_19I_D,IMAGE 3.2,0.05618635805606115,0.11228767289111263,1,"Eastern and Western Europe (i.e., the EU28)"
386,SSP1_SPA1_19I_LI,IMAGE 3.2,0.10381869482329714,0.11628028933920981,1,"Eastern and Western Europe (i.e., the EU28)"
387,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.10318124278014179,0.1162683149986849,1,"Eastern and Western Europe (i.e., the EU28)"
388,SSP1_SPA1_19I_RE,IMAGE 3.2,0.05578498171886315,0.10173752823107557,1,"Eastern and Western Europe (i.e., the EU28)"
389,SSP2_SPA2_19I_D,IMAGE 3.2,0.020595897059737855,0.03708405189130992,1,"Eastern and Western Europe (i.e., the EU28)"
390,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.08542756806038532,0.07674161212386332,1,"Eastern and Western Europe (i.e., the EU28)"
391,SSP2_SPA2_19I_RE,IMAGE 3.2,0.01760288650216868,0.0393977935035158,1,"Eastern and Western Europe (i.e., the EU28)"
392,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.03126380345736651,0.070807710027326,1,"Eastern and Western Europe (i.e., the EU28)"
393,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.031948111280201696,0.07127283776765553,1,"Eastern and Western Europe (i.e., the EU28)"
394,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.031404256790301566,0.07101143387756137,1,"Eastern and Western Europe (i.e., the EU28)"
395,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.03149559414550979,0.07143055440120577,1,"Eastern and Western Europe (i.e., the EU28)"
396,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.032038688320870645,0.07172122892325411,1,"Eastern and Western Europe (i.e., the EU28)"
397,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.03181074180822818,0.07128352585453201,1,"Eastern and Western Europe (i.e., the EU28)"
398,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.035085810789228844,0.07169751097247612,1,"Eastern and Western Europe (i.e., the EU28)"
399,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.035124417662116436,0.07207103357996003,1,"Eastern and Western Europe (i.e., the EU28)"
400,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.03386088661737924,0.07271102506642929,1,"Eastern and Western Europe (i.e., the EU28)"
401,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.0338462026781674,0.07283075347476875,1,"Eastern and Western Europe (i.e., the EU28)"
402,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.03317749225594918,0.07311868803205857,1,"Eastern and Western Europe (i.e., the EU28)"
403,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.034690099951671605,0.07000210320076294,0,"Eastern and Western Europe (i.e., the EU28)"
404,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.035261965549444774,0.0698691992628579,0,"Eastern and Western Europe (i.e., the EU28)"
405,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.03169413927071124,0.07256958009399911,1,"Eastern and Western Europe (i.e., the EU28)"
406,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.031526344904505454,0.0715795173595114,0,"Eastern and Western Europe (i.e., the EU28)"
407,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.03213562783500523,0.07131148666090797,1,"Eastern and Western Europe (i.e., the EU28)"
408,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.03195471814392947,0.06788520804461834,0,"Eastern and Western Europe (i.e., the EU28)"
409,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.03237327313765592,0.06993229967639203,0,"Eastern and Western Europe (i.e., the EU28)"
410,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.03217226541770091,0.07168304795014707,0,"Eastern and Western Europe (i.e., the EU28)"
411,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.031582177357961205,0.07202924190659693,0,"Eastern and Western Europe (i.e., the EU28)"
412,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.03388774822254803,0.06991665644146022,0,"Eastern and Western Europe (i.e., the EU28)"
413,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.0338958426464539,0.06975761610837744,0,"Eastern and Western Europe (i.e., the EU28)"
414,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.031138095108826924,0.07172792814418477,0,"Eastern and Western Europe (i.e., the EU28)"
415,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.029975441024842786,0.07151140081922858,0,"Eastern and Western Europe (i.e., the EU28)"
416,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.023375711015179768,0.05570126502418621,1,"Eastern and Western Europe (i.e., the EU28)"
417,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.023393873068488835,0.055703867189720646,1,"Eastern and Western Europe (i.e., the EU28)"
418,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.026071263675999212,0.05729526260339568,1,"Eastern and Western Europe (i.e., the EU28)"
419,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.026023431115101026,0.057794835333935424,1,"Eastern and Western Europe (i.e., the EU28)"
420,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.026359008012898977,0.056809486809175136,1,"Eastern and Western Europe (i.e., the EU28)"
421,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.028607101969925386,0.05849819163935582,1,"Eastern and Western Europe (i.e., the EU28)"
422,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.028149358778155886,0.0585126971251167,1,"Eastern and Western Europe (i.e., the EU28)"
423,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.028123030568522,0.05828804407335397,1,"Eastern and Western Europe (i.e., the EU28)"
424,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.027929977502535508,0.05830248635007307,1,"Eastern and Western Europe (i.e., the EU28)"
425,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.027400656457893247,0.05829386940587056,1,"Eastern and Western Europe (i.e., the EU28)"
426,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.02336307192544873,0.055699432887230116,1,"Eastern and Western Europe (i.e., the EU28)"
427,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.052982548838700294,1,"Eastern and Western Europe (i.e., the EU28)"
428,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.04122200576125007,1,"Eastern and Western Europe (i.e., the EU28)"
429,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.03211032695416771,1,"Eastern and Western Europe (i.e., the EU28)"
430,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.03218486393350828,1,"Eastern and Western Europe (i.e., the EU28)"
431,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.052982548838700294,1,"Eastern and Western Europe (i.e., the EU28)"
432,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.00012700150466221638,0.05290886079989898,1,"Eastern and Western Europe (i.e., the EU28)"
433,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.00016656213378829499,0.04347373564738677,1,"Eastern and Western Europe (i.e., the EU28)"
434,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.00016656213378829499,0.03992363610061911,1,"Eastern and Western Europe (i.e., the EU28)"
435,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.00016656213378829499,0.04624484735539741,1,"Eastern and Western Europe (i.e., the EU28)"
436,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.052982548838700294,1,"Eastern and Western Europe (i.e., the EU28)"
437,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.00014126370572048463,0.03218486393350828,1,"Eastern and Western Europe (i.e., the EU28)"
438,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,3.446698589093522e-05,0.03910542720895177,1,"Eastern and Western Europe (i.e., the EU28)"
439,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.0,0.0320366389153664,1,"Eastern and Western Europe (i.e., the EU28)"
440,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.0,0.021483798648962105,0,"Eastern and Western Europe (i.e., the EU28)"
441,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.0,0.02141028039826859,0,"Eastern and Western Europe (i.e., the EU28)"
442,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.0,0.02141028039826859,0,"Eastern and Western Europe (i.e., the EU28)"
443,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,0,"Eastern and Western Europe (i.e., the EU28)"
444,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,0,"Eastern and Western Europe (i.e., the EU28)"
445,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,0,"Eastern and Western Europe (i.e., the EU28)"
446,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
447,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
448,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,0,"Eastern and Western Europe (i.e., the EU28)"
449,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
450,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,1,"Eastern and Western Europe (i.e., the EU28)"
451,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,0,"Eastern and Western Europe (i.e., the EU28)"
452,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,0,"Eastern and Western Europe (i.e., the EU28)"
453,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.0,0.0023210187937817706,0,"Eastern and Western Europe (i.e., the EU28)"
454,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,8.595481594086962e-05,0.011122791946129251,1,"Eastern and Western Europe (i.e., the EU28)"
455,EN_INDCi2030_500f,WITCH 5.0,0.07341904936468274,0.16548680009154143,1,"Eastern and Western Europe (i.e., the EU28)"
456,EN_NPi2020_400f,AIM/CGE 2.2,0.06050882803177954,0.07382491734562502,1,Other countries of Asia
457,EN_NPi2020_500f,AIM/CGE 2.2,0.0565302014543802,0.07445690233116098,1,Other countries of Asia
458,EN_NPi2020_600f,AIM/CGE 2.2,0.05123871908837724,0.07476080916348354,1,Other countries of Asia
459,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.02170163732905661,0.02151492316088799,1,Other countries of Asia
460,NGFS2_Net-Zero 2050,GCAM 5.3,0.02117565937467214,0.03424936040673965,0,Other countries of Asia
461,SSP1_SPA1_19I_D,IMAGE 3.2,0.04593232860778762,0.10536750216454144,1,Other countries of Asia
462,SSP1_SPA1_19I_LI,IMAGE 3.2,0.02290664035601142,0.03774155214433189,1,Other countries of Asia
463,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.02370987162990723,0.03801307018015465,1,Other countries of Asia
464,SSP1_SPA1_19I_RE,IMAGE 3.2,0.04487709780261867,0.10255369035239859,1,Other countries of Asia
465,SSP2_SPA2_19I_D,IMAGE 3.2,0.03119505336984446,0.072090922616738,1,Other countries of Asia
466,SSP2_SPA2_19I_LIRE,IMAGE 3.2,-0.004451783148387567,-0.004125564682615324,1,Other countries of Asia
467,SSP2_SPA2_19I_RE,IMAGE 3.2,0.031745435830145,0.0713229801394597,1,Other countries of Asia
468,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.05735177350643117,0.13944126384242406,1,Other countries of Asia
469,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.05709033167990818,0.13939925595030067,1,Other countries of Asia
470,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.05789498385677694,0.13964414934850988,1,Other countries of Asia
471,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.054466923049355964,0.13940393883020263,1,Other countries of Asia
472,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.054466923049355964,0.13913022153944166,1,Other countries of Asia
473,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.05786051035475026,0.1396230771531798,1,Other countries of Asia
474,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.06708300960330937,0.1402356114951956,1,Other countries of Asia
475,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.06517214794409842,0.13991802260036712,1,Other countries of Asia
476,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.061155552317446515,0.13972069120160013,1,Other countries of Asia
477,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.061155552317446515,0.13972756768910355,0,Other countries of Asia
478,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.05801264945915263,0.1399130933709607,0,Other countries of Asia
479,EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,0.0670187219026196,0.13195671629412675,0,Other countries of Asia
480,EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,0.06862270648844171,0.13067457917785352,0,Other countries of Asia
481,EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.054914787705003465,0.13649511011397986,0,Other countries of Asia
482,EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.05530855510760835,0.13719435263377922,0,Other countries of Asia
483,EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,0.05776575181613475,0.13987388594406602,1,Other countries of Asia
484,EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.05757840765540856,0.1294646798540091,0,Other countries of Asia
485,EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.0568989033853089,0.13781387433616055,0,Other countries of Asia
486,EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.05498030010801691,0.14055279600753534,0,Other countries of Asia
487,EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.054914787705003465,0.14079870166757846,0,Other countries of Asia
488,EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.061155552317446515,0.1315984095245578,0,Other countries of Asia
489,EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.061155552317446515,0.13225307408426634,0,Other countries of Asia
490,EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.05222677894762806,0.13691264337504516,0,Other countries of Asia
491,EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.048232929685488535,0.1371030266390948,0,Other countries of Asia
492,SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.049408511762304874,0.08485427575853,1,Other countries of Asia
493,SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.049408511762304874,0.08485427575853,1,Other countries of Asia
494,SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.046972851066960586,0.0875817979398168,1,Other countries of Asia
495,SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.04703171442565468,0.0877943701175512,1,Other countries of Asia
496,SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.04695701520059725,0.08655668687418272,1,Other countries of Asia
497,SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,0.04938651300752939,0.08761257347074036,1,Other countries of Asia
498,SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,0.048529986337568776,0.08749178232236166,1,Other countries of Asia
499,SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,0.048529986337568776,0.08749178232236166,1,Other countries of Asia
500,SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,0.048529986337568776,0.0891329903241469,1,Other countries of Asia
501,SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,0.048529986337568776,0.08876675058368044,1,Other countries of Asia
502,SSP2_openres_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.049408511762304874,0.08485427575853,1,Other countries of Asia
503,CD-LINKS_INDC2030i_1000,REMIND-MAgPIE 1.7-3.0,0.05408074525421103,0.14242686067292398,1,Other countries of Asia
504,CD-LINKS_INDC2030i_400,REMIND-MAgPIE 1.7-3.0,0.07279146672670722,0.14145420260895247,1,Other countries of Asia
505,CD-LINKS_NPi2020_1000,REMIND-MAgPIE 1.7-3.0,0.046146095717884195,0.1458567749743186,1,Other countries of Asia
506,CO_2Deg2020,REMIND-MAgPIE 1.7-3.0,0.0452907983057288,0.14489256012270813,0,Other countries of Asia
507,CO_2Deg2030,REMIND-MAgPIE 1.7-3.0,0.05455103218271118,0.145068741820638,0,Other countries of Asia
508,CO_Bridge,REMIND-MAgPIE 1.7-3.0,0.03800374315748001,0.11338980904268048,0,Other countries of Asia
509,PEP_1p5C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.07440186876433585,0.15057230907786057,0,Other countries of Asia
510,PEP_1p5C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.060918621504861825,0.14853890210095266,0,Other countries of Asia
511,PEP_1p5C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.06577065420823769,0.14928753359694924,0,Other countries of Asia
512,PEP_2C_full_NDC,REMIND-MAgPIE 1.7-3.0,0.05455103218271118,0.145068741820638,0,Other countries of Asia
513,PEP_2C_full_eff,REMIND-MAgPIE 1.7-3.0,0.0452907983057288,0.14489256012270813,0,Other countries of Asia
514,PEP_2C_full_goodpractice,REMIND-MAgPIE 1.7-3.0,0.036091918438568515,0.14072836778633047,0,Other countries of Asia
515,PEP_2C_full_netzero,REMIND-MAgPIE 1.7-3.0,0.032289377031647915,0.13780082462040721,0,Other countries of Asia
516,PEP_2C_red_NDC,REMIND-MAgPIE 1.7-3.0,0.06522944429590649,0.06522944429590649,0,Other countries of Asia
517,PEP_2C_red_goodpractice,REMIND-MAgPIE 1.7-3.0,0.04074103260487172,0.04074103260487172,0,Other countries of Asia
518,PEP_2C_red_netzero,REMIND-MAgPIE 1.7-3.0,0.03716589505087042,0.03716589505087042,0,Other countries of Asia
519,EN_INDCi2030_300f,REMIND-MAgPIE 2.1-4.2,0.07770699885545679,0.09138554254575887,1,Other countries of Asia
520,EN_INDCi2030_400f,REMIND-MAgPIE 2.1-4.2,0.08105756855101404,0.09249638026763146,1,Other countries of Asia
521,EN_INDCi2030_500f,REMIND-MAgPIE 2.1-4.2,0.07970224541376175,0.09377538447167316,1,Other countries of Asia
522,EN_INDCi2030_600_COV,REMIND-MAgPIE 2.1-4.2,0.0178139705538925,0.0178139705538925,1,Other countries of Asia
523,EN_INDCi2030_600_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.013696600220241495,0.013696600220241495,1,Other countries of Asia
524,EN_INDCi2030_600f,REMIND-MAgPIE 2.1-4.2,0.04968988511713396,0.06395454376926935,1,Other countries of Asia
525,EN_INDCi2030_600f_COV,REMIND-MAgPIE 2.1-4.2,0.010739903631096004,0.012585521744636341,1,Other countries of Asia
526,EN_INDCi2030_600f_COV_NDCp,REMIND-MAgPIE 2.1-4.2,0.010686817433074092,0.012214640619680861,1,Other countries of Asia
527,EN_INDCi2030_600f_NDCp,REMIND-MAgPIE 2.1-4.2,0.04351178320993099,0.05788345689617397,1,Other countries of Asia
528,EN_NPi2020_500f,REMIND-MAgPIE 2.1-4.2,0.014908434132908599,0.037857200294104776,1,Other countries of Asia
529,EN_NPi2020_600f,REMIND-MAgPIE 2.1-4.2,0.011725308658322775,0.037487522937811824,1,Other countries of Asia
530,DeepElec_SSP2_def_Budg1100,REMIND-MAgPIE 2.1-4.3,0.0006411271897154291,0.0006365528687974353,1,Other countries of Asia
531,EN_INDCi2030_500f,WITCH 5.0,0.0940805044500721,0.1645779843402302,1,Other countries of Asia
532,EN_NPi2020_400f,AIM/CGE 2.2,0.03762257644360745,0.03651427875263899,1,Pacific OECD
533,EN_NPi2020_500f,AIM/CGE 2.2,0.03483668091654496,0.03387335863497304,1,Pacific OECD
534,EN_NPi2020_600f,AIM/CGE 2.2,0.03180871797830245,0.032290379119088414,1,Pacific OECD
535,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.004530434771353842,0.004718058132207471,0,Pacific OECD
536,NGFS2_Net-Zero 2050,GCAM 5.3,0.0031575644819920104,0.0013041112653537287,0,Pacific OECD
537,SSP1_SPA1_19I_D,IMAGE 3.2,0.02556570069553528,0.06927402376424684,1,Pacific OECD
538,SSP1_SPA1_19I_LI,IMAGE 3.2,0.026320644396063658,0.02996493862722588,1,Pacific OECD
539,SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.0261204786038072,0.02965427817304689,1,Pacific OECD
540,SSP1_SPA1_19I_RE,IMAGE 3.2,0.025479005297315463,0.06936944283609787,1,Pacific OECD
541,SSP2_SPA2_19I_D,IMAGE 3.2,0.02506344428330952,0.06862488830941772,1,Pacific OECD
542,SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.02210457203281138,0.02211317370238887,1,Pacific OECD
543,SSP2_SPA2_19I_RE,IMAGE 3.2,0.02474575506793006,0.07079769374174448,1,Pacific OECD
544,EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,0.027392370852581838,0.06478828391254188,0,Pacific OECD
545,EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.027388607204501536,0.06478819464019275,0,Pacific OECD
546,EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,0.02741899897394487,0.06514274792492147,0,Pacific OECD
547,EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.027194188445872042,0.06529243074046287,0,Pacific OECD
548,EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.027194188445872042,0.06531311430805464,0,Pacific OECD
549,EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,0.02738227127395601,0.0651307094890301,0,Pacific OECD
550,EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,0.033507382137581726,0.06597578229209944,0,Pacific OECD
551,EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,0.033300020546438214,0.06611150743297806,0,Pacific OECD
552,EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.033241123700854,0.06605173219788174,0,Pacific OECD
553,EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.033241123700854,0.06599056108106255,0,Pacific OECD
554,EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.03316161854959662,0.06550391327909694,0,Pacific OECD
