,model,scenario,final_energy_demand,energy_per_gdp,region
406,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,6615.044784685014,0.00013542056595818936,Countries of centrally-planned Asia; primarily China
407,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,6762.246550652822,0.0001388962782322756,Countries of centrally-planned Asia; primarily China
408,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,6708.714510174834,0.00015503238597147165,Countries of centrally-planned Asia; primarily China
409,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,6373.614078728763,0.00013842873497457803,Countries of centrally-planned Asia; primarily China
410,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,6816.624578577219,0.00013896190012372225,Countries of centrally-planned Asia; primarily China
411,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,6834.525562675625,0.00013942842170094034,Countries of centrally-planned Asia; primarily China
412,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,6822.146552310285,0.00013938241901720766,Countries of centrally-planned Asia; primarily China
413,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,6810.081681848068,0.00013945257563065044,Countries of centrally-planned Asia; primarily China
414,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,6761.8951851798,0.00013821912032300948,Countries of centrally-planned Asia; primarily China
415,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,6734.640076160868,0.00015482268531094608,Countries of centrally-planned Asia; primarily China
416,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,6892.41909713528,0.0001412970349349397,Countries of centrally-planned Asia; primarily China
417,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,6816.396782898327,0.0001572440763244979,Countries of centrally-planned Asia; primarily China
418,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,6394.706566275001,0.00013208379291149337,Countries of centrally-planned Asia; primarily China
419,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,6571.00633448,0.00013510548019972078,Countries of centrally-planned Asia; primarily China
420,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,7568.351525729445,0.0001520278281949063,Countries of centrally-planned Asia; primarily China
421,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,7569.716249169359,0.00015205524181859323,Countries of centrally-planned Asia; primarily China
422,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,7400.152546809273,0.00014864916923575805,Countries of centrally-planned Asia; primarily China
423,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,7377.460728447886,0.00014819335161219793,Countries of centrally-planned Asia; primarily China
424,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,7427.253660613674,0.00014919355775030627,Countries of centrally-planned Asia; primarily China
425,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,7299.344703512029,0.00014662421068743124,Countries of centrally-planned Asia; primarily China
426,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,7313.108525449107,0.00014690068886588956,Countries of centrally-planned Asia; primarily China
427,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,7321.256853555274,0.00014706436687063072,Countries of centrally-planned Asia; primarily China
428,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,7328.714062864193,0.00014721416215681925,Countries of centrally-planned Asia; primarily China
429,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,7338.22090326628,0.00014740512902120323,Countries of centrally-planned Asia; primarily China
430,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,7568.135285794895,0.00015202348451616636,Countries of centrally-planned Asia; primarily China
431,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,8375.275500000002,0.0002747641260176008,Countries of centrally-planned Asia; primarily China
432,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,8052.7166,0.00026866910851653725,Countries of centrally-planned Asia; primarily China
433,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,8395.649949999999,0.00027453655993869743,Countries of centrally-planned Asia; primarily China
434,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,8128.60295,0.00026874601056417843,Countries of centrally-planned Asia; primarily China
435,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,8291.242699999999,0.0002715151081271635,Countries of centrally-planned Asia; primarily China
436,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,8334.8684,0.00027385732647484305,Countries of centrally-planned Asia; primarily China
437,REMIND-MAgPIE 1.7-3.0,CO_Bridge,8276.914649999999,0.00027291661417603495,Countries of centrally-planned Asia; primarily China
438,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,7919.352,0.0002650352998556939,Countries of centrally-planned Asia; primarily China
439,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,7915.9811,0.0002621950862486882,Countries of centrally-planned Asia; primarily China
440,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,7873.206050000001,0.00026313541907735366,Countries of centrally-planned Asia; primarily China
441,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,7903.620349999999,0.00026389000206589056,Countries of centrally-planned Asia; primarily China
442,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,6607.866800000001,0.0002318984325791429,Countries of centrally-planned Asia; primarily China
443,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,8334.8684,0.00027385732647484305,Countries of centrally-planned Asia; primarily China
444,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,8291.242699999999,0.0002715151081271635,Countries of centrally-planned Asia; primarily China
445,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,8296.181849999999,0.00027287989423728623,Countries of centrally-planned Asia; primarily China
446,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,8276.689600000002,0.00027235096481996,Countries of centrally-planned Asia; primarily China
447,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,7474.7787,0.00025545289534002606,Countries of centrally-planned Asia; primarily China
448,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,7830.02605,0.0002608685273872252,Countries of centrally-planned Asia; primarily China
449,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,7523.766400000002,0.0002555352170419129,Countries of centrally-planned Asia; primarily China
450,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,7599.6674,0.0002570655734104936,Countries of centrally-planned Asia; primarily China
451,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,5591.81985,0.00015161026521777184,Countries of centrally-planned Asia; primarily China
452,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,5408.3543500000005,0.00014738917692258977,Countries of centrally-planned Asia; primarily China
453,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,6955.607099999998,0.00021954312471363685,Countries of centrally-planned Asia; primarily China
454,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,6354.609799999999,0.00020327646061330638,Countries of centrally-planned Asia; primarily China
455,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,6819.928499999999,0.000215826225175832,Countries of centrally-planned Asia; primarily China
456,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,6873.5956,0.00021725667254566983,Countries of centrally-planned Asia; primarily China
457,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,6907.7309,0.00021814049581526015,Countries of centrally-planned Asia; primarily China
458,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,6172.2234,0.00021998773750326285,Countries of centrally-planned Asia; primarily China
459,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,6211.477250000001,0.0002211577741647238,Countries of centrally-planned Asia; primarily China
460,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,6942.31645,0.00021902556470666687,Countries of centrally-planned Asia; primarily China
461,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,6617.5004,0.00023300647354761416,Countries of centrally-planned Asia; primarily China
462,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,6629.6319,0.00023342297872667246,Countries of centrally-planned Asia; primarily China
463,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,6953.133699999999,0.00021939683828006836,Countries of centrally-planned Asia; primarily China
464,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,6766.6017,0.00021408705586399703,Countries of centrally-planned Asia; primarily China
465,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,6798.384649999999,0.0002149138918377015,Countries of centrally-planned Asia; primarily China
466,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,6397.853499999999,0.00020333092403119135,Countries of centrally-planned Asia; primarily China
467,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,6833.580150000001,0.00021584953969926144,Countries of centrally-planned Asia; primarily China
468,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,6585.181050000001,0.00020864491994761344,Countries of centrally-planned Asia; primarily China
469,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,6882.360349999999,0.00021723161932581678,Countries of centrally-planned Asia; primarily China
470,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,6759.1692,0.0002136849762487497,Countries of centrally-planned Asia; primarily China
471,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,6507.456,0.0002292780568423622,Countries of centrally-planned Asia; primarily China
472,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,6938.533999999998,0.00021878129366558735,Countries of centrally-planned Asia; primarily China
473,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,6634.72585,0.0002334572876265166,Countries of centrally-planned Asia; primarily China
474,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,4897.0142,0.0001741434003843281,Countries of centrally-planned Asia; primarily China
475,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,5300.82775,0.0001876662517499637,Countries of centrally-planned Asia; primarily China
476,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,4724.1199,0.00012785390780777747,Countries of centrally-planned Asia; primarily China
477,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,5510.917950000001,0.00014957400290777924,Countries of centrally-planned Asia; primarily China
478,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,6730.07675,0.0002126186455342812,Countries of centrally-planned Asia; primarily China
479,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,5540.8586000000005,0.0001731716953227594,Countries of centrally-planned Asia; primarily China
480,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,6180.951900000001,0.00019233551087048355,Countries of centrally-planned Asia; primarily China
481,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,5947.161499999999,0.00018589668896436037,Countries of centrally-planned Asia; primarily China
482,WITCH 5.0,EN_INDCi2030_500f,7028.482639795027,0.00020474469996696807,Countries of centrally-planned Asia; primarily China
483,WITCH 5.0,EN_NPi2020_400f,7058.223690965159,0.00020400088833554908,Countries of centrally-planned Asia; primarily China
484,WITCH 5.0,EN_NPi2020_450,6992.245164355612,0.00020151696512518444,Countries of centrally-planned Asia; primarily China
485,WITCH 5.0,EN_NPi2020_450f,7138.989103748873,0.00020583546449907473,Countries of centrally-planned Asia; primarily China
486,WITCH 5.0,EN_NPi2020_500,7069.062635415618,0.00020353607905872464,Countries of centrally-planned Asia; primarily China
487,WITCH 5.0,EN_NPi2020_500f,7223.247860786933,0.00020782629807740698,Countries of centrally-planned Asia; primarily China
488,AIM/CGE 2.2,EN_NPi2020_300f,2192.7556,6.192003646801821e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
489,AIM/CGE 2.2,EN_NPi2020_400f,2226.2618,6.275015990591623e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
490,AIM/CGE 2.2,EN_NPi2020_500f,2249.5354,6.331537780598199e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
491,AIM/CGE 2.2,EN_NPi2020_600,2232.9791000000005,6.280362390576702e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
492,AIM/CGE 2.2,EN_NPi2020_600f,2272.3387,6.387006567296911e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
493,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1759.17926371,5.173771622972329e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
494,GCAM 5.3,NGFS2_Net-Zero 2050,1874.0453037700004,5.34601112706844e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
495,IMAGE 3.2,SSP1_SPA1_19I_D,1678.6257050781253,3.9757306371037486e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
496,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1523.3506337890626,3.607970357825967e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
497,IMAGE 3.2,SSP1_SPA1_19I_LI,1582.5250791015624,3.748121705711811e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
498,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1849.0076738281252,5.1292194925958034e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
499,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1736.52397265625,4.8171853129563e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
500,IMAGE 3.2,SSP1_SPA1_19I_RE,1704.23959765625,4.036395702073426e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
501,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1546.9754765625,3.663924470125673e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
502,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1825.0972753906249,5.062891113607821e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
503,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1743.3944638671871,4.836244323874242e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
504,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1835.701818359375,5.0923085299199826e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
505,IMAGE 3.2,SSP2_SPA2_19I_D,1903.7668515624996,5.2811235900256224e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
506,IMAGE 3.2,SSP2_SPA2_19I_LI,1769.9674804687495,4.9099589096269424e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
507,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1885.9245839843747,5.231628443007463e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
508,IMAGE 3.2,SSP2_SPA2_19I_RE,1831.6612949218747,5.0810999601183175e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
509,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,3216.2608699314956,7.646998303226929e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
510,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,3227.9068050781334,7.667615644323297e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
511,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,3900.190711542365,8.156330854256851e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
512,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,3431.9299376631716,8.04557657896404e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
513,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,3446.2500321259104,8.073567068321493e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
514,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,3919.566307482949,8.185576262562512e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
515,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,3783.1966563055007,7.893115019024675e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
516,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,3905.798424389013,8.104316416087413e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
517,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,4022.659239847612,8.305991680508169e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
518,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,3982.6356194920913,8.251210865551891e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
519,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,4066.600706055926,8.38366482643789e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
520,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,4095.4513167099076,8.434582201792788e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
521,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,4119.135521904403,8.478581809649575e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
522,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,4209.035786634992,8.624713938388078e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
523,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,3671.868581923564,8.458361464324385e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
524,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,4100.040561603486,8.454935386987217e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
525,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,4296.613551395815,8.783506411446472e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
526,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,4267.481456856498,8.725326782488565e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
527,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,4243.491303249924,8.680805507638898e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
528,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,4228.799209029796,8.657029556869839e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
529,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,4190.294270214201,8.606847953134664e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
530,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,3650.2674049687266,8.435441161908169e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
531,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,3616.1683006695202,7.853967892211852e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
532,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,4366.226585236518,8.900873675249662e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
533,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,4331.654056303679,8.836834142858302e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
534,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,4289.199919602782,8.763210462551455e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
535,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,4242.465367593087,8.687454133063205e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
536,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,4283.812509785929,8.756491789891155e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
537,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,3731.5580467484497,8.578481264890449e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
538,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,4262.830090663513,8.738952808202582e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
539,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,3702.8702851301377,8.54196779148095e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
540,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,3507.604507115,7.245019025213464e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
541,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,3689.180886385,7.585269741459173e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
542,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,4852.269343331442,9.746904165003155e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
543,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,4852.269342147659,9.746904162625255e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
544,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,4827.393183773902,9.6969350537477e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
545,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,4820.050902667407,9.682186384988885e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
546,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,4832.622551349326,9.707439447282809e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
547,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,4813.162878957214,9.668350197211407e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
548,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,4813.132954792447,9.66829008760955e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
549,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,4813.111979890915,9.668247954671508e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
550,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,4813.424531865173,9.668875787557689e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
551,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,4812.485845053709,9.666990218120925e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
552,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,4852.433578517777,9.747234069323891e-05,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
553,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,4398.2279,0.0001442908051167663,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
554,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,4250.4991,0.00014181273980849444,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
555,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,4360.562100000001,0.00014258976082406376,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
556,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,4282.38385,0.00014158319485785278,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
557,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,4346.8775000000005,0.00014234813249744025,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
558,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,4395.473999999999,0.00014442132742368004,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
559,REMIND-MAgPIE 1.7-3.0,CO_Bridge,4302.4012999999995,0.00014186406955671231,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
560,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,4192.30075,0.00014030285386500062,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
561,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,4222.71665,0.00013986586656334005,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
562,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,4141.12625,0.00013840321011870124,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
563,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,4123.821900000001,0.0001376882139474684,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
564,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,3929.2302500000005,0.0001378935689529265,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
565,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,4395.473999999999,0.00014442132742368004,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
566,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,4346.8775000000005,0.00014234813249744025,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
567,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,4345.017699999999,0.00014291730724720514,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
568,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,4282.1723,0.0001409082391383032,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
569,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,4143.8158,0.00014161619846561428,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
570,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,4104.76075,0.0001367559807964345,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
