,model,scenario,shannon_index,region
463,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.506278003222451,Countries of centrally-planned Asia; primarily China
464,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.426896734079003,Countries of centrally-planned Asia; primarily China
465,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.4394097146914298,Countries of centrally-planned Asia; primarily China
466,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.4453889275714364,Countries of centrally-planned Asia; primarily China
467,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.455366594444949,Countries of centrally-planned Asia; primarily China
468,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.4519206318870692,Countries of centrally-planned Asia; primarily China
469,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.4631189849663058,Countries of centrally-planned Asia; primarily China
470,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.4640700178374886,Countries of centrally-planned Asia; primarily China
471,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.5048769114762288,Countries of centrally-planned Asia; primarily China
472,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.472132298817541,Countries of centrally-planned Asia; primarily China
473,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.514774219282886,Countries of centrally-planned Asia; primarily China
474,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.5437329939831386,Countries of centrally-planned Asia; primarily China
475,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.544081791132954,Countries of centrally-planned Asia; primarily China
476,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.5406097876037397,Countries of centrally-planned Asia; primarily China
477,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.4856966117663284,Countries of centrally-planned Asia; primarily China
478,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.4770758561087014,Countries of centrally-planned Asia; primarily China
479,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,1.3981867389044225,Countries of centrally-planned Asia; primarily China
480,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.5383925713443745,Countries of centrally-planned Asia; primarily China
481,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.4904140778916428,Countries of centrally-planned Asia; primarily China
482,WITCH 5.0,EN_INDCi2030_500f,1.518580925422449,Countries of centrally-planned Asia; primarily China
483,WITCH 5.0,EN_NPi2020_400f,1.5264422976737713,Countries of centrally-planned Asia; primarily China
484,WITCH 5.0,EN_NPi2020_450,1.528501768323897,Countries of centrally-planned Asia; primarily China
485,WITCH 5.0,EN_NPi2020_450f,1.529922542287407,Countries of centrally-planned Asia; primarily China
486,WITCH 5.0,EN_NPi2020_500,1.5290540976128275,Countries of centrally-planned Asia; primarily China
487,WITCH 5.0,EN_NPi2020_500f,1.5317239553893485,Countries of centrally-planned Asia; primarily China
488,AIM/CGE 2.2,EN_NPi2020_300f,1.3719324236812023,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
489,AIM/CGE 2.2,EN_NPi2020_400f,1.3716168250967646,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
490,AIM/CGE 2.2,EN_NPi2020_500f,1.3725175704413881,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
491,AIM/CGE 2.2,EN_NPi2020_600,1.367997542323982,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
492,AIM/CGE 2.2,EN_NPi2020_600f,1.3714773938195486,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
493,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.4950905531145593,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
494,GCAM 5.3,NGFS2_Net-Zero 2050,1.4547871670159513,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
495,IMAGE 3.2,SSP1_SPA1_19I_D,1.3764430100528882,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
496,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.2765725416847344,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
497,IMAGE 3.2,SSP1_SPA1_19I_LI,1.3629407422084658,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
498,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.194594825461333,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
499,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.147581944403906,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
500,IMAGE 3.2,SSP1_SPA1_19I_RE,1.3243643234918976,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
501,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.1997790369199508,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
502,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.1430950308540475,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
503,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.1557847781695612,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
504,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.151821647428737,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
505,IMAGE 3.2,SSP2_SPA2_19I_D,1.3187183779845715,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
506,IMAGE 3.2,SSP2_SPA2_19I_LI,1.246890907897908,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
507,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.2467051761292407,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
508,IMAGE 3.2,SSP2_SPA2_19I_RE,1.2916366486810589,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
509,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.1079774587659381,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
510,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.1075329601452961,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
511,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.093026523109147,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
512,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.0997011280120763,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
513,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.0982595090033755,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
514,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.0949813021048151,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
515,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.9863970291698723,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
516,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.9752669612826483,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
517,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.003392176286432,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
518,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.9948041494224105,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
519,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.034058754490544,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
520,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,1.0005888425430618,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
521,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.0468703327679973,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
522,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.0182844953628982,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
523,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,1.0180003983853032,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
524,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.9707492992683164,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
525,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,1.0306736738131226,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
526,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,1.04108488209587,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
527,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,1.0398639699271433,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
528,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,1.0402966482468685,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
529,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.0166186611421886,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
530,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.0209752544181678,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
531,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.9635915172527156,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
532,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.0363264542470119,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
533,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.053681172960716,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
534,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.06299899584539,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
535,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.0406681021991737,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
536,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.0283081557091776,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
537,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.0172043494642176,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
538,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.030715246420753,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
539,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.0256999725962106,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
540,MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,1.0082509050144683,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
541,MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,1.0126332569752547,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
542,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.1778480019579987,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
543,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.179146084597833,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
544,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.1421096648094242,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
545,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.1474907649661716,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
546,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.1372335629576065,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
547,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.1500528536045764,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
548,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.1506809432300296,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
549,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.1586736176682901,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
550,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.1633525992583476,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
551,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.1493757773282498,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
552,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.1357597807576256,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
553,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.4065988370894833,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
554,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.3272775163505481,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
555,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.349941480262332,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
556,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,1.3068057314434742,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
557,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3261411227830995,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
558,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.4135300158000568,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
559,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.2838996958275593,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
560,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.3364235552903085,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
561,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,1.3385043664166427,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
562,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.327525956406501,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
563,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.339062878783568,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
564,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,1.1332906134855794,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
565,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.4135300158000568,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
566,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3261411227830995,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
567,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.427609978688778,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
568,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.3736841387898278,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
569,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.2643506166474938,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
570,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,1.288327522925525,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
571,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.2694338458561922,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
572,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.2781229690142533,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
573,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,1.336948232802706,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
574,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,1.2484750653330408,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
575,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,1.3149959921308307,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
576,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,1.1025614238694508,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
577,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.006345028333265,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
578,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.062152750896817,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
579,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.0875470850897415,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
580,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.3191039319022742,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
581,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.3197594317018913,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
582,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.0957063861359593,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
583,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2643637736622837,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
584,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2682799328694312,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
585,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.0949539128899723,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
586,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,1.0420107060692325,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
587,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,1.0749343312880462,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
588,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,1.1930029121649737,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
589,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,1.0779621213510306,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
590,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,1.1942631592138928,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
591,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.1065997171149717,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
592,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,1.1992489227069827,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
593,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,1.310577137038446,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
594,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.1347202645788768,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
595,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,1.2817936730920962,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
596,REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,1.3083803179345561,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
597,REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,1.3209371283339117,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
598,REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,1.2798794623273333,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
599,REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,1.2773056541560175,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
600,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,1.2597292496580996,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
601,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,0.8419359666811146,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
602,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.3720393093579224,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
603,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,1.3332658193138105,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
604,WITCH 5.0,EN_INDCi2030_500f,1.181533941166367,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
605,WITCH 5.0,EN_NPi2020_400f,1.181543215332872,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
606,WITCH 5.0,EN_NPi2020_450,1.1848297483188577,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
607,WITCH 5.0,EN_NPi2020_450f,1.1817303050940664,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
608,WITCH 5.0,EN_NPi2020_500,1.181406817564342,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
609,WITCH 5.0,EN_NPi2020_500f,1.181943024766518,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc."
610,AIM/CGE 2.2,EN_NPi2020_300f,1.6532371750062416,"Eastern and Western Europe (i.e., the EU28)"
611,AIM/CGE 2.2,EN_NPi2020_400f,1.6595701492931312,"Eastern and Western Europe (i.e., the EU28)"
612,AIM/CGE 2.2,EN_NPi2020_500f,1.6681997654070937,"Eastern and Western Europe (i.e., the EU28)"
613,AIM/CGE 2.2,EN_NPi2020_600,1.6705400806038493,"Eastern and Western Europe (i.e., the EU28)"
614,AIM/CGE 2.2,EN_NPi2020_600f,1.6749615270389835,"Eastern and Western Europe (i.e., the EU28)"
615,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.4050898094023614,"Eastern and Western Europe (i.e., the EU28)"
616,GCAM 5.3,NGFS2_Net-Zero 2050,1.429160830502717,"Eastern and Western Europe (i.e., the EU28)"
617,IMAGE 3.2,SSP1_SPA1_19I_D,1.6070649376316521,"Eastern and Western Europe (i.e., the EU28)"
618,IMAGE 3.2,SSP1_SPA1_19I_D_LB,1.6065218314024006,"Eastern and Western Europe (i.e., the EU28)"
619,IMAGE 3.2,SSP1_SPA1_19I_LI,1.603221766802759,"Eastern and Western Europe (i.e., the EU28)"
620,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6607895202278002,"Eastern and Western Europe (i.e., the EU28)"
621,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,1.6504946759539225,"Eastern and Western Europe (i.e., the EU28)"
622,IMAGE 3.2,SSP1_SPA1_19I_RE,1.6044662454640284,"Eastern and Western Europe (i.e., the EU28)"
623,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,1.5766753304344099,"Eastern and Western Europe (i.e., the EU28)"
624,IMAGE 3.2,SSP2_SPA1_19I_D_LB,1.6779877068299034,"Eastern and Western Europe (i.e., the EU28)"
625,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,1.6491728779490056,"Eastern and Western Europe (i.e., the EU28)"
626,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,1.6377337918751784,"Eastern and Western Europe (i.e., the EU28)"
627,IMAGE 3.2,SSP2_SPA2_19I_D,1.6516842714570332,"Eastern and Western Europe (i.e., the EU28)"
628,IMAGE 3.2,SSP2_SPA2_19I_LI,1.6598359243463154,"Eastern and Western Europe (i.e., the EU28)"
629,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6340708127648618,"Eastern and Western Europe (i.e., the EU28)"
630,IMAGE 3.2,SSP2_SPA2_19I_RE,1.6081005314201073,"Eastern and Western Europe (i.e., the EU28)"
631,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.504035556890385,"Eastern and Western Europe (i.e., the EU28)"
632,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.481835013238271,"Eastern and Western Europe (i.e., the EU28)"
633,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.5264856637240867,"Eastern and Western Europe (i.e., the EU28)"
634,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.508572590777277,"Eastern and Western Europe (i.e., the EU28)"
635,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.4794830375343022,"Eastern and Western Europe (i.e., the EU28)"
636,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.4947676603757925,"Eastern and Western Europe (i.e., the EU28)"
637,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.507064780011008,"Eastern and Western Europe (i.e., the EU28)"
638,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.5207676968852888,"Eastern and Western Europe (i.e., the EU28)"
639,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5313822838513864,"Eastern and Western Europe (i.e., the EU28)"
640,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,1.5202839341348577,"Eastern and Western Europe (i.e., the EU28)"
