,model,scenario,shannon_index,region
424,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.2241771804979376,"Eastern and Western Europe (i.e., the EU28)"
425,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.2317005619673695,"Eastern and Western Europe (i.e., the EU28)"
426,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.5552146459856802,"Eastern and Western Europe (i.e., the EU28)"
427,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.356360027287085,"Eastern and Western Europe (i.e., the EU28)"
428,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.2629534804268356,"Eastern and Western Europe (i.e., the EU28)"
429,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.343852700597302,"Eastern and Western Europe (i.e., the EU28)"
430,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3416833573156413,"Eastern and Western Europe (i.e., the EU28)"
431,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.3514683744982214,"Eastern and Western Europe (i.e., the EU28)"
432,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.3596979438626589,"Eastern and Western Europe (i.e., the EU28)"
433,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.2552439242485338,"Eastern and Western Europe (i.e., the EU28)"
434,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.272857829924215,"Eastern and Western Europe (i.e., the EU28)"
435,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.2979363914222095,"Eastern and Western Europe (i.e., the EU28)"
436,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.3514683744982214,"Eastern and Western Europe (i.e., the EU28)"
437,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3416833573156413,"Eastern and Western Europe (i.e., the EU28)"
438,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.3754807753695875,"Eastern and Western Europe (i.e., the EU28)"
439,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.3977485651277943,"Eastern and Western Europe (i.e., the EU28)"
440,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.149307385077142,"Eastern and Western Europe (i.e., the EU28)"
441,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.1843816571293508,"Eastern and Western Europe (i.e., the EU28)"
442,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.2133050453321337,"Eastern and Western Europe (i.e., the EU28)"
443,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.1958344733288877,"Eastern and Western Europe (i.e., the EU28)"
444,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.2043084772150956,"Eastern and Western Europe (i.e., the EU28)"
445,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.2178220658838073,"Eastern and Western Europe (i.e., the EU28)"
446,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.3056178231535296,"Eastern and Western Europe (i.e., the EU28)"
447,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.2738407801972347,"Eastern and Western Europe (i.e., the EU28)"
448,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.2334137760467883,"Eastern and Western Europe (i.e., the EU28)"
449,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2967496733446529,"Eastern and Western Europe (i.e., the EU28)"
450,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.2565671989788685,"Eastern and Western Europe (i.e., the EU28)"
451,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.2029432816549608,"Eastern and Western Europe (i.e., the EU28)"
452,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.212314247236318,"Eastern and Western Europe (i.e., the EU28)"
453,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.226811125289298,"Eastern and Western Europe (i.e., the EU28)"
454,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.3421080408430361,"Eastern and Western Europe (i.e., the EU28)"
455,WITCH 5.0,EN_INDCi2030_500f,1.4044289759314448,"Eastern and Western Europe (i.e., the EU28)"
456,AIM/CGE 2.2,EN_NPi2020_400f,1.6496588294771968,Other countries of Asia
457,AIM/CGE 2.2,EN_NPi2020_500f,1.6604603354886882,Other countries of Asia
458,AIM/CGE 2.2,EN_NPi2020_600f,1.6642553917510785,Other countries of Asia
459,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.5541801811220193,Other countries of Asia
460,GCAM 5.3,NGFS2_Net-Zero 2050,1.5881554765135326,Other countries of Asia
461,IMAGE 3.2,SSP1_SPA1_19I_D,1.5921816412979233,Other countries of Asia
462,IMAGE 3.2,SSP1_SPA1_19I_LI,1.5844119861911212,Other countries of Asia
463,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6893359140895678,Other countries of Asia
464,IMAGE 3.2,SSP1_SPA1_19I_RE,1.5819424109632223,Other countries of Asia
465,IMAGE 3.2,SSP2_SPA2_19I_D,1.5170098618265468,Other countries of Asia
466,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.6758529967401723,Other countries of Asia
467,IMAGE 3.2,SSP2_SPA2_19I_RE,1.648932565153824,Other countries of Asia
468,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.6009991498715055,Other countries of Asia
469,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.5992309570537464,Other countries of Asia
470,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.6052448605416973,Other countries of Asia
471,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.5992870520191995,Other countries of Asia
472,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.598490758227529,Other countries of Asia
473,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.6033534082647751,Other countries of Asia
474,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.5573426616971706,Other countries of Asia
475,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.5689171719388029,Other countries of Asia
476,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.5735245373429045,Other countries of Asia
477,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.5770416491785637,Other countries of Asia
478,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.5770727270511478,Other countries of Asia
479,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.6079684189781145,Other countries of Asia
480,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.4576411688227715,Other countries of Asia
481,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.5862999666245488,Other countries of Asia
482,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.5793734744808092,Other countries of Asia
483,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.444089024789831,Other countries of Asia
484,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.5765809171770588,Other countries of Asia
485,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.5754309126732364,Other countries of Asia
486,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.5793219411796893,Other countries of Asia
487,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.5764635319668607,Other countries of Asia
488,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.637526255075115,Other countries of Asia
489,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.6362855481564273,Other countries of Asia
490,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5845487106412375,Other countries of Asia
491,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.5858870180791393,Other countries of Asia
492,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.7683638475220045,Other countries of Asia
493,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.76909889676756,Other countries of Asia
494,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.7148468546332465,Other countries of Asia
495,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.710123441070821,Other countries of Asia
496,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.7208362505555326,Other countries of Asia
497,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.6658319833205038,Other countries of Asia
498,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.6777090006490094,Other countries of Asia
499,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.6796032130203218,Other countries of Asia
500,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.6850227944963123,Other countries of Asia
501,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.6979005271043692,Other countries of Asia
502,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.767434319554427,Other countries of Asia
503,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.3484246435985257,Other countries of Asia
504,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.2615638078708273,Other countries of Asia
505,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.325698473213994,Other countries of Asia
506,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.3215953111625809,Other countries of Asia
507,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.342231868679347,Other countries of Asia
508,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.3380048706471097,Other countries of Asia
509,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.2488025729003722,Other countries of Asia
510,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.2597786224292071,Other countries of Asia
511,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.2593131509404536,Other countries of Asia
512,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.342231868679347,Other countries of Asia
513,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.3215953111625809,Other countries of Asia
514,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.354944756959302,Other countries of Asia
515,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.354988603018365,Other countries of Asia
516,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.1024953275682692,Other countries of Asia
517,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.1269150831078623,Other countries of Asia
518,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.14019708583747,Other countries of Asia
519,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.164380071580993,Other countries of Asia
520,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.177909819542524,Other countries of Asia
521,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.1922204777695065,Other countries of Asia
522,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.2426548706203877,Other countries of Asia
523,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.2412499123038359,Other countries of Asia
524,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.2069000466887498,Other countries of Asia
525,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.2209644124191326,Other countries of Asia
526,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.220417973818006,Other countries of Asia
527,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.1988106382029016,Other countries of Asia
528,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.1291246451612575,Other countries of Asia
529,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.141212809808683,Other countries of Asia
530,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.337661425400697,Other countries of Asia
531,WITCH 5.0,EN_INDCi2030_500f,1.4447268934063762,Other countries of Asia
532,AIM/CGE 2.2,EN_NPi2020_400f,1.60852163294063,Pacific OECD
533,AIM/CGE 2.2,EN_NPi2020_500f,1.612844884782464,Pacific OECD
534,AIM/CGE 2.2,EN_NPi2020_600f,1.6150541850573585,Pacific OECD
535,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.500102244752305,Pacific OECD
536,GCAM 5.3,NGFS2_Net-Zero 2050,1.5653071657812043,Pacific OECD
537,IMAGE 3.2,SSP1_SPA1_19I_D,1.5974527930202709,Pacific OECD
538,IMAGE 3.2,SSP1_SPA1_19I_LI,1.5589142799681293,Pacific OECD
539,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.6321854928729536,Pacific OECD
540,IMAGE 3.2,SSP1_SPA1_19I_RE,1.610294776460495,Pacific OECD
541,IMAGE 3.2,SSP2_SPA2_19I_D,1.698600805313515,Pacific OECD
542,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.678517305169144,Pacific OECD
543,IMAGE 3.2,SSP2_SPA2_19I_RE,1.6822725673838517,Pacific OECD
544,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.6226396946594732,Pacific OECD
545,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.6176242395334313,Pacific OECD
546,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.619434031003827,Pacific OECD
547,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.6366822531562515,Pacific OECD
548,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.637473510902378,Pacific OECD
549,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.6232848222640017,Pacific OECD
550,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.5941168502216996,Pacific OECD
551,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.6294181267247572,Pacific OECD
552,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.633089426531606,Pacific OECD
553,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.6376592503263685,Pacific OECD
554,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.6418834284507287,Pacific OECD
555,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.593138019739411,Pacific OECD
556,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.4580343216354308,Pacific OECD
557,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.654528434206707,Pacific OECD
558,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.6665816621148801,Pacific OECD
559,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.5422717656982243,Pacific OECD
560,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.6014566589450905,Pacific OECD
561,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.629101779206887,Pacific OECD
562,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.6404598492889972,Pacific OECD
563,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.6389612474084605,Pacific OECD
564,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.6201330351452237,Pacific OECD
565,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.63859323295679,Pacific OECD
566,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.6636185711943356,Pacific OECD
567,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.667251528609973,Pacific OECD
568,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.6898617521712382,Pacific OECD
569,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.6899682367484323,Pacific OECD
570,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.5760058462448054,Pacific OECD
571,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.5773786510938848,Pacific OECD
572,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.5704728992448809,Pacific OECD
573,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.522014534403836,Pacific OECD
574,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.516871437481294,Pacific OECD
575,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.517795589386194,Pacific OECD
576,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.5311358184129236,Pacific OECD
577,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.535839066259965,Pacific OECD
578,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.6924341503198186,Pacific OECD
579,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.7557708901439717,Pacific OECD
580,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,1.7049816431323668,Pacific OECD
581,REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,1.7387619208248424,Pacific OECD
582,REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,1.7641915624396514,Pacific OECD
583,REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,1.7615905501766882,Pacific OECD
584,REMIND-MAgPIE 1.7-3.0,CO_Bridge,1.7553910124959238,Pacific OECD
585,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,1.71629488322701,Pacific OECD
586,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,1.7067183559585153,Pacific OECD
587,REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,1.7289444086192822,Pacific OECD
588,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,1.7615905501766882,Pacific OECD
589,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,1.7641915624396514,Pacific OECD
590,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,1.7637606412757434,Pacific OECD
591,REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,1.7698775109039329,Pacific OECD
592,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,1.7090978909689472,Pacific OECD
593,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,1.703701123133058,Pacific OECD
594,REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,1.7096866867509748,Pacific OECD
595,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.631020017671145,Pacific OECD
596,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,1.6213228653257834,Pacific OECD
597,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,1.6137433446669958,Pacific OECD
598,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,1.5871494455388169,Pacific OECD
599,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,1.5911261520834143,Pacific OECD
600,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,1.6019404955122052,Pacific OECD
601,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,1.5873562073717191,Pacific OECD
602,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,1.5880951366995766,Pacific OECD
603,REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,1.6003650100447606,Pacific OECD
604,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,1.5563673900943915,Pacific OECD
605,REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,1.55377882349088,Pacific OECD
606,REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,1.6020110611709175,Pacific OECD
607,WITCH 5.0,EN_INDCi2030_500f,1.6171471892437923,Pacific OECD
608,AIM/CGE 2.2,EN_NPi2020_400f,1.6363462353514657,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
609,AIM/CGE 2.2,EN_NPi2020_500f,1.6441995410294952,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
610,AIM/CGE 2.2,EN_NPi2020_600f,1.6504114891421708,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
611,GCAM 5.3,NGFS2_Divergent Net Zero Policies,1.5693195075841706,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
612,GCAM 5.3,NGFS2_Net-Zero 2050,1.5731321751693614,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
613,IMAGE 3.2,SSP1_SPA1_19I_D,1.4215525171017038,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
614,IMAGE 3.2,SSP1_SPA1_19I_LI,1.41649923482571,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
615,IMAGE 3.2,SSP1_SPA1_19I_LIRE,1.3849389254861206,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
616,IMAGE 3.2,SSP1_SPA1_19I_RE,1.454403873119121,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
617,IMAGE 3.2,SSP2_SPA2_19I_D,1.2747078195184272,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
618,IMAGE 3.2,SSP2_SPA2_19I_LIRE,1.376735966964624,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
619,IMAGE 3.2,SSP2_SPA2_19I_RE,1.3508729445998588,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
620,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,1.5694956740840378,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
621,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,1.5750163200145273,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
622,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,1.5799805939657392,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
623,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,1.55787697220373,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
624,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,1.563464775454102,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
625,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,1.5790840628714151,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
626,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,1.470210988129488,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
627,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,1.4772700557438214,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
628,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,1.4823528468052372,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
629,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,1.486166865930279,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
630,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,1.4857639326830956,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
631,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,1.4247155358765884,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
632,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,1.2231892439517085,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
633,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,1.4907156281306118,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
634,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,1.5001889333318956,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
635,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,1.4114215803263495,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
636,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,1.4185711764653266,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
637,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,1.4306626456566236,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
638,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,1.4463574861999355,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
639,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,1.4647071545462367,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
640,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,1.4222104365527342,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
641,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,1.4276471521114218,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
642,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,1.5042363513454697,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
643,MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,1.5065041395962262,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
644,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,1.5782135991718462,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
645,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,1.5908563801199507,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
646,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,1.5095748258269968,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
647,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,1.4782911130917444,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
648,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,1.5294109977252313,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
649,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,1.553273408344992,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
650,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,1.5455778878530366,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
651,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,1.5424892475965752,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
652,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,1.5412521346252772,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
653,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,1.5245643339738637,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
654,MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,1.5122311766288554,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
655,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,1.4478292707725078,Reforming Economies of Eastern Europe and the Former Soviet Union; primarily Russia
