model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,"Eastern and Western Europe (i.e., the EU28)",0.364159819540682,1.5860150337170993,2.339008398875679,2.8173789760853998,1.9296732749085046,0.364159819540682,0.650930938596958,0.32118638477374595,0.7557005139622314,0.39775997929740536
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,"Eastern and Western Europe (i.e., the EU28)",0.44656919223197783,1.589404854759188,4.566627609701467,2.3866515135098627,1.6405334875590825,0.44656919223197783,0.6537892106257968,0.6270771038158833,0.5928390664704786,0.24711733172462663
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,"Eastern and Western Europe (i.e., the EU28)",0.4331819330095328,1.585359354259509,4.466961540552758,2.3992768114065552,1.681255633291339,0.4331819330095328,0.650378074528252,0.6133912254539795,0.5976127910855171,0.2683336849086255
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,"Eastern and Western Europe (i.e., the EU28)",0.39521536932872753,1.5849365872345265,4.332298989059726,2.401891601149797,1.704118456566576,0.39521536932872753,0.6500216004999125,0.5948997236281436,0.5986014636905203,0.2802452805445732
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,"Eastern and Western Europe (i.e., the EU28)",0.39508382532840436,1.584492653234346,4.202805746621494,2.425310231900245,1.7018494641469555,0.39508382532840436,0.6496472786346543,0.5771180575121269,0.6074562325030008,0.27906312907193237
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,"Eastern and Western Europe (i.e., the EU28)",0.38433313866252355,1.569465112467292,2.0272274455922563,2.3084595403451553,1.9526987437958399,0.38433313866252355,0.636976167415686,0.2783734571782101,0.5632740653078064,0.40975631375759863
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.42049884452999514,1.5755329456037077,0.0,2.5158971670579913,1.9524741849358302,0.42049884452999514,0.642092519433724,0.0,0.6417078664606217,0.4096393179559559
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,"Eastern and Western Europe (i.e., the EU28)",0.30404469113809685,1.5771756349989454,0.0,2.5631025892013315,2.1798505015175396,0.30404469113809685,0.6434776229811328,0.0,0.6595566085253918,0.528103022447172
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,"Eastern and Western Europe (i.e., the EU28)",0.4207394785646711,1.5981743921466651,4.227644932034424,2.318208007597476,1.7206570528879122,0.4207394785646711,0.6611836196843461,0.5805289080962199,0.5669600375883885,0.28886193603783006
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,"Eastern and Western Europe (i.e., the EU28)",0.3824284046665031,1.58562830794021,2.860608025335197,2.2964531060051256,1.831274394480103,0.3824284046665031,0.6506048542824208,0.39281105204830474,0.5587343378798415,0.34649388409198084
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,"Eastern and Western Europe (i.e., the EU28)",0.3831951505697436,1.5748984339443868,2.47807102484623,2.280364177219744,1.8812010383319375,0.3831951505697436,0.6415575038959446,0.34028209307222607,0.5526509871343118,0.37250580684813334
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,"Eastern and Western Europe (i.e., the EU28)",0.37383655817682765,1.5727767025758586,2.282586861834793,2.2831295032416983,1.9050923118102403,0.37383655817682765,0.639768475700038,0.3134387300349896,0.553696578692438,0.38495322795074155
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,"Eastern and Western Europe (i.e., the EU28)",0.33682357843605465,1.5857241811975034,2.2508473019768536,2.4312674650410697,1.8678052544287358,0.33682357843605465,0.6506856939038145,0.30908033846615995,0.6097087092932182,0.3655265655199504
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,"Eastern and Western Europe (i.e., the EU28)",0.41621877894467796,1.5866988974144567,0.0,2.612978675016767,1.9109944039960176,0.41621877894467796,0.6515075674081623,0.0,0.6784151495679197,0.3880282346844555
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,"Eastern and Western Europe (i.e., the EU28)",0.3548777047660901,1.574623375082898,0.0,2.2884142844243263,1.9691543955549697,0.3548777047660901,0.6413255762984944,0.0,0.5556947960987151,0.4183297548991847
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,"Eastern and Western Europe (i.e., the EU28)",0.39696139427609817,1.5759504138972502,0.0,2.517394274995473,1.997586163606196,0.39696139427609817,0.6424445256109068,0.0,0.6422739347681583,0.4331427865254267
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,"Eastern and Western Europe (i.e., the EU28)",0.34251448420604663,1.5883259490429587,0.0,2.4349980415974,1.72854866948951,0.34251448420604663,0.6528794853063291,0.0,0.6111192696840272,0.29297349062321587
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,"Eastern and Western Europe (i.e., the EU28)",0.36998572793499135,1.6124579774845738,2.4139897571940763,2.448406410434077,1.5886086744982046,0.36998572793499135,0.6732274331883534,0.3314826245885697,0.6161890795916357,0.22006435715506548
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,"Eastern and Western Europe (i.e., the EU28)",0.7293286770794765,1.6895088563179388,1.339399847468406,2.955129483550672,1.7592533076991528,0.7293286770794765,0.7381961642902036,0.18392280890554835,0.8077850662319473,0.3089706940349868
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,"Eastern and Western Europe (i.e., the EU28)",0.9078421511553205,1.761586120214273,1.469144796611468,3.0692089684311044,1.8456555264663193,0.9078421511553205,0.7989711800660168,0.20173903871384863,0.8509194183478924,0.3539864945602838
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,"Eastern and Western Europe (i.e., the EU28)",0.7177229475652214,1.8174291942621,2.1841069816372665,2.9630949637626025,1.8304170216910554,0.7177229475652214,0.8460576470427298,0.29991573597100957,0.8107968770636156,0.346047190442231
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,"Eastern and Western Europe (i.e., the EU28)",0.812186869548094,1.7384507607564261,3.360264983572887,3.024748199281467,1.8546537811901533,0.812186869548094,0.779463616098938,0.461422610741532,0.8341084512063749,0.3586746107395162
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,"Eastern and Western Europe (i.e., the EU28)",0.6688787591347608,1.8169723767924828,2.082691448076252,2.9332778279186345,1.8237202323770227,0.6688787591347608,0.845672461931339,0.28598962582962656,0.7995227830586268,0.3425581442554334
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,"Eastern and Western Europe (i.e., the EU28)",0.6993276674628321,1.6895088563179388,1.2357648808659982,2.9368383528835174,1.7521460575080527,0.6993276674628321,0.7381961642902036,0.16969193214804063,0.800869045602798,0.3052677965694935
REMIND-MAgPIE 1.7-3.0,CO_Bridge,"Eastern and Western Europe (i.e., the EU28)",0.6339907891485153,1.6899604708550995,1.141573208125662,2.46112076995105,1.790260033704153,0.6339907891485153,0.7385769623274321,0.1567577832763211,0.620996479107058,0.3251252860431499
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,"Eastern and Western Europe (i.e., the EU28)",0.8788588501458453,1.747785862168577,1.3263850299801974,3.058979103188368,1.8672165354563832,0.8788588501458453,0.7873349045597245,0.18213564893659007,0.8470514256939867,0.3652198412690802
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,"Eastern and Western Europe (i.e., the EU28)",0.7897335225938692,1.7298940180396598,3.4775124027152198,3.014338672059213,1.8684325633747507,0.7897335225938692,0.772248633932731,0.47752271311674355,0.8301725269423775,0.3658533952563214
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,"Eastern and Western Europe (i.e., the EU28)",0.8135483972624145,1.769543485112134,1.2504684851209984,3.0066682490531647,1.8515666293562736,0.8135483972624145,0.8056807712888046,0.17171099180429386,0.8272722795651395,0.3570661958963774
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,"Eastern and Western Europe (i.e., the EU28)",0.7176678969464109,1.7308024500464376,1.176224359932172,2.8955459121817975,1.7971883489853389,0.7176678969464109,0.7730146170813502,0.16151598687333638,0.7852560484120974,0.3287349579141314
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,"Eastern and Western Europe (i.e., the EU28)",1.0,1.8820985229279024,4.125184155963343,3.4634895157506236,1.552223393722043,1.0,0.9005863466272221,0.5664592680456747,1.0,0.20110752288799186
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,"Eastern and Western Europe (i.e., the EU28)",0.6993276674628321,1.6895088563179388,1.2357648808659982,2.9368383528835174,1.7852246884505192,0.6993276674628321,0.7381961642902036,0.16969193214804063,0.800869045602798,0.3225018569142707
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,"Eastern and Western Europe (i.e., the EU28)",0.6688787591347608,1.8169723767924828,2.082691448076252,2.9332778279186345,1.8566408900926963,0.6688787591347608,0.845672461931339,0.28598962582962656,0.7995227830586268,0.35970990010193366
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,"Eastern and Western Europe (i.e., the EU28)",0.6102571637482693,1.7745580714130098,1.14054408974042,2.855064114057733,1.7758143482048352,0.6102571637482693,0.8099090333657784,0.15661646748890495,0.7699495615674192,0.31759904301181263
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,"Eastern and Western Europe (i.e., the EU28)",0.5394905668032245,1.8178808087992606,1.0773923921695876,2.745891698097578,1.7320834374708582,0.5394905668032245,0.8464384450799584,0.14794464508550934,0.7286706108751947,0.29481511474609134
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,"Eastern and Western Europe (i.e., the EU28)",0.899103356885104,1.8825563809840102,1.4889445195239637,3.214424329357117,1.8043652158046404,0.899103356885104,0.9009724091534449,0.2044578837700884,0.9058264905299923,0.33247412583995634
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,"Eastern and Western Europe (i.e., the EU28)",0.766188450445964,1.8817988340184497,2.251766156576868,3.11364980368693,1.81715974137109,0.766188450445964,0.9003336511555126,0.30920651312515357,0.8677228483270919,0.33914010987292637
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,"Eastern and Western Europe (i.e., the EU28)",0.8114113459598519,1.8830069549346808,1.4251083797392787,3.139399271987696,1.7971322576185043,0.8114113459598519,0.9013523297758421,0.19569207559034435,0.8774589251830466,0.328705734153253
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,"Eastern and Western Europe (i.e., the EU28)",0.7227935097704762,1.8830069549346808,1.3347292733177845,3.0309147528686236,1.7439249094871472,0.7227935097704762,0.9013523297758421,0.18328145814042202,0.8364400737066784,0.3009845551819626
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,"Eastern and Western Europe (i.e., the EU28)",0.0948182275991909,1.9995727112283674,3.338999286445238,1.1339291405673217,1.6440356690096996,0.0948182275991909,0.9996397132683318,0.4585024620223542,0.11917486650796408,0.24894197817276026
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,"Eastern and Western Europe (i.e., the EU28)",0.12169092217387674,0.9995727112283673,3.860687375916136,1.342334134955834,1.3792180751297605,0.12169092217387674,0.15644711007485665,0.5301392768013106,0.1979744370012698,0.11097126223764443
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,"Eastern and Western Europe (i.e., the EU28)",0.4965604585280739,1.9995727112283674,3.215244919479684,2.6165820056895464,1.9058347928489694,0.4965604585280739,0.9996397132683318,0.4415088429550879,0.6797775972875317,0.3853400626733927
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,"Eastern and Western Europe (i.e., the EU28)",0.5836957896153733,0.9995727112283673,4.070258442307601,2.931028656695096,1.3645212609872313,0.5836957896153733,0.15644711007485665,0.5589170157781388,0.7986723536967933,0.10331418047241472
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,"Eastern and Western Europe (i.e., the EU28)",0.604506427861034,2.0,1.022598934774967,2.6269942371614805,1.762897631568474,0.604506427861034,1.0,0.1404205538944337,0.6837145440496412,0.3108693970855765
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,"Eastern and Western Europe (i.e., the EU28)",0.5950910074054432,2.0,1.022598934774967,2.7127804409506346,1.7621124876696923,0.5950910074054432,1.0,0.1404205538944337,0.7161509836497142,0.3104603348920876
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,"Eastern and Western Europe (i.e., the EU28)",0.5772392890943708,2.0,1.022598934774967,2.6865929490889036,1.762130722529037,0.5772392890943708,1.0,0.1404205538944337,0.7062492866339776,0.310469835305417
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,"Eastern and Western Europe (i.e., the EU28)",0.45837695808215445,2.0,0.0,2.727432154285407,1.9035056625690001,0.45837695808215445,1.0,0.0,0.721690911908913,0.3841265792052996
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.48226260924393194,2.0,0.0,2.798793866174215,1.8304849739710067,0.48226260924393194,1.0,0.0,0.7486733374645218,0.3460825937724137
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,"Eastern and Western Europe (i.e., the EU28)",0.5570036861422628,2.0,1.022598934774967,2.6596869280202813,1.759102039038572,0.5570036861422628,1.0,0.1404205538944337,0.6960759080635063,0.3088918826346826
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.4644642844309612,2.0,0.0,2.5978214229845857,1.764562306845044,0.4644642844309612,1.0,0.0,0.6726840731438678,0.31173669761626555
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.5147672241378459,2.0,0.0,2.7571676871084154,1.6219380619422281,0.5147672241378459,1.0,0.0,0.7329341511686907,0.23742906234687988
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.5823892198073033,2.0,2.1726342008605424,2.7600558391709735,1.6269718957940127,0.5823892198073033,1.0,0.29834032436378793,0.7340261842205698,0.2400517040311179
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,"Eastern and Western Europe (i.e., the EU28)",0.6269601894325664,2.0,5.102634178507973,2.7826621618141605,1.7056862564732267,0.6269601894325664,1.0,0.7006800939260066,0.7425738129371607,0.2810621087333441
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,"Eastern and Western Europe (i.e., the EU28)",0.6151942306468047,2.0,4.963630180001658,2.757546373101348,1.710595158787543,0.6151942306468047,1.0,0.6815924361942947,0.7330773353264527,0.28361966073296246
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,"Eastern and Western Europe (i.e., the EU28)",0.595665451895311,2.0,6.299179810194617,2.7729059888196756,1.6153877037393474,0.595665451895311,1.0,0.8649865435492676,0.7388849270547494,0.23401630718344218
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,"Eastern and Western Europe (i.e., the EU28)",0.5918703757074237,2.0,4.770132349677531,2.726771495956706,1.7117543108883642,0.5918703757074237,1.0,0.6550218310552777,0.7214411117892124,0.28422358225828415
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,"Eastern and Western Europe (i.e., the EU28)",0.5177912190864933,2.0,5.663137995112992,2.6968591931770387,1.664908082015605,0.5177912190864933,1.0,0.7776469806604828,0.7101310344159735,0.25981656442484974
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,"Eastern and Western Europe (i.e., the EU28)",0.5770043462246851,2.0,4.627414232267135,2.6991297834901182,1.715775222848906,0.5770043462246851,1.0,0.6354241604377655,0.7109895625043329,0.286318488770272
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,"Eastern and Western Europe (i.e., the EU28)",0.504130322701478,2.0,5.180107929529261,2.6590715556787483,1.701998819799761,0.504130322701478,1.0,0.7113185824484719,0.6958432309323822,0.2791409437897713
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,"Eastern and Western Europe (i.e., the EU28)",0.4555772750356342,2.0,4.419909537518632,2.6605278239225214,1.7006621952591143,0.4555772750356342,1.0,0.6069301700947262,0.6963938574299335,0.2784445586209932
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,"Eastern and Western Europe (i.e., the EU28)",0.5622950369903779,2.0,4.445996870918391,2.669759430763182,1.7220050260926263,0.5622950369903779,1.0,0.6105124130259972,0.6998844007162954,0.2895642338927078
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.4656416051001305,2.0,3.915980854602739,2.1743216834666583,1.711722194860251,0.4656416051001305,1.0,0.537732029580416,0.51255548469062,0.284206849716738
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,"Eastern and Western Europe (i.e., the EU28)",0.3703068753787055,1.99654071693103,3.927654000042665,2.029743236118545,1.4116074207528424,0.3703068753787055,0.9970831581038921,0.5393349547279229,0.4578892345508472,0.1278462029801109
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,"Eastern and Western Europe (i.e., the EU28)",0.4182074877689619,1.99654071693103,3.757140771676344,2.6122938834253997,1.6868696365437639,0.4182074877689619,0.9970831581038921,0.515920533727381,0.6781562244714483,0.27125859649267337
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,"Eastern and Western Europe (i.e., the EU28)",0.0,0.9971670169113684,4.630763615948439,2.0497351107004214,1.3925088420140195,0.0,0.1544186464212186,0.6358840888571483,0.4654483198550654,0.11789578940172445
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,"Eastern and Western Europe (i.e., the EU28)",0.1340499992701883,2.0,4.924951950359472,1.2606173766586357,1.5003989024373598,0.1340499992701883,1.0,0.6762812450270488,0.16707668680666388,0.17410681624777274
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,"Eastern and Western Europe (i.e., the EU28)",0.5383885217940465,2.0,4.919704850662197,2.713351507624247,1.75795068938602,0.5383885217940465,1.0,0.6755607273140191,0.7163669084586936,0.30829202620699264
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,"Eastern and Western Europe (i.e., the EU28)",0.3818095698575366,0.8140313420532407,7.282402087259557,2.623706393802391,1.1662225676670552,0.3818095698575366,0.0,1.0,0.6824713845691992,0.0
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,"Eastern and Western Europe (i.e., the EU28)",0.2864154230728039,1.946056255899114,3.6430778933136403,2.3835947211719497,1.685159788693586,0.2864154230728039,0.9545150339855711,0.5002577239846651,0.5916832692016966,0.270367760923281
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,"Eastern and Western Europe (i.e., the EU28)",0.3337967613186244,1.9333400249899153,4.291488285341296,2.5016143603210232,1.7014619331718477,0.3337967613186244,0.9437928021424347,0.58929570681756,0.6363074246928307,0.278861224337057
WITCH 5.0,EN_INDCi2030_500f,"Eastern and Western Europe (i.e., the EU28)",0.23510959547149818,1.0,0.0,2.393872975975377,1.998375506940954,0.23510959547149818,0.15680739680652495,0.0,0.5955695583297822,0.4335540366369451
WITCH 5.0,EN_NPi2020_400f,"Eastern and Western Europe (i.e., the EU28)",0.2063959357388209,1.000006369074968,0.0,2.3852569798237178,1.6531000901422583,0.2063959357388209,0.1568127671634272,0.0,0.5923117822956002,0.25366456723821157
WITCH 5.0,EN_NPi2020_450,"Eastern and Western Europe (i.e., the EU28)",0.19350504631176146,1.2002782882917025,0.0,2.4510709999148452,1.3568560630560944,0.19350504631176146,0.3256805680743388,0.0,0.6171965818697918,0.09932059065518077
WITCH 5.0,EN_NPi2020_450f,"Eastern and Western Europe (i.e., the EU28)",0.20393580462736124,1.000006369074968,0.0,2.3743203868703806,1.7165976205444191,0.20393580462736124,0.1568127671634272,0.0,0.5881765703256966,0.2867469602972989
WITCH 5.0,EN_NPi2020_500,"Eastern and Western Europe (i.e., the EU28)",0.21448810247283515,1.2002782882917025,0.0,2.4459231218603126,1.3991204626449796,0.21448810247283515,0.3256805680743388,0.0,0.6152501286149678,0.12134046246358497
WITCH 5.0,EN_NPi2020_500f,"Eastern and Western Europe (i.e., the EU28)",0.20439886922129524,1.000006369074968,0.0,2.3658051565437774,1.7636025326998521,0.20439886922129524,0.1568127671634272,0.0,0.5849568946439467,0.311236652570134
IMAGE 3.2,SSP1_SPA1_19I_D,Other countries of Asia,0.2416000012614681,1.386974296170359,0.0,0.9383046473558079,2.869226641905509,0.2416000012614681,0.5993015444508338,0.0,0.02903244634904365,0.7583540350649663
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Other countries of Asia,0.29290045214631216,1.3778684436047506,5.078939848516647,1.034463219851321,2.1021638684191317,0.29290045214631216,0.5933495900112338,0.6974264518299764,0.06609582363435527,0.45667660732553406
IMAGE 3.2,SSP1_SPA1_19I_LI,Other countries of Asia,0.2045509135295557,1.7655959459425485,0.0,0.8629818138351028,2.8759802377244092,0.2045509135295557,0.8467840062031301,0.0,0.0,0.7610101506855659
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Other countries of Asia,0.4133883930819447,1.7640757808781702,0.0,0.9759067299355247,2.991659436528102,0.4133883930819447,0.8457903646809706,0.0,0.04352579974642815,0.8065055186584403
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Other countries of Asia,0.46885965567014765,1.7492903378141178,0.0,1.177250553078352,2.4583738623764617,0.46885965567014765,0.8361259996088947,0.0,0.12113179874935497,0.5967701152189065
IMAGE 3.2,SSP1_SPA1_19I_RE,Other countries of Asia,0.3519321819070082,1.4027281609241058,0.0,1.0204490340806003,2.8802636883995496,0.3519321819070082,0.6095989092045816,0.0,0.060694193378343454,0.7626947851459919
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Other countries of Asia,0.4192199938188127,1.3766726961182925,6.5169790101548575,1.1065112857410973,1.928867867938718,0.4192199938188127,0.5925680009717248,0.894894147846657,0.09386604296528768,0.3885211792829931
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Other countries of Asia,0.31999976870848656,1.56323083172075,0.0,2.1575124411226385,2.6255260495778407,0.31999976870848656,0.7145099625225091,0.0,0.4989641152252735,0.6625092484670769
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Other countries of Asia,0.46383429377233776,1.9778453183376101,0.0,2.120130471868726,2.254568016439281,0.46383429377233776,0.985518801789476,0.0,0.4845556023473361,0.5166154975190559
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Other countries of Asia,0.5261620552119988,1.5560195328194015,0.0,2.2167048305152863,2.4088145668202317,0.5261620552119988,0.7097963651737809,0.0,0.5217792403206585,0.5772789844786826
IMAGE 3.2,SSP2_SPA2_19I_D,Other countries of Asia,0.32313232471704995,1.5732819701239174,0.0,2.378212203372164,3.483649886805879,0.32313232471704995,0.7210797941127671,0.0,0.5840306708401087,1.0
IMAGE 3.2,SSP2_SPA2_19I_LI,Other countries of Asia,0.28124295515899794,1.994193033650994,0.0,2.155195842352283,2.8081727099537277,0.28124295515899794,0.99620433134706,0.0,0.49807120498320034,0.7343421891232353
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Other countries of Asia,0.5678697393516845,2.0,0.0,2.128870549079405,2.9000681916687117,0.5678697393516845,1.0,0.0,0.4879243792619192,0.770483680410382
IMAGE 3.2,SSP2_SPA2_19I_RE,Other countries of Asia,0.5902494666152349,1.5775814978583202,0.0,2.200948871453421,3.034231596784113,0.5902494666152349,0.7238901397671229,0.0,0.5157062606575183,0.8232486852456693
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,Other countries of Asia,0.10775190525466276,1.1962033886035313,0.0,1.8562310737055754,1.6843307601646538,0.10775190525466276,0.474605944334556,0.0,0.3828381713825211,0.2923474002781512
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,Other countries of Asia,0.1074687160134297,1.1964385808250744,0.0,1.8616123821340573,1.6845123426904562,0.1074687160134297,0.4747596755065782,0.0,0.3849123438603078,0.29241881470627884
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,Other countries of Asia,0.0827374118786615,1.1950674807899462,0.0,1.887335564592315,1.7590671690603754,0.0827374118786615,0.47386346893147524,0.0,0.3948270918821112,0.321740415261356
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,Other countries of Asia,0.0999545281611807,1.1964123624915255,0.0,1.8473032145974697,1.697093380744226,0.0999545281611807,0.4747425381407313,0.0,0.37939701577999524,0.29736679983805975
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,Other countries of Asia,0.09709139852876622,1.1979448406625255,0.0,1.8494515635882385,1.6968543665054694,0.09709139852876622,0.47574422800862165,0.0,0.38022507579709974,0.2972727981432395
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,Other countries of Asia,0.07784331965603415,1.1951854590121787,0.0,1.8854643871675996,1.7609183075759716,0.07784331965603415,0.4739405842810302,0.0,0.3941058649227235,0.32246844786191653
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,Other countries of Asia,0.09782448654871836,1.1917560245562215,3.7711143601142325,1.8987661031008543,1.3427224036812893,0.09782448654871836,0.4716989668719647,0.5178393495618342,0.3992328806778634,0.15799655724375564
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,Other countries of Asia,0.09499672765377923,1.19353412942977,2.3947326695829916,1.8712719853014905,1.3970693098000653,0.09499672765377923,0.47286120831173534,0.328838292762293,0.388635543023208,0.1793706030327212
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,Other countries of Asia,0.09140043541294703,1.1946389411142002,2.3155794386991513,1.8609718750160553,1.4445385866013307,0.09140043541294703,0.4735833580239876,0.3179691825517599,0.38466546668282536,0.19803975217806322
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,Other countries of Asia,0.11199574707095972,1.2378972606454386,4.575563917269843,2.0715771339846922,1.1681336602581895,0.11199574707095972,0.5018587496063225,0.6283042136982132,0.4658411951576794,0.08933270749290363
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,Other countries of Asia,0.08542707913978692,1.194600441292129,2.259464797988084,1.8570470879100462,1.4594043566112824,0.08542707913978692,0.4735581929792815,0.3102636699971539,0.3831526960426276,0.2038862974843684
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,Other countries of Asia,0.10321467392783737,1.2374498834309637,4.47887959038726,1.9696043482020873,1.2277504356735673,0.10321467392783737,0.5015663257197415,0.6150277802186982,0.42653678646888266,0.11277933543403915
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,Other countries of Asia,0.086641602857497,1.193561727015747,2.177228515384022,1.8554443085139138,1.4756693569903374,0.086641602857497,0.472879247212892,0.2989712033606394,0.382534920467114,0.2102831448430694
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,Other countries of Asia,0.08956194026760024,1.2381075946026758,3.9010035036492665,1.8694122082191666,1.3551895689617148,0.08956194026760024,0.5019962324089,0.535675379758831,0.3879187102138195,0.1628997574550066
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,Other countries of Asia,0.10000904242083443,1.2393570284263686,0.0,1.8332617541229184,1.3609535245830964,0.10000904242083443,0.5028129130151731,0.0,0.3739848727572879,0.16516665837311445
