model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,"Eastern and Western Europe (i.e., the EU28)",0.41351992090911066,1.5764459002509437,11.663601589161054,1.7333935220696117,2.221803577895047,0.41351992090911066,0.7882229501254718,0.45844910869540273,0.5988632185057993,0.720056087386923
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.44897057921911515,1.5746644328394774,11.359662194507615,1.7474600411833403,2.020913223824442,0.44897057921911515,0.7873322164197387,0.44650247767314816,0.603723004124222,0.6549502770511154
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.39129907679926246,1.577346999399946,12.82578679679371,1.5438032607145982,2.0406418548403273,0.39129907679926246,0.788673499699973,0.5041299190784755,0.5333624348309776,0.6613440559612465
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,"Eastern and Western Europe (i.e., the EU28)",0.4180812883551654,1.5748097938985754,9.847702692186456,1.4998051903736032,1.7345892386389143,0.4180812883551654,0.7874048969492877,0.38707345131933063,0.5181617168884106,0.562156597830809
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,"Eastern and Western Europe (i.e., the EU28)",0.36487670389122456,1.5725205724422564,8.440849625789633,1.4945314850542748,1.8034060733612767,0.36487670389122456,0.7862602862211282,0.3317757347928688,0.516339725459013,0.5844591907555546
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,"Eastern and Western Europe (i.e., the EU28)",0.35565926520059327,1.5685982335708402,8.411929417784583,1.4966502396490566,1.8496358064522531,0.35565926520059327,0.7842991167854201,0.33063899812693864,0.5170717255384526,0.5994416136221015
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,"Eastern and Western Europe (i.e., the EU28)",0.45094084422991476,1.5871184072497302,9.288609798986773,1.5187717893425705,1.5308911850768003,0.45094084422991476,0.7935592036248651,0.3650977659698309,0.524714411563941,0.4961408505723462
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,"Eastern and Western Europe (i.e., the EU28)",0.3699053887980157,1.5678644497628187,8.78968028180057,1.503339051876777,1.882308569009746,0.3699053887980157,0.7839322248814093,0.34548686013535823,0.5193826166129104,0.6100304081516158
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,"Eastern and Western Europe (i.e., the EU28)",0.4301491162236049,1.5853259790724932,10.00221369442717,1.5898316627303415,1.6105721018516568,0.4301491162236049,0.7926629895362466,0.3931466552709056,0.5492646039708019,0.5219643435863702
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,"Eastern and Western Europe (i.e., the EU28)",0.3784360642106884,1.5660997748720438,9.064745502365913,1.520167807384919,1.9021538736551709,0.3784360642106884,0.7830498874360219,0.35629856389918313,0.5251967162727614,0.6164619993859427
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,"Eastern and Western Europe (i.e., the EU28)",0.4116571950939318,1.5852005005665335,9.566048197669527,1.6163263942591786,1.7420191786323473,0.4116571950939318,0.7926002502832667,0.37600274978822423,0.5584181631567519,0.5645645395473579
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,"Eastern and Western Europe (i.e., the EU28)",0.44759148952763644,1.585184680903636,8.626919981327045,1.8191031107276063,1.7886255279325303,0.44759148952763644,0.792592340451818,0.3390894095612213,0.6284746826465275,0.579669018565378
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,"Eastern and Western Europe (i.e., the EU28)",0.364159819540682,1.5860150337170993,16.414435734009057,1.8173789760854,1.9017100229673845,0.364159819540682,0.7930075168585496,0.6451852264044708,0.627879018241519,0.6163181534614824
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,"Eastern and Western Europe (i.e., the EU28)",0.44656919223197783,1.589404854759188,6.69451084529397,1.5863319748803841,1.6143750896326712,0.44656919223197783,0.794702427379594,0.2631342048779191,0.5480555107655333,0.5231968398021571
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,"Eastern and Western Europe (i.e., the EU28)",0.4331819330095328,1.585359354259509,7.184651649134036,1.5794005827364384,1.6552004225120696,0.4331819330095328,0.7926796771297545,0.2823996618585951,0.5456608117227602,0.5364277706332519
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,"Eastern and Western Europe (i.e., the EU28)",0.39521536932872753,1.5849365872345265,8.178190760021941,1.5762153520715931,1.6779280596473396,0.39521536932872753,0.7924682936172632,0.32145167476890113,0.5445603590769263,0.5437934863220694
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,"Eastern and Western Europe (i.e., the EU28)",0.39508382532840436,1.584492653234346,9.096343696910028,1.5798761067899574,1.675639912996899,0.39508382532840436,0.792246326617173,0.35754056140864837,0.5458250986325366,0.5430519293541737
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,"Eastern and Western Europe (i.e., the EU28)",0.38433313866252355,1.569465112467292,9.281714637868086,1.5316782171461465,1.9295142775843805,0.38433313866252355,0.784732556233646,0.3648267450124526,0.5291734018598283,0.625329131295622
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.42049884452999514,1.5755329456037077,8.019415182790276,1.7573654934930643,1.9172657188612596,0.42049884452999514,0.7877664728018539,0.3152108475846033,0.6071451993588473,0.6213595412931361
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,"Eastern and Western Europe (i.e., the EU28)",0.30404469113809685,1.5771756349989454,15.274232941937669,1.6463049169076658,2.1576129539859017,0.30404469113809685,0.7885878174994727,0.600368456064604,0.5687753234499822,0.6992527859795437
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,"Eastern and Western Europe (i.e., the EU28)",0.4207394785646711,1.5981743921466651,4.907456314361036,1.555235877756573,1.6968575293865154,0.4207394785646711,0.7990871960733326,0.19289230312626524,0.5373122441215572,0.5499282680157839
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,"Eastern and Western Europe (i.e., the EU28)",0.3824284046665031,1.58562830794021,6.401480594012185,1.5445657462523563,1.8078607826418396,0.3824284046665031,0.792814153970105,0.2516163682565306,0.5336258629200942,0.5859029009768009
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,"Eastern and Western Europe (i.e., the EU28)",0.3831951505697436,1.5748984339443868,6.592280757609807,1.5367679011473454,1.8579601316428302,0.3831951505697436,0.7874492169721934,0.25911595269205817,0.5309318164975478,0.6021394133225332
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,"Eastern and Western Europe (i.e., the EU28)",0.37383655817682765,1.5727767025758586,8.14465962326709,1.5276840287400895,1.8818755820547055,0.37383655817682765,0.7863883512879293,0.3201337011017372,0.5277934656285483,0.6098900830140392
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,"Eastern and Western Europe (i.e., the EU28)",0.33682357843605465,1.5857241811975034,8.041571521644363,1.6167644066422953,1.8431680082085802,0.33682357843605465,0.7928620905987517,0.316081723850563,0.5585694903090452,0.5973454888594618
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,"Eastern and Western Europe (i.e., the EU28)",0.41621877894467796,1.5866988974144567,7.319611844586805,1.8341303967027631,1.873855053665694,0.41621877894467796,0.7933494487072283,0.2877044024948131,0.6336663997782176,0.6072907396931329
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,"Eastern and Western Europe (i.e., the EU28)",0.3548777047660901,1.574623375082898,9.40420706884268,1.5329395804876038,1.9471535956176667,0.3548777047660901,0.787311687541449,0.3696414281420977,0.5296091852527814,0.6310457925043751
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,"Eastern and Western Europe (i.e., the EU28)",0.39696139427609817,1.5759504138972502,7.622252976113213,1.7747149925961856,1.9650943548731843,0.39696139427609817,0.7879752069486251,0.29960000403283077,0.6131392086476055,0.6368601466816771
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,"Eastern and Western Europe (i.e., the EU28)",0.34251448420604663,1.5883259490429587,9.220330294910521,1.6123402931981328,1.727600777119513,0.34251448420604663,0.7941629745214793,0.36241397421420274,0.557041020990063,0.5598917332367562
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,"Eastern and Western Europe (i.e., the EU28)",0.36998572793499135,1.6124579774845738,7.880587179857538,1.6022621573153364,1.5866537502148923,0.36998572793499135,0.8062289887422869,0.3097540790453194,0.5535591659961063,0.514212733647642
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,"Eastern and Western Europe (i.e., the EU28)",0.7293286770794765,1.6895088563179388,10.78867886816593,2.4406777061460585,1.7545749723169546,0.7293286770794765,0.8447544281589694,0.424059427382015,0.8432200119756085,0.5686337001898756
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,"Eastern and Western Europe (i.e., the EU28)",0.9078421511553205,1.761586120214273,11.614985987166733,2.536743263293717,1.8293131186893947,0.9078421511553205,0.8807930601071365,0.4565382255747294,0.8764093183901788,0.5928553090624636
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,"Eastern and Western Europe (i.e., the EU28)",0.7177229475652214,1.8174291942621,8.501007154020082,2.473785920387182,1.830142998436997,0.7177229475652214,0.90871459713105,0.3341402844551444,0.8546584369419978,0.5931242617142666
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,"Eastern and Western Europe (i.e., the EU28)",0.812186869548094,1.7384507607564261,6.259233664360605,2.5255522936625017,1.839370632527357,0.812186869548094,0.8692253803782131,0.24602521550539183,0.872542994900318,0.5961148114482975
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,"Eastern and Western Europe (i.e., the EU28)",0.6688787591347608,1.8169723767924828,7.894590128812465,2.4443263564145896,1.8237202323770227,0.6688787591347608,0.9084861883962414,0.3103044784582639,0.844480569613095,0.5910427312651492
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,"Eastern and Western Europe (i.e., the EU28)",0.6993276674628321,1.6895088563179388,10.359956221956613,2.4171689682038577,1.747537675061183,0.6993276674628321,0.8447544281589694,0.4072080703179289,0.8350980718115155,0.5663530086030116
REMIND-MAgPIE 1.7-3.0,CO_Bridge,"Eastern and Western Europe (i.e., the EU28)",0.6339907891485153,1.6899604708550995,8.999320835862829,2.362620129707282,1.7870228108243997,0.6339907891485153,0.8449802354275497,0.35372698428753846,0.8162522110350146,0.5791495999175955
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,"Eastern and Western Europe (i.e., the EU28)",0.8788588501458453,1.747785862168577,11.132594192684309,2.523279183105516,1.852243307514548,0.8788588501458453,0.8738929310842884,0.43757735087990446,0.8717576669947709,0.6002866689777833
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,"Eastern and Western Europe (i.e., the EU28)",0.7897335225938692,1.7298940180396598,7.749172101057052,2.512724403770929,1.8550530758034525,0.7897335225938692,0.8649470090198299,0.3045886826379861,0.8681111383545909,0.6011972763693193
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,"Eastern and Western Europe (i.e., the EU28)",0.8135483972624145,1.769543485112134,10.45559150562333,2.475825196015629,1.8380292696267597,0.8135483972624145,0.884771742556067,0.4109671073719365,0.8553629781501674,0.5956800941170358
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,"Eastern and Western Europe (i.e., the EU28)",0.7176678969464109,1.7308024500464376,9.526098901288123,2.3690441890231253,1.7836897400353187,0.7176678969464109,0.8654012250232188,0.37443250416734475,0.8184716336812725,0.5780693973581762
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,"Eastern and Western Europe (i.e., the EU28)",1.0,1.8820985229279024,11.25452795175771,2.8944731760192846,1.5336573171620782,1.0,0.9410492614639512,0.44237007487169694,1.0,0.497037316068368
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,"Eastern and Western Europe (i.e., the EU28)",0.6993276674628321,1.6895088563179388,10.35995622195661,2.4171689682038577,1.7806163060036495,0.6993276674628321,0.8447544281589694,0.4072080703179287,0.8350980718115155,0.5770733395132328
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,"Eastern and Western Europe (i.e., the EU28)",0.6688787591347608,1.8169723767924828,7.894590128812465,2.4443263564145896,1.8566408900926963,0.6688787591347608,0.9084861883962414,0.3103044784582639,0.844480569613095,0.6017118652177599
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,"Eastern and Western Europe (i.e., the EU28)",0.6102571637482693,1.7745580714130098,9.130536645419717,2.3423868436426503,1.772465923692129,0.6102571637482693,0.8872790357065049,0.3588845482250793,0.8092618936839109,0.574431912315829
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,"Eastern and Western Europe (i.e., the EU28)",0.5394905668032245,1.8178808087992606,8.313486627078237,2.233562947101431,1.72838849329397,0.5394905668032245,0.9089404043996303,0.3267696093012133,0.7716647594479382,0.5601470212523999
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,"Eastern and Western Europe (i.e., the EU28)",0.899103356885104,1.8825563809840102,12.912785031198847,2.666549087053914,1.7972864336139824,0.899103356885104,0.9412781904920051,0.5075494685817931,0.9212554150255314,0.5824758993897046
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,"Eastern and Western Europe (i.e., the EU28)",0.766188450445964,1.8817988340184497,8.689481077254204,2.6023851684750934,1.8118436735927381,0.766188450445964,0.9408994170092249,0.3415484337697871,0.8990876785578319,0.5871937013441807
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,"Eastern and Western Europe (i.e., the EU28)",0.8114113459598519,1.8830069549346808,12.041143295119644,2.597354714301031,1.7910058704322775,0.8114113459598519,0.9415034774673404,0.473288749544667,0.8973497269969953,0.5804404549443908
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,"Eastern and Western Europe (i.e., the EU28)",0.7227935097704762,1.8830069549346808,11.13242826450622,2.4917187756534833,1.7383386690880993,0.7227935097704762,0.9415034774673404,0.43757082891284566,0.8608539876262726,0.5633717368494109
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,"Eastern and Western Europe (i.e., the EU28)",0.0948182275991909,1.9995727112283674,15.753924219503123,0.589229498580035,1.7193314274341263,0.0948182275991909,0.9997863556141837,0.6192231843376622,0.20357055075231048,0.5572117503440582
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,"Eastern and Western Europe (i.e., the EU28)",0.12169092217387674,0.9995727112283673,19.765998090865974,0.7034496094255007,1.3989494847023192,0.12169092217387674,0.49978635561418366,0.776921617046106,0.24303200155855026,0.45338035388395964
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,"Eastern and Western Europe (i.e., the EU28)",0.4965604585280739,1.9995727112283674,18.982774686334906,2.000466434847354,2.0310249922916706,0.4965604585280739,0.9997863556141837,0.7461362658000271,0.6911331745691139,0.6582273626186764
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,"Eastern and Western Europe (i.e., the EU28)",0.5836957896153733,0.9995727112283673,23.20317500094077,2.2422956702479127,1.3828723716415652,0.5836957896153733,0.49978635561418366,0.9120231702675884,0.7746817931585396,0.44816998189510393
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,"Eastern and Western Europe (i.e., the EU28)",0.604506427861034,2.0,25.441431487023447,2.2020103366447943,1.8099752513148348,0.604506427861034,1.0,1.0,0.7607637738323001,0.5865881712926501
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,"Eastern and Western Europe (i.e., the EU28)",0.5950910074054432,2.0,24.82429582330459,2.188066577148842,1.807993716100854,0.5950910074054432,1.0,0.9757428875795124,0.7559463999448942,0.5859459828888712
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,"Eastern and Western Europe (i.e., the EU28)",0.5772392890943708,2.0,24.06401120618488,2.161989298895567,1.8068839866133244,0.5772392890943708,1.0,0.9458591674945206,0.7469370650271187,0.5855863347719997
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,"Eastern and Western Europe (i.e., the EU28)",0.45837695808215445,2.0,17.96571574394606,2.135964374635256,2.0001475164898417,0.45837695808215445,1.0,0.7061597832303415,0.7379458176816855,0.648220395920336
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.48226260924393194,2.0,17.645430498047936,2.1716526345715383,1.9754147791786303,0.48226260924393194,1.0,0.6935706627611773,0.7502756123510435,0.6402048547465515
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,"Eastern and Western Europe (i.e., the EU28)",0.5570036861422628,2.0,23.473380921240448,2.136558601263337,1.800756004165118,0.5570036861422628,1.0,0.922643874548222,0.7381511146707901,0.5836003396511297
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.4644642844309612,2.0,19.632310372390915,2.1411168238732547,1.8005567437114371,0.4644642844309612,1.0,0.771666892344658,0.7397259168308802,0.5835357620691707
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.5147672241378459,2.0,19.289818283939653,2.187448650756429,1.6997255285770168,0.5147672241378459,1.0,0.7582049105129379,0.7557329150186795,0.5508577472444103
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.5823892198073033,2.0,23.178093936199165,2.168864838254173,1.7172444132542046,0.5823892198073033,1.0,0.9110373348300503,0.749312467713718,0.5565353776531208
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,"Eastern and Western Europe (i.e., the EU28)",0.6269601894325664,2.0,20.208589961851654,2.2322151177727827,1.7818279415683362,0.6269601894325664,1.0,0.7943181173653363,0.7711991032657304,0.5774660139929786
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,"Eastern and Western Europe (i.e., the EU28)",0.6151942306468047,2.0,19.40239068633562,2.211919759984216,1.783213554099334,0.6151942306468047,1.0,0.762629677352547,0.7641873410021468,0.5779150720229642
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,"Eastern and Western Europe (i.e., the EU28)",0.595665451895311,2.0,16.223117284668376,2.165458141188685,1.7463396976249348,0.595665451895311,1.0,0.637665270247984,0.7481355015239075,0.5659647605354934
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,"Eastern and Western Europe (i.e., the EU28)",0.5918703757074237,2.0,18.940879093574445,2.1803849294572446,1.7774550109219582,0.5918703757074237,1.0,0.7444895191229846,0.7532924981035366,0.5760488071062075
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,"Eastern and Western Europe (i.e., the EU28)",0.5177912190864933,2.0,18.38102335846514,2.1093278724703772,1.767285412982035,0.5177912190864933,1.0,0.7224838495365518,0.7287432787237976,0.5727529797991615
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,"Eastern and Western Europe (i.e., the EU28)",0.5770043462246851,2.0,18.52163989604013,2.159096454424288,1.7773273175048079,0.5770043462246851,1.0,0.7280109181547902,0.7459376277218271,0.5760074234198849
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,"Eastern and Western Europe (i.e., the EU28)",0.504130322701478,2.0,19.304723020888307,2.102430597366682,1.781742380091861,0.504130322701478,1.0,0.7587907555726491,0.7263603666412677,0.5774382846911651
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,"Eastern and Western Europe (i.e., the EU28)",0.4555772750356342,2.0,14.960833383881631,2.12690861003298,1.7677925094463531,0.4555772750356342,1.0,0.5880499841965454,0.7348171776661886,0.5729173228129443
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,"Eastern and Western Europe (i.e., the EU28)",0.5622950369903779,2.0,18.362862009416816,2.1380217691132732,1.7799369501345312,0.5622950369903779,1.0,0.7217700001976265,0.7386566186989699,0.5768531695873549
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.4656416051001305,2.0,15.5213472145429,2.1477703878378174,1.7558562989350852,0.4656416051001305,1.0,0.6100815208633074,0.7420246301234017,0.5690489605848517
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,"Eastern and Western Europe (i.e., the EU28)",0.3703068753787055,1.99654071693103,9.06006084650788,2.029743236118545,1.4724220532781784,0.3703068753787055,0.998270358465515,0.3561144289828589,0.7012478999408153,0.47719180633878133
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,"Eastern and Western Europe (i.e., the EU28)",0.4182074877689619,1.99654071693103,8.694725368253541,2.0451319385763735,1.823079998703989,0.4182074877689619,0.998270358465515,0.3417545656850456,0.706564481412471,0.5908352403068103
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,"Eastern and Western Europe (i.e., the EU28)",0.0,0.9971670169113684,11.570981233074457,1.5243610968044496,1.4153802645513378,0.0,0.4985835084556842,0.4548085762774907,0.5266454391195552,0.458705344431508
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,"Eastern and Western Europe (i.e., the EU28)",0.1340499992701883,2.0,14.811574918161954,0.7003065541274348,1.575263002030576,0.1340499992701883,1.0,0.5821832362584112,0.241946119912071,0.5105211482835662
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,"Eastern and Western Europe (i.e., the EU28)",0.5383885217940465,2.0,18.206711828198657,2.1352974256882256,1.8839678365654786,0.5383885217940465,1.0,0.7156323667355392,0.7377153961484835,0.6105681540243814
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,"Eastern and Western Europe (i.e., the EU28)",0.3818095698575366,0.8140313420532407,9.445984822764933,2.1475358535869264,1.1891877698082483,0.3818095698575366,0.40701567102662034,0.37128354304996214,0.7419436018199321,0.38539945709681317
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,"Eastern and Western Europe (i.e., the EU28)",0.2864154230728039,1.946056255899114,11.119560704871924,1.850202497527339,1.7802985644973905,0.2864154230728039,0.973028127949557,0.4370650570721039,0.6392190858275247,0.5769703638460436
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,"Eastern and Western Europe (i.e., the EU28)",0.3337967613186244,1.9333400249899153,8.866377710213083,1.9312120901211356,1.8461995244876745,0.3337967613186244,0.9666700124949577,0.34850152652516553,0.667206767062563,0.5983279617353235
WITCH 5.0,EN_INDCi2030_500f,"Eastern and Western Europe (i.e., the EU28)",0.23510959547149818,1.0,17.265404787728777,1.905405964705768,2.0043555454619524,0.23510959547149818,0.5,0.6786333857249778,0.658291111657921,0.6495841604346319
WITCH 5.0,EN_NPi2020_400f,"Eastern and Western Europe (i.e., the EU28)",0.2063959357388209,1.000006369074968,17.41400427890965,1.8901690361400596,1.6608187245360582,0.2063959357388209,0.500003184537484,0.6844742320333573,0.6530269659432719,0.5382485853143516
WITCH 5.0,EN_NPi2020_450,"Eastern and Western Europe (i.e., the EU28)",0.19350504631176146,1.2002782882917025,18.94244361956685,1.9517771881333839,1.3586229635882925,0.19350504631176146,0.6001391441458512,0.7445510143259255,0.6743117208008218,0.4403110811092698
WITCH 5.0,EN_NPi2020_450f,"Eastern and Western Europe (i.e., the EU28)",0.20393580462736124,1.000006369074968,17.2478256860497,1.878966725892699,1.7250350829764707,0.20393580462736124,0.500003184537484,0.677942422180413,0.6491567244291436,0.5590602269305953
WITCH 5.0,EN_NPi2020_500,"Eastern and Western Europe (i.e., the EU28)",0.21448810247283515,1.2002782882917025,18.6491133764713,1.9471067068035335,1.4028701804991353,0.21448810247283515,0.6001391441458512,0.7330213862369886,0.6726981348230539,0.45465099765435285
WITCH 5.0,EN_NPi2020_500f,"Eastern and Western Europe (i.e., the EU28)",0.20439886922129524,1.000006369074968,17.13446307666323,1.8700286889185334,1.7725334710522112,0.20439886922129524,0.500003184537484,0.6734865954929763,0.6460687576626117,0.5744538034894224
IMAGE 3.2,SSP1_SPA1_19I_D,Other countries of Asia,0.2416000012614681,1.386974296170359,4.1555294199899935,0.283427707502979,2.935521170925984,0.2416000012614681,0.6934871480851795,0.16333709139399433,0.09716161333445995,0.8520364434721461
IMAGE 3.2,SSP1_SPA1_19I_D_LB,Other countries of Asia,0.29290045214631216,1.3778684436047506,2.196681701181429,0.3006532730564267,2.1459618479142497,0.29290045214631216,0.6889342218023753,0.08634269271765857,0.10306669493186829,0.6228664670631578
IMAGE 3.2,SSP1_SPA1_19I_LI,Other countries of Asia,0.2045509135295557,1.7655959459425485,2.763891178466693,0.24797035750292995,2.9412301198490356,0.2045509135295557,0.8827979729712743,0.10863740823217562,0.08500650908963883,0.8536934686656747
IMAGE 3.2,SSP1_SPA1_19I_LIRE,Other countries of Asia,0.4133883930819447,1.7640757808781702,5.394722164983764,0.31345389292171066,2.9675340502676137,0.4133883930819447,0.8820378904390851,0.21204475729816438,0.10745486463041146,0.8613281972260259
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,Other countries of Asia,0.46885965567014765,1.7492903378141178,7.618457288467513,0.383823652854253,2.432292649103493,0.46885965567014765,0.8746451689070589,0.29945081086940223,0.13157826267515835,0.705974120967373
IMAGE 3.2,SSP1_SPA1_19I_RE,Other countries of Asia,0.3519321819070082,1.4027281609241058,5.367640395432569,0.3142038091319646,2.9581096874611776,0.3519321819070082,0.7013640804620529,0.21098028222863033,0.10771194277388539,0.8585927713510172
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,Other countries of Asia,0.4192199938188127,1.3766726961182925,4.879400239045035,0.3160168587147546,1.9698411176008281,0.4192199938188127,0.6883363480591462,0.19178953202903704,0.10833347277203277,0.571747339678146
IMAGE 3.2,SSP2_SPA1_19I_D_LB,Other countries of Asia,0.31999976870848656,1.56323083172075,1.4451511250483764,1.4486584626285137,2.6021761017866725,0.31999976870848656,0.781615415860375,0.05680305865593625,0.49661338561306834,0.7552828754953758
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,Other countries of Asia,0.46383429377233776,1.9778453183376101,6.921271066988204,1.3366470336521814,2.2365600000382835,0.46383429377233776,0.9889226591688051,0.27204723407637027,0.45821484212866204,0.6491626246536549
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,Other countries of Asia,0.5261620552119988,1.5560195328194015,8.219508548508966,1.4206373012208866,2.3840637816792913,0.5261620552119988,0.7780097664097008,0.3230757102917489,0.487007474907102,0.6919756688084181
IMAGE 3.2,SSP2_SPA2_19I_D,Other countries of Asia,0.32313232471704995,1.5732819701239174,0.0,1.5799106605732653,3.445300014355488,0.32313232471704995,0.7866409850619587,0.0,0.5416078408777214,1.0
IMAGE 3.2,SSP2_SPA2_19I_LI,Other countries of Asia,0.28124295515899794,1.994193033650994,0.0,1.4682907666996203,2.7900443016094005,0.28124295515899794,0.997096516825497,0.0,0.5033435192116028,0.8098117116025189
IMAGE 3.2,SSP2_SPA2_19I_LIRE,Other countries of Asia,0.5678697393516845,2.0,3.2752332436786697,1.3826872200695832,2.8722522886651376,0.5678697393516845,1.0,0.1287362012373094,0.4739978395989677,0.8336726197130468
