model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3394648712964345,1.346017653027363,23.016048943845174,2.1800691946072632,1.677651274484399,0.3394648712964345,0.6730088265136815,0.622513847135607,0.8166985238706733,0.4425442604322918
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.24049459159839448,1.3495607564242849,27.526114128156763,2.154115703328856,1.9599732288144949,0.24049459159839448,0.6747803782121424,0.7444973394182368,0.8064029219295623,0.6384289126487427
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.26101045581425913,1.350464426735116,31.252972555235417,2.0240406140618323,2.2736058949233287,0.26101045581425913,0.675232213367558,0.8452974803473295,0.7548028760173595,0.8560380102841867
REMIND-MAgPIE 1.7-3.0,CO_Bridge,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.23416905540935087,1.5446372295633892,29.32548586102999,2.2217722406648734,2.0943309695770487,0.23416905540935087,0.7723186147816946,0.7931648506227399,0.8332418843509719,0.731650920070414
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3599925116116635,1.350464426735116,33.5227673922012,2.1176810731927933,2.3133257694295137,0.3599925116116635,0.675232213367558,0.9066885001359783,0.7919495119922024,0.8835970211382559
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3179015910009453,1.3463755422593755,27.504779220623167,2.110094804266955,1.743387185409031,0.3179015910009453,0.6731877711296878,0.7439202953130811,0.7889400823844165,0.48815408939567284
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.35455127165350575,1.5446372295633892,32.12879546345836,2.115339309066491,2.0249546568201926,0.35455127165350575,0.7723186147816946,0.8689858157926345,0.791020547521652,0.6835152554931311
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3430911859637822,1.5446372295633892,30.67813134128187,2.089041310432987,1.9092015132361753,0.3430911859637822,0.7723186147816946,0.8297497807198477,0.7805882814779809,0.6032017555114577
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4798534380329747,1.3437987397888869,34.2508958653437,2.442279410090292,1.5467197169361624,0.4798534380329747,0.6718993698944434,0.9263821520799244,0.9207158206014698,0.35169945640225503
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.26101045581425913,1.350464426735116,31.252972555235417,2.0240406140618323,2.320753217516659,0.26101045581425913,0.675232213367558,0.8452974803473295,0.7548028760173595,0.8887504392946954
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.24049459159839448,1.3495607564242849,27.526114128156763,2.154115703328856,2.003959981628969,0.24049459159839448,0.6747803782121424,0.7444973394182368,0.8064029219295623,0.6689484299765374
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.24827350334396864,1.5446372295633892,29.21426236221465,1.9861177992075603,2.1157505062101767,0.24827350334396864,0.7723186147816946,0.7901565945876424,0.7397591116914835,0.7465125290231207
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.22788841386075676,1.5446372295633892,27.903020659197143,2.0596488124528127,2.0092787389037805,0.22788841386075676,0.7723186147816946,0.7546915102431657,0.7689284451957404,0.6726387661442378
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3857643321477284,1.3492565505770746,36.97275016411227,2.252863146682093,2.33424961509939,0.3857643321477284,0.6746282752885373,1.0,0.8455754694131137,0.898114702704324
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.2794901562066616,1.3437987397888869,30.057358654346217,2.16706403559727,1.7592713766767616,0.2794901562066616,0.6718993698944434,0.8129597749945444,0.8115394514780067,0.4991750859370222
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.35652775437657774,1.5446372295633892,35.84703426408174,2.1999536077583404,2.029110648291716,0.35652775437657774,0.7723186147816946,0.9695528221451265,0.8245865571391072,0.6863988248774023
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.33536560823884376,1.5446372295633892,34.166899834167566,2.170977281533802,1.9152225261597338,0.33536560823884376,0.7723186147816946,0.9241103159086009,0.8130918138183184,0.6073793407273174
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.07196109252189674,1.3437987397888869,18.942418783566012,0.42131367913432927,1.4275403092361798,0.07196109252189674,0.6718993698944434,0.5123345896500969,0.1190102435232829,0.26900869689660983
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.12700338522022847,0.3437987397888868,23.974354059748062,0.5599443996684885,1.2558728754356698,0.12700338522022847,0.1718993698944434,0.6484330744489452,0.17400425955443588,0.14989994516423055
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.39176334995159173,1.3437987397888869,21.9302911847536,1.9725209550543958,1.6056311233558846,0.39176334995159173,0.6718993698944434,0.5931474149856538,0.7343653211777281,0.3925742101403816
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4962462579089906,0.3437987397888868,28.51079567109752,2.205599459062378,1.0803256523114617,0.4962462579089906,0.1718993698944434,0.7711299685456351,0.8268262341452385,0.02809926256820645
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5688257241688779,1.391686767150347,25.825010647786517,2.623496747121847,1.8115749043403084,0.5688257241688779,0.6958433835751735,0.698487684393401,0.9926037044661471,0.5354650668220661
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5226284581328687,1.391813830747223,25.12586751730108,2.508319988468938,1.8124607901278256,0.5226284581328687,0.6959069153736115,0.6795779974649977,0.9469137413225626,0.536079724756845
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.47945863359349933,1.431906132724264,24.33936629694879,2.44426574004107,1.8210357242018838,0.47945863359349933,0.715953066362132,0.6583055409433373,0.9215037863621276,0.5420293080361954
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5904013391720783,1.3498454721340447,18.268526968371972,1.8416142564150375,1.585949768242301,0.5904013391720783,0.6749227360670224,0.4941078736984078,0.6824353805713508,0.37891861112499237
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5594904352321672,1.3467660484922588,18.09199259662276,1.8425947200966064,1.5934014934022087,0.5594904352321672,0.6733830242461294,0.48933315796950955,0.6828243249208745,0.38408887354693083
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4655182267289234,1.4290509389593034,23.68404668492865,2.425065704801935,1.833926120401843,0.4655182267289234,0.7145254694796517,0.6405811463794666,0.9138872419073976,0.5509731069077808
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4307822455928912,1.351616888160995,19.053638754718854,2.000616845972271,1.6614747625174742,0.4307822455928912,0.6758084440804975,0.515342750272695,0.7455108008347168,0.43132044176670054
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4265796212047188,1.3584708480627299,18.882178100742482,1.9933499463228643,1.6710268998478055,0.4265796212047188,0.6792354240313649,0.5107052631175523,0.742628063197082,0.4379480421717615
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.46514642799735534,1.391813830747223,22.56546845267139,2.428017534540287,1.8452709208264977,0.46514642799735534,0.6959069153736115,0.6103270206438319,0.9150582159261912,0.5588445184348142
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.632022963794922,1.3437987397888869,20.696876982975468,2.5441105216182986,1.4309528256003068,0.632022963794922,0.6718993698944434,0.559787326912591,0.9611116416594829,0.27137641775897103
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5778235568191766,1.3437987397888869,19.858741869480497,2.464640903279806,1.4435369691203872,0.5778235568191766,0.6718993698944434,0.5371183312394341,0.929586497390902,0.2801077280204135
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5836860421718302,1.3437987397888869,20.4291719003977,2.188385401392547,1.0457086515959393,0.5836860421718302,0.6718993698944434,0.5525467218348109,0.8199975156634455,0.004080800518286138
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5376180672745767,1.3437987397888869,19.25124408897504,2.453182379967365,1.4878431007450796,0.5376180672745767,0.6718993698944434,0.5206873711997039,0.9250409665568295,0.31084884131765167
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5326425062567282,1.3437987397888869,20.642333753640013,2.198708635880813,1.263339373457305,0.5326425062567282,0.6718993698944434,0.5583120991003955,0.8240926838971065,0.15508045750416982
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.49973180854164084,1.3437987397888869,18.783409863520156,2.392626999331984,1.5146363472134323,0.49973180854164084,0.6718993698944434,0.5080338838778712,0.9010189924907412,0.3294389144086958
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.49694684774692294,1.3437987397888869,19.81417838344106,2.1864197996867927,1.3760971566950198,0.49694684774692294,0.6718993698944434,0.5359130250114248,0.8192177726793464,0.23331567377216356
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.41985772743021427,1.346280217092462,14.583349817761961,1.8746524514026466,1.2567888586399867,0.41985772743021427,0.673140108546231,0.39443508402892197,0.6955414440599355,0.15053548571877037
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4481581002304714,1.3437987397888869,18.566578769002856,2.326360397405056,1.5514385200471046,0.4481581002304714,0.6718993698944434,0.5021692648393944,0.8747314095173733,0.35497352379973435
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3645530845608732,1.3437987397888869,14.993520129059393,1.9415021613412917,1.4517847649717919,0.3645530845608732,0.6718993698944434,0.4055289385427678,0.7220603426552717,0.2858303315839171
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.27497609588964184,1.3532986122372044,8.826642758826722,1.6615217582746136,1.2486235695564385,0.27497609588964184,0.6766493061186022,0.2387337355118996,0.6109937138782568,0.14487012817981146
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.2835826335093888,1.3533359838833494,8.63896275275737,1.7174972904524526,1.286845401928268,0.2835826335093888,0.6766679919416747,0.23365756440652366,0.6331988881865148,0.17138974603594637
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.0,1.3437987397888869,12.294791910794682,1.432666017906476,1.4538125410558844,0.0,0.6718993698944434,0.3325365804875577,0.5202079471583504,0.28723727215978484
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.14840073750422575,1.3437987397888869,15.192940329065946,0.5326193889454727,1.2919273874560941,0.14840073750422575,0.6718993698944434,0.41092264604684525,0.16316458367334077,0.17491580184711902
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4381650650277769,1.3437987397888869,19.01232622722456,2.033982185531847,1.398580788254907,0.4381650650277769,0.6718993698944434,0.5142253725469127,0.7587466407088381,0.2489155882709201
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.35465212940701335,0.34619799947095836,23.86664820530796,2.642141571652588,1.126553220575828,0.35465212940701335,0.17309899973547918,0.6455199599534851,1.0,0.06017353448859009
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.17552527765838286,2.0,11.23802960552839,1.7574897214633032,1.751063067701115,0.17552527765838286,1.0,0.3039543868293742,0.6490636574357922,0.4934798797218522
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.28740816575489075,1.3492624744542898,9.391739667408864,1.7788890575394016,1.4198815260603506,0.28740816575489075,0.6746312372271449,0.254017881432174,0.6575526519868593,0.2636947705235853
WITCH 5.0,EN_INDCi2030_500f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.23108827920112582,0.1056771775772145,10.840267944441209,1.9274824992235473,2.326621612987005,0.23108827920112582,0.05283858878860725,0.2931961484153633,0.7164988226668894,0.8928221332885434
WITCH 5.0,EN_NPi2020_400f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.21613531041317036,0.1056771775772145,10.758929547840967,1.9404475901521159,1.9774889806205125,0.21613531041317036,0.05283858878860725,0.2909961931445435,0.7216420002802191,0.6505819418347754
WITCH 5.0,EN_NPi2020_450,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.18064366949148886,0.1056771775772145,11.896287806675726,1.8976307200449736,1.8534601253324101,0.18064366949148886,0.05283858878860725,0.32175826125649964,0.7046567921531663,0.5645264693138254
WITCH 5.0,EN_NPi2020_450f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.2217746489202951,0.1056771775772145,10.6443561158799,1.9443610746930844,1.9824596632960372,0.2217746489202951,0.05283858878860725,0.28789733164648057,0.7231944572735495,0.6540307719106505
WITCH 5.0,EN_NPi2020_500,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.2285644160714919,0.1056771775772145,11.733865102050295,1.917908392129243,1.9806911177161335,0.2285644160714919,0.05283858878860725,0.3173652230349857,0.7127008289970923,0.6528036943471277
WITCH 5.0,EN_NPi2020_500f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.23003872676245796,0.1056771775772145,10.56682872578559,1.954307772905747,1.997082540113255,0.23003872676245796,0.05283858878860725,0.28580045246518665,0.7271402557145915,0.6641766252380741
IMAGE 3.2,SSP1_SPA1_19I_D,"Eastern and Western Europe (i.e., the EU28)",0.1041554079642229,1.32604340675663,7.49929877967608,0.2826843059366174,2.3279466822843085,0.1041554079642229,0.43172478570371686,0.2028331337644258,0.02474641373662012,0.6004813368271633
IMAGE 3.2,SSP1_SPA1_19I_D_LB,"Eastern and Western Europe (i.e., the EU28)",0.1400521541887033,1.2846926535869785,10.398679097928932,0.2282409684962705,1.7899781679149653,0.1400521541887033,0.39685813649458757,0.28125251845675375,0.004417029269503876,0.3168040376725739
IMAGE 3.2,SSP1_SPA1_19I_LI,"Eastern and Western Europe (i.e., the EU28)",0.04465355591086419,1.30157371454334,6.7696982805323795,0.2164118934255288,2.492520337031987,0.04465355591086419,0.4110921222270497,0.18309966801180538,0.0,0.6872630139027275
IMAGE 3.2,SSP1_SPA1_19I_LIRE,"Eastern and Western Europe (i.e., the EU28)",0.14941593286859842,1.301647102115352,6.905992583215152,0.32399467946301663,2.3788983547235274,0.14941593286859842,0.4111540020849366,0.18678601274076923,0.04017189103801678,0.6273487694721965
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,"Eastern and Western Europe (i.e., the EU28)",0.22692614205953232,1.2770896953610895,13.899082909659192,0.2876742285445551,2.0214141423080636,0.22692614205953232,0.390447378356129,0.3759277534931763,0.026609673043033317,0.43884302395044106
IMAGE 3.2,SSP1_SPA1_19I_RE,"Eastern and Western Europe (i.e., the EU28)",0.14071781798920824,1.3907024582815588,16.462323190799292,0.3119091044378349,2.167751214849618,0.14071781798920824,0.48624481967904265,0.4452555765456286,0.0356590835441283,0.5160083308335812
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,"Eastern and Western Europe (i.e., the EU28)",0.24489135517376123,1.2867437326716566,18.699507807476692,0.3056350791098915,1.892526181151494,0.24489135517376123,0.39858759120735304,0.5057645894469445,0.03331633456794845,0.37087884437889235
IMAGE 3.2,SSP2_SPA1_19I_D_LB,"Eastern and Western Europe (i.e., the EU28)",0.10598659316218006,1.716344519233174,1.0686782690291958,1.3173397871146064,1.7894668715569473,0.10598659316218006,0.7608237967621234,0.028904484093977736,0.41109137451208994,0.31653442492380524
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,"Eastern and Western Europe (i.e., the EU28)",0.21788184174324862,1.505126651841186,14.941242142884834,1.2898190017033406,1.9055206619933436,0.21788184174324862,0.5827264533148988,0.40411497864142126,0.4008149907750414,0.3777309911694035
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,"Eastern and Western Europe (i.e., the EU28)",0.2831098887151697,1.7180367081172638,16.28061088850075,1.4223509039580373,1.7897415310025306,0.2831098887151697,0.7622506379123941,0.4403408136055722,0.4503029928293995,0.31667925616881165
IMAGE 3.2,SSP2_SPA2_19I_D,"Eastern and Western Europe (i.e., the EU28)",0.1192498949959933,1.7869465471189119,0.0,1.4137707996577933,2.5351584529242106,0.1192498949959933,0.820354904445837,0.0,0.44709914370316367,0.7097466077084463
IMAGE 3.2,SSP2_SPA2_19I_LI,"Eastern and Western Europe (i.e., the EU28)",0.051179566940954574,1.5230058629718002,0.0,1.3165510687771511,2.37681418497893,0.051179566940954574,0.5978020718911671,0.0,0.41079686357517387,0.6262497615779888
IMAGE 3.2,SSP2_SPA2_19I_LIRE,"Eastern and Western Europe (i.e., the EU28)",0.30606386752061965,1.543895829516655,9.898476889332752,1.479086556003535,2.3111841645556437,0.30606386752061965,0.6154163371627478,0.2677235760227743,0.471488337770628,0.591642258648261
IMAGE 3.2,SSP2_SPA2_19I_RE,"Eastern and Western Europe (i.e., the EU28)",0.3101833187284295,1.7727662355743998,12.767947908769344,1.5046054332083538,3.085597937180077,0.3101833187284295,0.8083981706405254,0.34533400550664467,0.48101720007511695,1.0
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.4196439443322828,1.5802631489959063,10.124213979311643,1.7081757209129156,2.2284575036679195,0.4196439443322828,0.6460809919456265,0.27382907504507864,0.557031251369492,0.5480194905830738
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.45814733276371516,1.5774125038629008,9.333376251825007,1.7150441080466319,2.026793814903002,0.45814733276371516,0.6436773490551467,0.25243932924644813,0.5595959376887925,0.44167979032487675
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,"Eastern and Western Europe (i.e., the EU28)",0.3670914771212659,1.5790145792981733,11.913311358589198,1.5180854314829766,2.225845210798272,0.3670914771212659,0.6450282072119266,0.32221869635634776,0.4860506914153775,0.5466419969824842
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,"Eastern and Western Europe (i.e., the EU28)",0.41351992090911066,1.5764459002509437,9.984880562807598,1.7333935220696117,2.221803577895047,0.41351992090911066,0.6428623160393244,0.2700605315668256,0.5664476905378565,0.5445107951081417
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.44897057921911515,1.5746644328394774,9.088766512359328,1.7474600411833403,2.020913223824442,0.44897057921911515,0.6413601958951459,0.2458233826809392,0.5717001913693927,0.43857888358026154
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,"Eastern and Western Europe (i.e., the EU28)",0.39129907679926246,1.577346999399946,11.252694020234912,1.5438032607145982,2.0406418548403273,0.39129907679926246,0.6436221161765072,0.304351014471122,0.4956538432919893,0.44898202914197655
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,"Eastern and Western Europe (i.e., the EU28)",0.4180812883551654,1.5748097938985754,10.261231840877118,1.4998051903736032,1.7345892386389143,0.4180812883551654,0.6414827632649697,0.27753498983251773,0.47922476804006603,0.2875967858717609
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,"Eastern and Western Europe (i.e., the EU28)",0.36487670389122456,1.5725205724422564,9.126592034284588,1.4945314850542748,1.8034060733612767,0.36487670389122456,0.6395525086659297,0.2468464475532401,0.47725554300641754,0.32388473449509764
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,"Eastern and Western Europe (i.e., the EU28)",0.35565926520059327,1.5685982335708402,8.855645569924054,1.4966502396490566,1.8496358064522531,0.35565926520059327,0.6362452215423333,0.23951817299541373,0.47804669540033506,0.34826223145560203
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,"Eastern and Western Europe (i.e., the EU28)",0.45094084422991476,1.5871184072497302,11.023757751263036,1.5187717893425705,1.5308911850768003,0.45094084422991476,0.6518612949982319,0.2981589874253738,0.4863069804943672,0.18018434047002996
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,"Eastern and Western Europe (i.e., the EU28)",0.3699053887980157,1.5678644497628187,9.487263240210696,1.503339051876777,1.882308569009746,0.3699053887980157,0.6356265004630665,0.25660150240648155,0.4805443276506479,0.3654909740133226
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,"Eastern and Western Europe (i.e., the EU28)",0.4301491162236049,1.5853259790724932,11.620056916960625,1.5898316627303415,1.6105721018516568,0.4301491162236049,0.65034993281743,0.3142870591282029,0.5128410534260173,0.22220105085567587
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,"Eastern and Western Europe (i.e., the EU28)",0.3784360642106884,1.5660997748720438,9.627177493531631,1.520167807384919,1.9021538736551709,0.3784360642106884,0.6341385396481237,0.26038575574711464,0.4868282598435076,0.3759556429899331
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,"Eastern and Western Europe (i.e., the EU28)",0.4116571950939318,1.5852005005665335,10.008500474636621,1.6163263942591786,1.7420191786323473,0.4116571950939318,0.650244130269345,0.27069937806118105,0.5227343040775395,0.29151468302358324
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,"Eastern and Western Europe (i.e., the EU28)",0.44759148952763644,1.585184680903636,10.21394631751178,1.8191031107276063,1.7886255279325303,0.44759148952763644,0.6502307912466049,0.2762560608062633,0.598452032341037,0.31609077426273385
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,"Eastern and Western Europe (i.e., the EU28)",0.364159819540682,1.5860150337170993,14.641148576031112,1.8173789760854,1.9017100229673845,0.364159819540682,0.650930938596958,0.39599836395839966,0.5978082327934268,0.3757215951581808
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,"Eastern and Western Europe (i.e., the EU28)",0.44656919223197783,1.589404854759188,9.054432900346873,1.5863319748803841,1.6143750896326712,0.44656919223197783,0.6537892106257968,0.2448947633096439,0.5115342544096154,0.2242064122729714
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,"Eastern and Western Europe (i.e., the EU28)",0.4331819330095328,1.585359354259509,9.684228684452256,1.5794005827364384,1.6552004225120696,0.4331819330095328,0.650378074528252,0.26192881626242365,0.5089460417391299,0.24573410368794457
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,"Eastern and Western Europe (i.e., the EU28)",0.39521536932872753,1.5849365872345265,10.601015752459578,1.5762153520715931,1.6779280596473396,0.39521536932872753,0.6500216004999125,0.2867251071506574,0.507756662434949,0.2577186614203931
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,"Eastern and Western Europe (i.e., the EU28)",0.39508382532840436,1.584492653234346,11.18747543563469,1.5798761067899574,1.675639912996899,0.39508382532840436,0.6496472786346543,0.30258705089495486,0.5091236045367439,0.25651209403860586
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,"Eastern and Western Europe (i.e., the EU28)",0.38433313866252355,1.569465112467292,9.607312878865988,1.5316782171461465,1.9295142775843805,0.38433313866252355,0.636976167415686,0.2598484785746709,0.4911262980684131,0.3903831146413468
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,"Eastern and Western Europe (i.e., the EU28)",0.42049884452999514,1.5755329456037077,8.848775033583664,1.7573654934930643,1.9172657188612596,0.42049884452999514,0.642092519433724,0.2393323459657799,0.5753989313400218,0.38392430159875707
