model,scenario,region,economic_score,environmental_score,resource_score,resilience_score,robustness_score,economic_dimension_score,environmental_dimension_score,resource_dimension_score,resilience_dimension_score,robustness_dimension_score
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.13069459689748938,0.14625206005746186,0.3901936470548226,2.1930535008121046,1.714685969929279,0.13069459689748938,0.09468375956392155,0.5194482485030902,0.8267876646747023,0.7110133317015246
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.22255761125568832,0.148274819482614,0.2950454830658354,2.1781340241776803,1.593264468219047,0.22255761125568832,0.09599329644833546,0.39278153441017727,0.8211629777985378,0.6606645751448036
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.14364733452088546,0.14208997576479993,0.45122184141183413,2.250160698432309,1.9089310025740995,0.14364733452088546,0.09198922118752985,0.6006924945520317,0.8483172473041463,0.7915591635618981
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.14676342448313914,0.1508736487950299,0.38067330408139965,2.188741928118648,1.5191813964855976,0.14676342448313914,0.09767578167054551,0.5067742197995977,0.8251621890002702,0.6299452174433724
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.1321008091469945,0.14966634845180324,0.38387942007660525,2.167432027876216,1.5700088434567234,0.1321008091469945,0.09689417397644123,0.511042386005731,0.8171282934982376,0.6510213754376629
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.12760071444601434,0.14762349146265769,0.387570950190299,2.1651919407439815,1.621531112120667,0.12760071444601434,0.09557162590492868,0.5159567634342933,0.8162837740152236,0.6723856488626577
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.1374240743615738,0.14737529134216584,0.39251179430086,2.1623349615652536,1.6330897388289278,0.1374240743615738,0.0954109408484368,0.5225342995852013,0.8152066844037161,0.6771785601186318
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.1194988184027172,0.03815087329379631,0.26697669286070624,2.1939549031778625,1.919157821870607,0.1194988184027172,0.024698921250642214,0.35541474481811997,0.8271274960361539,0.7957998262769602
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.21292271542366908,0.045580687127087065,0.20432091676218414,2.1714638686807324,1.7737859160617702,0.21292271542366908,0.029508991661408426,0.2720037682462582,0.8186483094220953,0.7355197721459964
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.15149761255034097,0.004159491450886722,0.28465320305814595,2.2056498078482045,2.0502212305444982,0.15149761255034097,0.0026928597675082927,0.3789467329245716,0.8315365097320828,0.8501467052388412
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.14264578057286809,0.15461954715357598,0.31720875849435537,2.1909204175854504,1.6764751800332374,0.14264578057286809,0.10010088077268545,0.4222865627194125,0.8259834859809909,0.6951688088516339
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.1436747435990176,0.12444674523991624,0.29090669376119865,2.1584389139986384,1.6812052069971477,0.1436747435990176,0.08056697252797192,0.3872717397955181,0.8137378629327076,0.6971301663769344
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.13969662908626115,0.081664208697509,0.2686350634957955,2.137377525180306,1.6988491306899478,0.13969662908626115,0.05286950692014098,0.35762246328885416,0.8057976569735431,0.7044464127270591
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.12400385682091317,0.0642896463102871,0.2609757139581163,2.1645744615153877,1.7924344547909845,0.12400385682091317,0.041621194336005585,0.3474258961944099,0.8160509825173393,0.7432525931323198
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.12871273889960183,0.1490512992462617,0.30099131261144607,2.189870143403134,1.8551623864102011,0.12871273889960183,0.0964959903811155,0.4006969650346319,0.8255875295038032,0.7692634175243596
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.19940693329042794,0.14935108669801397,0.23655692341348875,2.190439932968115,1.744897993481377,0.19940693329042794,0.0966900731379043,0.3149181963004942,0.8258023418572694,0.7235410784142992
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.11497478299540231,0.04477922186504639,0.25130768395856706,2.1845659535703064,2.013376389305078,0.11497478299540231,0.028990122086921206,0.3345552580186028,0.8235878342281291,0.8348685879712611
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.21481638334786582,0.05397501839139691,0.19150915872938373,2.1740626529899316,1.8532224628460634,0.21481638334786582,0.03494349181694501,0.2549480183112816,0.8196280588031297,0.7684590069554431
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.15428326496686806,0.14857460681384496,0.3139358092897085,2.0810685319515874,1.3718394684626143,0.15428326496686806,0.0961873791270986,0.4179294242969242,0.7845689997636227,0.5688482720083616
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.15719032369057329,0.18095491220455887,0.30455262728029137,2.1057643697472663,1.6567806731188064,0.15719032369057329,0.11715042777760057,0.4054379921658095,0.7938794037509005,0.6870022656926986
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.18672060531011,0.14877312465544268,0.09628316342764444,2.0523356695963777,2.365675446887279,0.18672060531011,0.09631589981648651,0.12817769069366644,0.7737366255614947,0.9809532536649795
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.1797419938071161,0.14877312465544268,0.0980590094589374,2.050348264455004,2.3826659642532038,0.1797419938071161,0.09631589981648651,0.13054179917551645,0.7729873679373692,0.987998557919832
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.13893832352043875,0.13616620120360004,0.19003605698737366,2.1024399956706876,2.2822493071431684,0.13893832352043875,0.08815416241267802,0.25298694045793957,0.7926261048786835,0.9463596904057527
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.1372030675069337,0.1320209466606863,0.21392811471110001,2.0928400524548296,2.2470069086293156,0.1372030675069337,0.08547051963651275,0.2847934232938343,0.7890068978554576,0.9317460435783277
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.1362437566805956,0.13843906529418173,0.1768206107142763,2.1108750214928964,2.3200170919728835,0.1362437566805956,0.08962561735826687,0.23539377749497975,0.7958061345945259,0.9620205163492167
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.13794190473234733,0.11260943975878103,0.2521448014706159,2.087640326178118,2.12751156829955,0.13794190473234733,0.07290348672394195,0.33566967704799294,0.7870465856498146,0.8821959909502195
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.13845497891311734,0.12642910177698805,0.24927835969779785,2.086673153259432,2.127922598619971,0.13845497891311734,0.0818503525340541,0.3318537047235711,0.7866819585951255,0.882366429177789
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.1392704419374323,0.12776260389298766,0.24799865306361296,2.0744322310412846,2.12451483588434,0.1392704419374323,0.08271366340762182,0.33015008557256087,0.782067094666608,0.8809533630077724
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.13805360796457777,0.1284922723388884,0.24149868888956347,2.0673265139728145,2.1479705423478377,0.13805360796457777,0.08318605163699722,0.32149695902622205,0.7793882182877581,0.8906795287853534
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.1401074151625058,0.1284922723388884,0.23668721920848043,2.0885514241047307,2.195946219631109,0.1401074151625058,0.08318605163699722,0.3150916535646158,0.7873900722664225,0.910573169220997
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.17517335714359306,0.14877312465544268,0.11252902351237822,2.1168044965446775,2.4116087469497476,0.17517335714359306,0.09631589981648651,0.14980511499987395,0.7980415642495678,1.0
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.2690907511569157,1.3445950433301144,0.4804695628720834,2.134278842268326,1.8155364744736997,0.2690907511569157,0.8704924480618538,0.6396287453083085,0.8046294443387784,0.7528320988095717
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3695049377075182,1.3445950433301144,0.5284026577693615,2.2328495544396674,1.7293621911093422,0.3695049377075182,0.8704924480618538,0.7034400410012525,0.8417908947508576,0.7170989876764525
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.27560344087324634,1.3437987397888869,0.5189602651286463,2.2053222731474493,1.6696389099388709,0.27560344087324634,0.8699769201916285,0.6908697842686798,0.831413028179883,0.6923340745262533
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_400,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3394648712964345,1.346017653027363,0.4652924481550944,2.262073779950495,1.3022553816563958,0.3394648712964345,0.871413447290683,0.619424096369053,0.852808514317857,0.5399944677193244
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.24049459159839448,1.3495607564242849,0.49126582111860917,2.2395311165414062,1.7905358728572622,0.24049459159839448,0.8737072566907861,0.6540013458846498,0.8443098634510877,0.7424653253235911
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.26101045581425913,1.350464426735116,0.44988810385841443,2.124871721042126,1.8701334539499075,0.26101045581425913,0.8742922939367721,0.5989169463304859,0.8010829317767085,0.7754713347740552
REMIND-MAgPIE 1.7-3.0,CO_Bridge,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.23416905540935087,0.5446372295633892,0.45059637120494134,2.299736124515074,1.963701980482557,0.23416905540935087,0.3525987974000456,0.5998598326009372,0.8670073297581513,0.81427054988347
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3599925116116635,1.350464426735116,0.48337274492247734,2.204910341979505,1.8227807583813744,0.3599925116116635,0.8742922939367721,0.6434936284055744,0.8312577289096076,0.7558360205347842
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_eff,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3179015910009453,1.3463755422593755,0.5243165133302119,2.1976911351138977,1.375509369380949,0.3179015910009453,0.8716451452098855,0.6980003302625775,0.8285360665411295,0.5703700366490716
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.35455127165350575,1.5446372295633892,0.4868132168204266,2.2009990115739466,1.5950258426469472,0.35455127165350575,1.0,0.6480737826825679,0.8297831457630562,0.6613949483573439
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3430911859637822,1.5446372295633892,0.48090520709123286,2.1767361647343044,1.5146659651462544,0.3430911859637822,1.0,0.6402086999752175,0.8206359806485347,0.6280728443459309
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_red_eff,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4798534380329747,0.3437987397888868,0.6622144263871925,2.4936753467807273,0.9466744024498619,0.4798534380329747,0.2225757175916741,0.8815779716474352,0.9401229909157427,0.39254891725170393
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.26101045581425913,1.350464426735116,0.44988810385841443,2.124871721042126,1.9172807765432378,0.26101045581425913,0.8742922939367721,0.5989169463304859,0.8010829317767085,0.7950214888581135
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.24049459159839448,1.3495607564242849,0.49126582111860917,2.2395311165414062,1.834522625671736,0.24049459159839448,0.8737072566907861,0.6540013458846498,0.8443098634510877,0.7607049145065832
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.24827350334396864,1.5446372295633892,0.4408843703501005,2.089432658855503,1.7375735910027337,0.24827350334396864,1.0,0.5869306578909277,0.787722300377297,0.7205039346454737
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.22788841386075676,1.5446372295633892,0.4366094393951237,2.1534509731140625,1.738425122480125,0.22788841386075676,1.0,0.5812396236729299,0.8118573944471158,0.7208570315060107
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3857643321477284,0.34925655057707455,0.5336570416542111,2.3273785074113658,1.8467958320589013,0.3857643321477284,0.22610911085950985,0.7104349793518621,0.8774285899747424,0.7657941340587551
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_eff,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.2794901562066616,0.3437987397888868,0.5441878744527607,2.2458090029953017,1.502582826126122,0.2794901562066616,0.2225757175916741,0.724454230289889,0.8466766452365695,0.6230624383107831
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.35652775437657774,0.5446372295633892,0.5387275057066159,2.2753656671655254,1.6207928905779532,0.35652775437657774,0.3525987974000456,0.7171850730322685,0.8578195951626996,0.6720795372084984
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.33536560823884376,0.5446372295633892,0.530734609519309,2.2479221314031443,1.5602887165004073,0.33536560823884376,0.3525987974000456,0.706544469433768,0.8474733009044914,0.6469908182551969
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.07196109252189674,0.3437987397888868,0.5193361053571517,0.5086355027936196,1.2446161653964467,0.07196109252189674,0.2225757175916741,0.6913701244200064,0.1917570909098446,0.5160937349272193
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-minCDR,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.12700338522022847,0.3437987397888868,0.6531866731637658,0.6316592599107,1.0919816998428389,0.12700338522022847,0.2225757175916741,0.8695597067801749,0.2381374116857277,0.4528021807948739
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-fullCDR,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.39176334995159173,0.3437987397888868,0.5776152391946412,2.0559703298471264,1.3345829841544863,0.39176334995159173,0.2225757175916741,0.7689546628271828,0.7751069032403063,0.5533994624304188
REMIND-MAgPIE 2.1-4.2,CEMICS_SSP2-1p5C-minCDR,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4962462579089906,0.3437987397888868,0.7511694344513731,2.2515746636609073,0.9472355513877729,0.4962462579089906,0.2225757175916741,1.0,0.8488503163828764,0.3927816038094305
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5688257241688779,0.39168676715034695,0.6151210623937055,2.65249905690714,1.5744435370678467,0.5688257241688779,0.25357848409562295,0.8188845740814356,1.0,0.6528602697511506
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5226284581328687,0.391813830747223,0.6024545288232181,2.5471669676534416,1.600257926776325,0.5226284581328687,0.25366074522104715,0.8020221553120424,0.9602894904036205,0.6635644893892362
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.47945863359349933,0.4319061327242639,0.5871438170251218,2.4875923649315554,1.6349011538225349,0.47945863359349933,0.279616549735984,0.7816396542465154,0.9378296887434642,0.6779296832002254
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5904013391720783,0.34984547213404465,0.4720679264313635,1.9257882855585287,1.3194079535809455,0.5904013391720783,0.22649037938372935,0.6284440031510931,0.7260278870010348,0.5471069696731528
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5594904352321672,0.34676604849225884,0.4751617520609713,1.9268843816028254,1.3278116433207434,0.5594904352321672,0.22449675681472248,0.6325626819573832,0.7264411184558934,0.5505916517346302
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4655182267289234,0.4290509389593034,0.5737510006170448,2.469831657757406,1.6503518175772975,0.4655182267289234,0.2777680938588927,0.7638103659477194,0.9311338495393369,0.6843364702772357
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4307822455928912,0.35161688816099484,0.477927824953957,2.0751345276430717,1.3532208758643707,0.4307822455928912,0.2276371962498817,0.6362450374501968,0.7823318625653781,0.5611278685134777
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4265796212047188,0.3584708480627299,0.48126714011131916,2.06855845160979,1.3602697682496223,0.4265796212047188,0.23207445813283686,0.640690526049984,0.7798526624253601,0.5640507690022768
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.46514642799735534,0.391813830747223,0.5798669949289719,2.472650748691911,1.6579947417377272,0.46514642799735534,0.25366074522104715,0.771952329706394,0.9321966551705638,0.6875056925526551
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_200f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.632022963794922,0.3437987397888868,0.6668747614465244,2.5794043765532715,1.329504609401831,0.632022963794922,0.2225757175916741,0.8877820779989344,0.9724430890320096,0.5512936586763569
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_300f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5778235568191766,0.3437987397888868,0.6440727430984582,2.505742596105559,1.363840237301047,0.5778235568191766,0.2225757175916741,0.8574267183393393,0.9446723796491366,0.565531303129523
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5836860421718302,0.3437987397888868,0.7377994807663067,2.25031478780217,0.9806050036461504,0.5836860421718302,0.2225757175916741,0.9822011478744056,0.8483753394529294,0.4066186129430986
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_400f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5376180672745767,0.3437987397888868,0.6226656267470965,2.4948181851132607,1.4070882710309225,0.5376180672745767,0.2225757175916741,0.828928332529756,0.9405538443516968,0.58346457434716
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.5326425062567282,0.3437987397888868,0.6931063535554347,2.2608603340958284,1.2023997772595154,0.5326425062567282,0.2225757175916741,0.9227030837079446,0.8523510416369501,0.49858824686232184
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.49973180854164084,0.3437987397888868,0.606842392424417,2.439314572400557,1.4461399993096706,0.49973180854164084,0.2225757175916741,0.8078635319708298,0.9196288179815002,0.5996578015147682
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.49694684774692294,0.3437987397888868,0.6549438209888785,2.249451003300657,1.3171267707326237,0.49694684774692294,0.2225757175916741,0.8718989231334016,0.8480496901377059,0.5461610522015865
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.41985772743021427,0.346280217092462,0.525302415677024,1.9573223253394159,1.0965375409043305,0.41985772743021427,0.22418222898223317,0.6993128202303464,0.7379163133885098,0.4546913102265257
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4481581002304714,0.3437987397888868,0.5923787285826246,2.3780085293423716,1.4736151788579037,0.4481581002304714,0.2225757175916741,0.7886086699138345,0.8965162581867874,0.6110506858634356
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f_COV,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.3645530845608732,0.3437987397888868,0.499139184132057,2.019094535718869,1.2261849127485547,0.3645530845608732,0.2225757175916741,0.6644828200399423,0.7612046196439249,0.5084510139961379
REMIND-MAgPIE 2.1-4.2,NGFS2_Divergent Net Zero Policies,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.27497609588964184,0.3532986122372044,0.3737824303516658,1.7438041059549036,1.0817546307622112,0.27497609588964184,0.22872594643926109,0.49760069194596945,0.6574193123326534,0.44856141450408854
REMIND-MAgPIE 2.1-4.2,NGFS2_Net-Zero 2050,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.2835826335093888,0.3533359838833494,0.367786008182455,1.8019947015937081,1.109876086614234,0.2835826335093888,0.2287501408879185,0.4896179095080893,0.6793573392236623,0.46022228440580515
REMIND-MAgPIE 2.1-4.2,SusDev_SDP-PkBudg1000,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.0,0.3437987397888868,0.4855690155316981,1.509920719086262,1.2624842897256454,0.0,0.2225757175916741,0.6464174302916627,0.5692445828225311,0.5235029485286374
REMIND-MAgPIE 2.1-4.2,SusDev_SSP1-PkBudg900,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.14840073750422575,0.3437987397888868,0.5679389729828427,0.6094200617331355,1.106379753855657,0.14840073750422575,0.2225757175916741,0.7560730601314266,0.22975316810997468,0.45877249170497864
REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.4381650650277769,0.3437987397888868,0.626142617475379,2.107682321627446,1.2462840729029958,0.4381650650277769,0.2225757175916741,0.8335571027762743,0.7946024772898658,0.5167853510563526
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_ HighRE_Budg900,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.35465212940701335,0.34619799947095836,0.7269555204383544,2.642141571652588,1.0583216801869568,0.35465212940701335,0.22412900119519683,0.9677650435408043,0.9960951973846773,0.4388446847049895
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.17552527765838286,1.0,0.4126233877237146,1.8510017286971892,1.4763833862697173,0.17552527765838286,0.6474012025999544,0.5493080106821436,0.6978331335791272,0.6121985534084157
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg900,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.28740816575489075,1.3492624744542898,0.41785530661430453,1.865561291111082,1.1816188376161687,0.28740816575489075,0.8735141485846974,0.5562730423389644,0.7033221317282423,0.48997120246420756
WITCH 5.0,EN_INDCi2030_500f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.23108827920112582,0.1056771775772145,0.2780592955068534,1.987388720690329,2.144079263519904,0.23108827920112582,0.0684155318508576,0.37016854354562206,0.7492514334793614,0.8890659673679571
WITCH 5.0,EN_NPi2020_400f,"Countries of the Middle East; Iran, Iraq, Israel, Saudi Arabia, Qatar, etc.",0.21613531041317036,0.1056771775772145,0.27489010428432475,2.000355447612968,1.8103865605439056,0.21613531041317036,0.0684155318508576,0.3659495337228338,0.7541399279309894,0.750696630551585
